headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Dren,/dren/,,Noun,,Water / River,,,,,,,Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,Var I dren.,“I go to the water.”,LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren
Dren-,/drehn-/,,Noun,,"Water, liquid, fluid; life, flow, change, healing, emotion, intuition, cleansing, adaptation.",Conceptual layer preserved; no standalone lexicon rows created for pairings.,,,,,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,,,DM-RM-S3-0004
Drenaen,/dreh-nah-ehn/,,Verb,DREN; Aen,"To Drink, To take liquid",Dren (water) + -aen,,,,,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,Drenaen Ya phelvin.,You drink the comforting drink.,LX-V4-0053
Drenalor,/dreh-nah-lohr/,,Noun,ALOR; DREN,Rain,Falling rain from the sky.,,,,,,Aloraen; Alor; Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenvelesh,Drenalor shalil nor dren.,The rain falls lightly over the water.,LX-V2-0207
Dreneth,/dreh-nehth/,,Adjective,DREN,"Wet, Damp, Watery",Dren (water) + -eth,,,,,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,Rinaen xaresh dreneth.,The cloak is wet.,LX-V4-0034
Drenfellak,/drehn-fehl-lahk/,"Food, Agriculture, and Preservation 2",Noun,DREN,Dough; a workable mixture whose main structure comes from flour combined with water or another liquid,,Dren liquid + Fellak flour,,,,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,pralaen I drenfellak.,I make dough.,LX-FAP2-0003
Drenkaesh,/drehnkah-ehsh/,,Noun,,"""Water-waster""; suggests carelessness or indulgence in water abundance.",Pelagaeans seen as wasteful by desert and mountain nations.,,,,,,,,,LX-V3-0126
Drenkor,/drehnkohr/,,Noun,DREN; KOR,Oasis Bread,Dren = water + kor = source of strength,,,,,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,Drenkor nor dren.,The oasis bread rests by the water.,LX-V2-0191
Drenkorath,/drehnkoh-rahth/,,Noun,Rath; KOR; ATH,Oasis Blessing Ceremony,Derived From: Dren (water) + kor (source/strength) + ath (balance). Meaning: A ritual where families gather to honor and protect their oasis or water source.,,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Krezmorath; Rathorkinash; Kalrath,Drenkorath lian nor dren.,The oasis blessing speaks to the water.,LX-V3-0119
Drenlivar,/drehnlee-vahr/,,Noun,LIVAR; DREN,Salted Fish,Dren = water + livar = preserved,,,,,,Velalivar; Livaraen; Vellivaraen; Livar; Dren; Morldren; Peldren; Terradren; Drenshal; Drenkor,Drenlivar vanesh dren thal morl.,The salted fish trades by the water and the mountain.,LX-V2-0171
Drenpralaen,/drehn-prahl-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; DREN; PRAL,"To brew; to prepare a drink by steeping, heating, fermenting, or a deliberate combination of those processes",,Dren liquid or drink + Pral skilled making + -aen,,,Drenapralaen,/dreh-nah-prahl-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,drenpralaen I fennildren.,I brew the herbal drink.,LX-FAP2-0018
Drenselaen,/drehn-seh-lah-ehn/,Domestic and Sensory Life 1,Verb,Aen; DREN; SEL,To wash or rinse something with liquid so grime or residue is removed,,Dren + Sel + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,drenselaen I drenvor.,I wash the bowl.,LX-DSL1-0031
Drenshal,/drehnshahl/,,Noun,DREN; SHAL,reflective pool/crystal-clear spring,Dren + Shal,,,,,,Dren; Morldren; Peldren; Terradren; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,,,LX-V2-0143
Drentalaen,/drehn-tah-lah-ehn/,Domestic and Sensory Life 1,Verb,Aen; DREN; TAL,To pour; to transfer liquid deliberately in a directed stream,,Dren + Tal + -aen,,,Drenatalaen,/dreh-nah-tah-lah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,drentalaen I dren an krezvek.,I pour water into the cooking pot.,LX-DSL1-0029
Drenvaraen,/drehn-vah-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; DREN; Var-,To change alter or become meaningfully different,,Dren + Var + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,drenvaraen I shara.,I change the path.,LX-CNE1-0015
Drenvelesh,/drehnveh-lehsh/,,Noun,DREN; ESH; VEL,Morning Dew,Dew formed from the cold sky.,,,,,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvokesh; Drenkorath,Drenvelesh dren thal morl.,The morning dew rests on the water by the mountain.,LX-V2-0211
Drenvokesh,/drehnvoh-kehsh/,,Noun,DREN; ESH; VOK,Water Unity Ceremony,Derived From: Dren (water) + vok (bond) + esh (connection). Meaning: A ritual where families or clans pledge unity near water.,,,,,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenkorath,Drenvokesh kal dren nor Belvok.,The water unity strengthens the family by the water.,LX-V3-0107
Drenvor,/drehnvohr/,,Noun,DREN,"Bowl, Cup, Water-holder",Dren (water) + Vor (place of bond),,,,,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,Rinaen drenvor woreth.,The bowl is full.,LX-V4-0016
Dro,/droh/,,Noun,,Water - basic,"Use in casual conversation, between friends/family, marketplaces. Avoid Li- / -en unless context requires politeness.",,,,,,Droshen; Drokav; Droral; Drobel; Drosel; Drorav; Drobalaen,tal droral droshen an Ilin.,The water keeper gives the water ration to us.,LX-V3-0014; XR-dro
Drobalaen,/droh-bahl-ah-ehn/,"Food, Agriculture, and Preservation 1",Verb,Aen; BAL; DRO,To irrigate; to supply cultivated growth or land with deliberately directed physical water,,Dro physical water + Bal growth + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,drobalaen balral sov.,The farmer irrigates the field.,LX-FAP1-0005
Drobel,/droh-behl/,National Expansion 1,Noun,DRO; BEL,Water-distribution system,,Dro + Bel,Jasara,Jasaran irrigation network or civic waterworks.,,,Dro; Droshen; Drokav; Droral; Drosel; Drorav; Drobalaen; Belrin; Belar; Belshara,rinaen drobel an Jasara.,The water-distribution system is in Jasara.,LX-NE1-0004
Drokav,/droh-kahv/,National Expansion 1,Noun,DRO; KAV,Cistern; protected water reserve,,Dro + Kav,Jasara,Jasaran protected storage for scarce water.,,,Dro; Droshen; Droral; Drobel; Drosel; Drorav; Drobalaen; Velkavor; Kaveth; Liankavor,rinaen drosel an drokav.,Clean drinking water is in the cistern.,LX-NE1-0002
Droral,/droh-rahl/,National Expansion 1,Noun,RAL; DRO,Water keeper; water steward,,Dro + Ral,Jasara,Jasaran caretaker responsible for a shared water supply.,,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Mekral; Zhaelral; Kavral,arth droral drobel.,The water keeper protects the waterworks.,LX-NE1-0003
Drorav,/droh-rahv/,Domestic and Sensory Life 1,Noun,RAV; DRO,Thirst; the bodily pull or need for drinking water or other liquid,,Dro + Rav,,,,,Emilrav; Kalrav; Rav; Rav-; Dro; Droshen; Drokav; Droral; Drobel; Drosel,rinaen I drorav.,I am thirsty.,LX-DSL1-0036
Drosel,/droh-sehl/,National Expansion 1,Noun,DRO; SEL,Clean drinking water,,Dro + Sel,Pelagae,Ordinary water made safe and clean for drinking.,,,Dro; Droshen; Drokav; Droral; Drobel; Drorav; Drobalaen; Selineth; Selmek; Selpralaen,tal I drosel.,I drink clean water.,LX-NE1-0008
Droshen,/droh-shehn/,National Expansion 1,Noun,DRO; SHEN,Water ration,,Dro + Shen,Jasara,"Jasaran water allotment for households, travelers, or fields.",,,Dro; Drokav; Droral; Drobel; Drosel; Drorav; Drobalaen; Belshen; Thalaneshen; Ka-Shen,tal droral droshen an Ilin.,The water keeper gives the water ration to us.,LX-NE1-0001
Ekor,/eh-kohr/,,Quantifier,,Each / Every,Usage: Placed before the noun.,,,,,,,Kal Ekor Kadron.,Strengthens Each Man.,LX-V2-0217
Elan,/eh-lahn/,,Particle,,"Well... (conversational starter/filler, declarative).",Usage: Typically sentence-initial.,,,,,,,Elan: Well...,"conversational starter/filler, declarative",LX-V3-0030
Elor,/eh-lohr/,,Noun,,Growth; upward alignment; unfolding maturity,"Builds words for growth, emergence, alignment, and upward or life-stage progression.",,,,,,Zhirelorim,Zhaelor shalil nor dren.,Spring flows lightly by the water.,XR-elor
Emil,/eh-meel/,,Noun,,Food; meal,Common everyday word for sustenance in both casual and formal contexts.,,,,,,,Ilin-ka emil,“Our meal”,DX-emil
Emildren,/eh-meel-drehn/,"Food, Agriculture, and Preservation 1",Noun,DREN,A beverage; prepared liquid intended for drinking,,Emil food or meal + Dren liquid,,,Emiladren,/eh-mee-lah-drehn/,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,tal I emildren an ser.,I give a beverage to the friend.,LX-FAP1-0030
Emilolan,/eh-meel-oh-lahn/,"Food, Agriculture, and Preservation 2",Noun,OLAN,Cooking or edible oil; oil prepared and considered safe for use in food,,Emil food + Olan oil,,,,,Olan; Morolan; Olankrezaen,dor I emilolan an krezpral.,I put cooking oil in the pan.,LX-FAP2-0005
Emilpral,/eh-meel-prahl/,Domestic and Sensory Life 1,Noun,RAL; PRAL,A flat object on which food is served or eaten; plate or serving tray,,Emil + Pral,,,,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,dor I emil an emilpral.,I put the food on the plate.,LX-DSL1-0004
Emilpralaen,/eh-meel-prahl-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; PRAL,"To cook; to deliberately transform food into an edible or desired prepared state, especially through heat",,Emil food + Pral skilled making + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,emilpralaen I venak.,I cook the stew.,LX-FAP2-0009
Emilpraleth,/eh-meel-prah-leth/,"Food, Agriculture, and Preservation 2",,PRAL,Cooked; deliberately transformed into a prepared food state by heat or an equivalent culinary process,,Emil food + Pral deliberate preparation + -eth,,,,,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral,rinaen torin emilpraleth.,The meat is cooked.,LX-FAP2-0030
Emilrav,/eh-meel-rahv/,Domestic and Sensory Life 1,Noun,RAV,Hunger; the bodily pull or need for food,,Emil + Rav,,,Emilarav,/eh-meel-ah-rahv/,Drorav; Kalrav; Rav; Rav-,rinaen I emilrav.,I am hungry.,LX-DSL1-0035
Emilshara,/eh-meel-shah-rah/,"Food, Agriculture, and Preservation 2",Noun,SHARA,"A recipe; repeatable instructions, sequence, and proportions for preparing food or drink",,Emil food or meal + Shara path or ordered course,,,,,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok,velzhiraen I emilshara.,I remember the recipe.,LX-FAP2-0008
Esh,/ehsh/,,Noun,,Sky / Air,,,,,,,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,Var I esh dren.,,LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh
Esh,/ehsh/,,Preposition,,Above / Over,,,,,,,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,Var I esh dren.,,LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh
Esh,/ehsh/,,Suffix,,-esh (relational),,,,,,,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,Var I esh dren.,,LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh
Esh-,/ehsh-/,,Noun,,"Sky, air, wind; freedom, thought, divine, intellect, perspective, beginnings.",Conceptual layer preserved.,,,,,,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,,,DM-RM-S3-0006
Eshdrenaen,/ehsh-drehn-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; DREN; ESH,To steam food; to cook food through contact with heated water vapor without immersing it in liquid,,Esh air or vapor + Dren water + -aen; food is supplied by the lexical meaning and context,,,Eshadrenaen,/eh-shah-drehn-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,eshdrenaen I fennil.,I steam the greens.,LX-FAP2-0015
Eshen,/ehshehn/,,Possessive,,His/Her/Their / Direct Possession marker,,,,,,,,,,LX-V3-0063
Eshkrezaen,/ehsh-krehz-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; KREZ; ESH,To roast; to cook an exposed solid food through sustained dry heat surrounding or radiating toward it,,Esh open air + Krez heat + -aen; food is supplied by the lexical meaning and context,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,eshkrezaen I teravin.,I roast the root vegetables.,LX-FAP2-0012
Eshlin,/ehshleen/,,Noun,ESH,Common Bird,Esh (sky) + -lin (collective/small thing),,,,,,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,LX-V4-0061
Eshlor,/ehsh-lohr/,National Expansion 1,Noun,ESH; LOR,Wind bearing; direction read from the air,,Esh + Lor,Zarithan,A navigational bearing determined from wind or atmospheric movement.,,,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,lorin eshlor sharavok.,The wind bearing guides the caravan.,LX-NE1-0037
Eshlorien,/ehshloh-ree-ehn/,,Noun,ESH,Wave Naming Ritual,Derived From: Esh (sky/air) + lorin (guide). Meaning: A naming ceremony for children born by the sea.,,,,,,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,Eshlorien nor dren an Zhaelor.,The wave naming flows by the water in spring.,LX-V3-0108
Eshpral,/ehsh-prahl/,Domestic and Sensory Life 1,Noun,RAL; PRAL; ESH,A raised flat support surface used to hold household objects; shelf,,Esh + Pral,,,Eshapral,/eh-shah-prahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,rinaen kavvek an eshpral.,The jar is on the shelf.,LX-DSL1-0006
Eshreth,/ehshrehth/,,Noun,,"""Sky-confused""; implies a dreamy or detached nature under the icy skies.",Nivveil perceived as distant or impractical under harsh skies.,,,,,,,"An eshreth, ra var Ya, Ser?","In this hazy sky, where are you going, Friend?",LX-V3-0129
Eshtenor,/ehshteh-nohr/,,Noun,TENAR; ESH,Seaweed Snack,Esh = sky + Tenar = glow,,,,,,Tenarorin; Tenar; Esh; Terraesh; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh,Eshtenor nor dren.,The glowing seaweed rests by the water.,LX-V2-0172
Eshthael,/ehshthah-ehl/,,Noun,THAEL; ESH,Breeze,A light and flowing breeze.,,,,,,Velthaelvok; Thael; Esh; Terraesh; Eshtenor; Eshvilor; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh,Eshthael nor dren.,The breeze flows by the water.,LX-V2-0203
Eshvelaneth,/ehshveh-lah-nehth/,,Noun,ESH; VEL,Hailstorm,A storm of icy hail striking the ground.,,,,,,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Kalvokesh; Pralvokesh; Drenvokesh,Eshvelaneth kal morl.,The hailstorm strikes the mountain.,LX-V2-0212; LX-V3-0118
Eshvelaneth,/ehshveh-lah-nehth/,,Noun,ESH; VEL,Snowstorm Guidance Ritual,Derived From: Esh (sky) + vel (cold) + aneth (strike). Meaning: A ritual to seek guidance during challenging times.,,,,,,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Kalvokesh; Pralvokesh; Drenvokesh,Eshvelaneth kal morl.,The hailstorm strikes the mountain.,LX-V2-0212; LX-V3-0118
Eshvelor,/ehshveh-lohr/,,Noun,ESH,Snowfall,Snow falling gently from the sky.,,,,,,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,Eshvelor nor dren thal morl.,The snow falls by the water and the mountain.,LX-V2-0208
Eshvilor,/ehshvee-lohr/,,Noun,VILOR; ESH,Snowberry Wine,Esh = sky + vilor = berry essence,,,,,,Jorvilor; Vilorsov; Vilor; Esh; Terraesh; Eshtenor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth,Eshvilor shal dren.,The snowberry wine flows lightly with the water.,LX-V2-0184
Eth,/ehth/,,Suffix,,"-like, -ful",Essential manifestation as quality or formal act.,,,,,,,,,LX-V4-0122
Eth,/ehth/,,Suffix,,sacred act of,Essential manifestation as quality or formal act.,,,,,,,,,LX-V4-0122
Fah,/fahh/,,Noun,,Darkness / Fear / Night,,,,,,,Fahaen; Faheth,Fah tha-var,A darkness has occurred,LX-V2-0043; LX-V4-0104; XR-fah
Fah,/fahh/,,Interjection,,Ugh! / Bah!,,,,,,,Fahaen; Faheth,Fah tha-var,A darkness has occurred,LX-V2-0043; LX-V4-0104; XR-fah
Fah'thar,/fahh'thahr/,,Noun,,Grief (heart-darkness).,,,,,,,,,,LX-V3-0066
Fah'tharaen,/fahh'thah-rah-ehn/,,Verb,Aen,To Mourn / Grieve Deeply.,,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,,LX-V3-0069
Fahaen,/fah-hah-ehn/,,Verb,FAH; Aen,To Fear.,"Derivation: From Fah (Fear/Darkness) + -aen. Usage: Standard verb, follows VSO.",,,,,,Fah; Faheth; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,Fahaen I Vethor.,I fear the Shadow.,LX-V3-0089
Faheth,/fah-hehth/,,Adjective,FAH,"Black, Dark",Fah (darkness) + -eth,,,,,,Fah; Fahaen,Rinaen mor faheth.,The stone is black.,LX-V4-0045
Fel,/fehl/,,Particle,,"Diminisher - slightly, a bit",Place after the verb/adjective. Theraen I fel. (I long a little.),,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Felka; Felvin; Xarfelvin,Theraen I fel.,I long a little.,LX-V3-0016; DM-RM-V3-0004
Felath,/feh-lath/,Conversational Narrative Engine 1,Particle,FEL; ATH,Almost; near realization but not complete,,Fel + Ath,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,var sharavok an mahr felath.,The caravan almost reaches the sea.,LX-CNE1-0021
Feldrenaen,/fehl-dreh-nah-ehn/,Domestic and Sensory Life 1,Verb,FEL; Aen; DREN,To drip; for liquid to fall or emerge in small separated drops,,Fel + Dren + -aen,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,feldrenaen dren thal drenvor.,Water drips from the bowl.,LX-DSL1-0023
Feleth,/feh-lehth/,,Adjective,FEL,"Light (weight), Small, New",Fel- (small/young) + -eth,,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,Rinaen zhirin feleth.,The rope is light.,LX-V4-0024
Felin,/feh-leen/,,Quantifier,FEL,Few / Little / Small amount,Usage: Placed before the noun.,,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Fel; Felka; Felvin; Xarfelvin,Var felin Serin.,Go few Friends.,LX-V2-0216
Felka,/fehlkah/,,Noun,FEL,Child,Retain as-is.,,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felvin; Xarfelvin,Felka ser dren an Tavan.,The child is with the parent by the water.,LX-V3-0040
Felkal,/fehl-kahl/,Domestic and Sensory Life 1,Noun,FEL; KAL,Bodily fatigue or tiredness; a temporary state of diminished strength and need for rest,,Fel + Kal,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,rinaen I felkal.,I am tired.,LX-DSL1-0037
Felkalrav,/fehl-kahl-rahv/,Post-Fracture Mechanics 1,Noun,FEL,Low gravity; gravitational pull substantially weaker than the surrounding norm,,Fel + Kalrav,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,rinaen felkalrav an varthas.,There is low gravity in the city.,LX-PFM1-0032
Fellak,/fehl-lahk/,"Food, Agriculture, and Preservation 2",Noun,FEL; LAK,Flour or grain meal; grain reduced to a fine dry powder for cooking,,Fel fineness or smallness + Lak grain substance,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,rinaen fellak an kavvek.,The flour is in the jar.,LX-FAP2-0002
Felnor,/fehl-nor/,Post-Fracture Mechanics 1,Noun,FEL; NOR,A time skip; a missing interval that is not experienced although events continue beyond it,,Fel + Nor,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,kes I felnor.,I notice a time skip.,LX-PFM1-0007
Felorin,/feh-loh-reen/,,Noun,FEL,Berry from Coral Reefs,Fel = small + orin = core,,,,,,Kadfel; Azfel; Theefel; Lianfel; Krezfel; Felin; Fel; Felka; Felvin; Xarfelvin,Felorin vanesh dren.,The berries trade by the water.,LX-V2-0157; LX-V2-0174
Felorin,/feh-loh-reen/,,Noun,FEL,Berry/Small Fruit,Fel + orin = delicate core;,,,,,,Kadfel; Azfel; Theefel; Lianfel; Krezfel; Felin; Fel; Felka; Felvin; Xarfelvin,Felorin vanesh dren.,The berries trade by the water.,LX-V2-0157; LX-V2-0174
