headword,pronunciation,use_type,root_word,meaning,usage_note,related_words,example_celan,example_translation,source_entry_ids
Trak,/trahk/,Noun,,Tread; step; foot-borne movement,"Builds words for stepping, foot travel, shoes, and movement by tread.",Trakor,Ver var I ka trakor.,I do not go without shoes.,XR-trak
Trakor,/trah-kohr/,Noun,TRAK,"Shoes, Boots",Trak- (tread/step) + -or (place),Trak,Ver var I ka trakor.,I do not go without shoes.,LX-V4-0039
Tren,/trehn/,Noun,,Three,,,Ten-tren,30 (Three tens),LX-V3-0136; XR-tren
Unar,/oo-nahr/,Noun,,One,,,Tenar unar,11 (10 + 1),LX-V3-0134; XR-unar
Va,/vah/,Particle,,Imperatives (Commands) start with Va,Preserved as standalone root/morpheme because source clearly defines it.,,Va var dren!,“Go to the water!”,DM-RM-V1-0011
Vaar,/vah-ahr/,Noun,,Peace / Unity,,Vaar'kelaen; Vaareth; Vaarlor,Rinaen lianor-ian vaareth.,My thought is good.,LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar
Vaar,/vah-ahr/,Adjective,,Good,,Vaar'kelaen; Vaareth; Vaarlor,Rinaen lianor-ian vaareth.,My thought is good.,LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar
Vaar,/vah-ahr/,Interjection,,Relief / Phew,,Vaar'kelaen; Vaareth; Vaarlor,Rinaen lianor-ian vaareth.,My thought is good.,LX-V2-0037; LX-V2-0041; LX-V4-0113; XR-vaar
Vaar'kelaen,/vah-ahr'keh-lah-ehn/,Verb,Aen; VAAR; KEL,To Feel Relief.,"Derivation: From Vaar (Peace) + hypothetical kel (arrive) + -aen. Usage: Standard verb, follows VSO.",Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Vaar'kelaen I an shal.,I feel relief in the light.,LX-V3-0106
Vaaranoraen,/vah-ahrah-noh-rah-ehn/,Verb,Aen,To Feel Contentment / Inner Peace.,"Derivation: Hypothetical noun Vaaranor (Inner Peace) + -aen. Usage: Standard verb, follows VSO.",Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Vaaranoraen Velar ser teremil.,The elder feels content with the meal.,LX-V3-0102
Vaareth,/vah-ahrehth/,Adjective,VAAR,"Good, Peaceful, Harmonious",Vaar (peace/unity) + -eth,Vaar; Vaar'kelaen; Vaarlor,Rinaen lianor-ian vaareth.,My thought is good.,LX-V4-0028
Vaarlor,/vah-ahrlohr/,Noun,VAAR,Safety (A place of peace),Vaar (peace) + -lor (place),Vaar; Vaar'kelaen; Vaareth,Var Ilin an vaarlor.,We go into safety.,LX-V4-0073
vael,/vah-ehl/,Particle,,Subjunctive mood: wishes/hypotheticals,,,Vael vaar an shara-ya.,May peace be on your path.,DM-RM-V4-0002
Van,/vahn/,Noun,,Commercial site; market-space; shop-place,"Builds words for market-space, shop-place, and locations dedicated to commerce or exchange.",,Felorin vanesh dren an Evan.,The berries trade at the market.,XR-van
Vanesh,/vah-nehsh/,Noun,,Commerce; formal trade; merchant work,"Builds words for trade, market action, bargaining, goods, and merchant activity.",Vaneshem; Thalaneshen,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,XR-vanesh
Vaneshem,/vah-nehshehm/,Noun,VANESH,Goods / Wares / Trade Items. The physical products being exchanged.,"Vanesh (trade) + -em (perhaps related to emil food, or a general marker for 'items')",Thalaneshen; Vanesh,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,LX-V2-0138
Var,/var/,Verb,,Go / Move,Formal/purposeful use: deliberate or directed movement.,Pelvar; Xilvar; Var-,Var I an vaar,I go in peace / I am peaceful,LX-V1-0015; LX-V2-0034; LX-V2-0063; LX-V3-0010; LX-V4-0099
Var,/var/,Preposition,,To / Towards,,Pelvar; Xilvar; Var-,Var I an vaar,I go in peace / I am peaceful,LX-V1-0015; LX-V2-0034; LX-V2-0063; LX-V3-0010; LX-V4-0099
Var-,/vahr-/,Verb,,"To go, move, travel; also preposition to/towards; action and existence.",Conceptual layer preserved; links to existing Var verb/preposition rows.,Var; Pelvar; Xilvar,Var I an vaar,I go in peace / I am peaceful,DM-RM-S3-0018
Vara,/vah-rah/,Particle,,"Then, Next, So (sequencer).",Usage: Typically clause-initial.,,,,LX-V3-0026
Varadan,/vah-rah-dahn/,Noun,,Merchant,"Frequent marketplace word for the person who trades, bargains, or brings goods.",,Var Varadan vaneshem an Varthas.,The Merchant brings goods into the City.,DX-varadan
Varash,/vah-rahsh/,Noun,ASH,Future / Prophecy,,Lorash; Rinvarash; Rathorkinash; Morl-karash,Ra rethaen Ya nor Varash?,Do you worry about the future?,LX-V2-0021
Varkareth,/vahrkah-rehth/,Noun,,"""Metal-mover"" or ""gear-grinder""; implies reliance on machines and lack of natural warmth.",Used to insult Mechuma's heavy technological dependence over natural wisdom.,,,,LX-V3-0125
Varok,/vah-rohk/,Verb,,Command / Direct,,,Krezaen Kadron an varok.,The man rages at the command.,LX-V2-0029
Varthas,/vahrthahs/,Noun,,City / Town,,,Varan I an Varthas.,,LX-V2-0082
Varthen,/vahrthehn/,Particle,,“So” or “Thus.”,"“Varthen, Ya var dren?” – “So, you go to the water?”",,"Varthen, Ya var dren?","So, you go to the water?",LX-V3-0023
Veilgliders,/veh-eelglee-dehrs/,Noun,,Gliding Insectivore,Ohnosha Forest; Nocturnal gliding insectivores with transparent shimmering wings that move silently through the canopy and leave glowing spores behind.; Cultural role: Canopy night-life creature associated with quiet motion.,,,,OHC-0004
Vek,/vehk/,Noun,,Carrier; vessel; transported charge or substance,"Builds words for vessels, carriers, bars, and objects that hold or transport substance or energy.",Zhelvek,Zhelvek kal dren.,The energy bar strengthens with water.,XR-vek
Vel,/vehl/,Noun,,Wisdom; stillness; cold endurance,"Builds words for elderhood, cold stillness, memory, and age-earned wisdom or endurance.",Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).,XR-vel
Vel'rathor,/vehl'rahthohr/,Noun,VEL,Enduring Memory / Still Past.,,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,,,LX-V3-0067
Velaen,/veh-lah-ehn/,Verb,Aen; VEL,"To Eat, To take sustenance",Vel (sustenance) + -aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Velaen Ilin morlak.,We eat the bread.,LX-V4-0052
Velar,/veh-lahr/,Noun,VEL,Elder/Grandparent,Retain as-is.,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Velar shalil nor dren.,The elder moves lightly by the water.,LX-V3-0042
Velarshor,/veh-lahrshohr/,Noun,ARSHOR; VEL,Fog,"A quiet, enveloping mist.",Arshor; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen,Velarshor dren thal morl.,The mist rests over the mountain.,LX-V2-0206
Velek,/veh-lehk/,Adjective,,White,Inspired by Velk (ice),,Rinaen morlak velek.,The bread is white.,LX-V4-0046
Veleth,/veh-lehth/,Adjective,VEL,"Cold, Cool, Slow",Vel- (cold/stillness) + -eth,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Rinaen velk veleth.,The ice is cold.,LX-V4-0031
Velian,/veh-lee-ahn/,Possessive,,Our / Direct Possession marker,,,,,LX-V3-0064
Velithor,/veh-leethohr/,Noun,VEL,Strong Ale,Vel + ithor = energy strength; unchanged,Xarvel; Vellian; Velrin; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor; Drenvelesh,Velithor nor dren.,The ale rests by the water.,LX-V2-0163
Velk,/vehlk/,Noun,,Ice/Frozen water,,,Rinaen velk veleth.,The ice is cold.,LX-V2-0078
Velkavor,/vehlkah-vohr/,Noun,KAV; VEL,Ancestor / Great-grandparent,Vel (wisdom) + kav (preserved/ancient) + or (time).,Kaveth; Kav; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,Velkavor lian nor Terra.,The ancestor speaks to the Earth.,LX-V3-0044
Velkorin,/vehlkoh-reen/,Noun,VEL,Military Ration,Vel = energy + korin = prepared for travel,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkrin; Velthaen; Velarshor; Drenvelesh,Velkorin shal dren.,The ration flows lightly by the water.,LX-V2-0189
Velkrin,/vehlkreen/,Noun,VEL,Fermented Drink,Vel = sustenance + krin = aged/fermented,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velthaen; Velarshor; Drenvelesh,Velkrin nor dren.,The fermented drink rests by the water.,LX-V2-0196
Vellian,/vel-lee-ahn/,Noun,LIAN; VEL,"Quality Goods / Honest Value / True Sustenance. Refers to goods considered high quality, fairly priced, or genuinely valuable.",Vel (sustenance/food or wisdom/value?) + Lian (truth/honesty),Lian; Lianaen; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Lian-; Xarvel; Velrin,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,LX-V2-0141
Velmarin,/vehlmah-reen/,Noun,MARIN; VEL,Ancient Tree (species),Vel (wisdom) + Marin (branch),Velmarineth; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,Velmarin shalil nor dren.,The honorary elder moves lightly by the water.,LX-V3-0059; LX-V4-0062
Velmarin,/vehlmah-reen/,Noun,MARIN; VEL,Honorary Elder,Vel (wisdom) + mar (branch) + in (connected).,Velmarineth; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,Velmarin shalil nor dren.,The honorary elder moves lightly by the water.,LX-V3-0059; LX-V4-0062
Velmarineth,/vehlmah-ree-nehth/,Noun,MARIN; VEL,Elder's Blessing,Derived From: Vel (wisdom) + marin (branch) + eth (sacred). Meaning: A ceremony where elders bless the younger branches of the family tree.,Velmarin; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,Velmarineth lian nor Felka.,The elder's blessing speaks to the child.,LX-V3-0116
Velmek,/vehlmehk/,Noun,MEK; VEL,Synthetic Protein,Vel = sustenance + mek = forged,Zhelvek; Mek; Xarvel; Vellian; Velrin; Velithor; Velthamor; Velkorin; Velkrin; Velthaen,Velmek nor dren an Evan.,The synthetic protein is traded at the market.,LX-V2-0168
Velpralim,/vehlprah-leem/,Noun,SHAN; PRAL; VEL,Wisdom Transfer Ritual,Derived From: Vel (wisdom) + pral (intricacy) + im (essence). Meaning: A ceremony for elders to pass their knowledge to younger generations.,Terrashaneth; Dralshaneth; Shan; Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Pralor; Pralaen,Velpralim shan dren an Zhirelorim.,The wisdom transfer passes to the coming-of-age ritual.,LX-V3-0110
Velpralor,/vehlprah-lohr/,Noun,PRAL; VEL,Elder Partner,Vel (wisdom) + pral (intricacy) + or (time).,Pralmor; Pralvinor; Pralin; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Pralaen-; Xarvel,Velpralor kal dren nor Velar.,The elder partner strengthens with the elder by the water.,LX-V3-0050
Velrathor,/vehlrahthohr/,Noun,VEL,Memory,Vel (enduring) + Rathor (past),Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Rinaen velrathor vaareth.,The memory is good.,LX-V4-0067
Velrin,/vehlreen/,Noun,RIN; VEL,Meal/Food,general; unchanged; Vel + rin = sustenance essence,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Phelrin; Vethrin; Kelrin; Rin; Rin-,Velrin kal dren an Serin.,The food strengthens with friends by the water.,LX-V2-0148
Velshen,/vehlshehn/,Noun,,Burrowing Creature,Desert; Armored burrowing moisture-hoarder with spade-like claws; survives by digging deep and conserving water internally.; Cultural role: Desert survival and conservation figure.,,,,OHC-0006
Velterim,/vehlteh-reem/,Noun,VEL,Desert Passage Ceremony,"Derived From: Vel (stillness/cold) + ter (journey) + im (essence). Meaning: A coming-of-age ritual where individuals complete a journey across the desert, symbolizing growth and resilience.",Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Velterim shan dren nor Zhirelorim.,The desert passage passes to the coming-of-age ritual.,LX-V3-0121
Velthaelvok,/vehlthah-ehlvohk/,Noun,THAEL; VOK; VEL,Winter Unity Ceremony,Derived From: Vel (cold) + thael (motion) + vok (unity). Meaning: A ritual for families to renew bonds during the harsh winter season.,Eshthael; Thael; Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,LX-V3-0117
Velthaen,/vehlthah-ehn/,Noun,THAEN; Aen; VEL,Winter,The season of cold and spiritual stillness.,Amthaen; Thaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Wek'aen; Rathorimaen,Velthaen dren nor morl.,Winter flows by the mountain.,LX-V2-0202
Velthamor,/vehlthah-mohr/,Noun,THAM; VEL,Frozen Root Mash,Vel = sustenance + tham = mashed + or = earth,Tham; Xarvel; Vellian; Velrin; Velithor; Velmek; Velkorin; Velkrin; Velthaen; Velarshor,Velthamor nor dren thal morl.,The frozen root mash is by the water and mountain.,LX-V2-0183
Velxorin,/vehlxoh-reen/,Noun,VEL,Elder Ancestor,Vel (wisdom) + xor (hidden) + in (person).,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,Velxorin lian nor Terra.,The elder ancestor speaks to the Earth.,LX-V3-0054
Ven,/vehn/,,,Subtraction marker meaning minus/subtract,Corrected to match the actual subtraction pattern used elsewhere in the canon data.,Oven; Venak,Hek-quen Ven Hek-del,400 - 200 = 200,DM-RM-V3-0019
Venak,/veh-nahk/,Noun,,Warmth-vessel; held heat; stew-state,"Builds words for stew-like dishes, warm held mixtures, and food gathered into a vessel-form.",Worvenak; Morvenak,Worvenak kal dren.,The abundant stew strengthens by the water.,XR-venak
Ver,/vehr/,Particle,,Negation before the verb or noun,Preserved as standalone root/morpheme because source clearly defines it.,,Ver var I dren.,“I do not go to the water.”,DM-RM-V1-0009
Ver-,/vehr-/,Prefix,,Negation,,,,,DM-RM-V2-0037
Verd,/vehrd/,Noun,,Foliage; forest growth; botanical life,"Builds words for forests, foliage, green growth, and plant-dominant landscapes.",Verdor; Verdeth,Rinaen xaresh verdeth.,The cloak is green.,XR-verd
Verdeth,/vehrdehth/,Adjective,VERD,Green,Inspired by Verdor (forest),Verdor; Verd,Rinaen xaresh verdeth.,The cloak is green.,LX-V4-0043
Verdor,/vehrdohr/,Noun,VERD,forest place/realm,,Verdeth; Verd,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,LX-V2-0075
Verin,/veh-reen/,Noun,,Zero,,,,,LX-V3-0133
Verka,/vehrkah/,Particle,,Not at all! Absolutely not! (emphatic negation).,Usage: Response marker.,,,,LX-V3-0036
Vershalaen,/vehrshah-lah-ehn/,Verb,Aen; SHAL,To Despair / Lose Hope.,"Derivation: From Ver- (Negation) + Shal (Light/Hope) + -aen. Usage: Standard verb, follows VSO.",Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Vershalaen La nor fah.,They despair in the darkness.,LX-V3-0100
Vershara,/vehrshah-rah/,Noun,SHARA,Prey Animal (deer-like),Verdor (forest) + Shara (path),Shara; Belshara; Sharbel; Sharaka; Shar; Kinnshara; Shara-,Velaen vethral vershara.,The pack hunter eats the prey animal.,LX-V4-0059
Veth,/vehth/,Noun,,Shade; mystery; hidden or sleeping things,"Builds words for shadow, sleep, hiddenness, mystery, stalking, and the unseen.",Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin,Vethhar nor dren.,The shadowspice rests by the water.,XR-veth
Veth'tharaen,/vehth'thah-rah-ehn/,Verb,Aen; VETH; THAR,To Feel Shame / Guilt.,"Derivation: From Veth (Shadow) + Thar (Heart) + -aen. Usage: Standard verb, follows VSO.",Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Veth'tharaen Kadron nor lian ver.,The man feels shame for the untruth.,LX-V3-0104
Vethhar,/vehthhahr/,Noun,VETH,Shadowspice,Veth + har = mystical vitality,Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Veth,Vethhar nor dren.,The shadowspice rests by the water.,LX-V2-0161
Vethor,/vehthohr/,Noun,Fah- / Vethor-,Shadow / Mystery,,Fah,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0009; LX-V2-0067; LX-V4-0117
Vethor,/vehthohr/,Verb,Fah- / Vethor-,Sleep,,Fah,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0009; LX-V2-0067; LX-V4-0117
Vethoraen,/vehthoh-rah-ehn/,Verb,Aen,"To Sleep, To enter shadow",Vethor (shadow) + -aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,LX-V4-0056
Vethordrenka,/vehthohrdrehnkah/,Noun,,"""Shadow-water leech""; insults their reliance on hidden water resources or mysterious magic.",Jasarans accused of parasitically surviving through secretive means.,,,,LX-V3-0131
Vethral,/vehthrahl/,Noun,RAL; VETH,Pack Hunter,Veth (shadow) + Ral (caretaker/stalker),Dral; Jindral; Nkural; Xarvethral; Belvethral; Pral; Vethhar; Vethsoril; Veth'tharaen; Shalorveth,Var vethral joreth.,The pack hunter goes fast.,LX-V4-0058
Vethrin,/vehthreen/,Noun,VETH; RIN,Dream (Essence of shadow),Veth (shadow) + Rin (essence),Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Veth; Belrin; Brosrin,Var I an vethrin.,I go into a dream.,LX-V4-0069
Vethsoril,/vehthsoh-reel/,Noun,SORIL; VETH,Shadowspice Stew,Veth = shadow + soril = deep flavor,Soril; Vethhar; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Veth,Vethsoril ser dren.,The stew is shared with water.,LX-V2-0192
Vexflit,/vehxfleet/,Noun,,Pollinator Bird,"Grassland; Colorful pollinator bird with bright tail plumes and a musical call, vital to seed spreading and flowering grasses.; Cultural role: Seed-spreading and flowering-grass support.",,,,OHC-0014
Vial,/vee-ahl/,Noun,,Joy / Happiness,,,,,LX-V2-0046
Vialaen,/vee-ahlah-ehn/,Verb,Aen,To Be Joyful / Rejoice.,"Derivation: From Vial (Joy) + -aen. Usage: Standard verb, follows VSO.",Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Vialaen Ilin ser vaar.,We rejoice in peace.,LX-V3-0091
Vilor,/vee-lohr/,Noun,,Berry essence; small sweet fruit,"Builds words for berries, small fruits, and compact sweet or energetic produce.",Jorvilor; Eshvilor,Jorvilor nor dren.,The drink rests by the water.,XR-vilor
Vin,/veen/,Noun,,Pull; extraction; drawing out essence,"Builds words for drawing out, harvest, extraction, and movement from inner source to outer form.",Phelvin; Teravin; Jekvin; Welvinor; Tharvin; Felvin; Xarfelvin,Phelvin nor dren.,The comforting drink rests by the water.,XR-vin
Vok,/vohk/,Noun,,Unity / Bond,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,Vok + Thal -> Vokathar,A Harmonious Union,LX-V4-0120; XR-vok
Vok,/vohk/,Verb,,Betray,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,Vok + Thal -> Vokathar,A Harmonious Union,LX-V4-0120; XR-vok
Vok-,/vohk-/,Noun,,Duality of breaking a bond and forming a unity; noun Vok means unity; verb vokaen breaks unity.,Refines Vok unity/betrayal polysemy; no merge or correction applied.,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,,,DM-RM-S3-0022
Vokaen,/voh-kah-ehn/,Verb,VOK; Aen,To Betray / Break Bond.,"Derivation: From Vok (Unity/Bond) + -aen. Usage: Standard verb, follows VSO.",Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,Vokaen Ser rath.,The friend betrays the enemy.,LX-V3-0103
Voktarin,/vohktah-reen/,Noun,TARIN; VOK,Preserved Dates,Vok = bond + tarin = dried sweetness,Tarin; Lorlivok; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,Voktarin nor dren.,The preserved dates rest by the water.,LX-V2-0181
Vorkor,/vohrkohr/,Noun,KOR,"Door, Gateway (mundane)",Vor (place of bond) + Kor (source),Korin; Drenkor; Drenkorath; Shalkor; Belkor; Kor,Var I thal vorkor.,I go from/through the door.,LX-V4-0012
Vrekthael,/vrehkthah-ehl/,Interjection,,"Ceremonial ""Greetings""",,,,,LX-V2-0019
Vroshan,/vrohshahn/,Noun,,Scavenger,Mountain; Broad-winged high-altitude scavenger whose haunting call echoes across mountain peaks.; Cultural role: Peak scavenger and omen-like presence.,,,,OHC-0010
Wek,/wehk/,Noun,,Circularity or cycles (symbolizing completeness or renewal).,Conceptual range: Cycle; repetition; patterned return,Weknor; Lunwek; Tharvin-Wek,Weknor nor dren.,The cyclical time rests by the water.,XR-wek; DM-RM-V2-0016
Wek'aen,/wehk'ah-ehn/,Particle,Aen,"Again, As said before, To repeat (repetition).",Usage: Typically sentence-initial or near repeated idea.,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Rathorimaen; Fah'tharaen,,,LX-V3-0038
Weknor,/wehknohr/,Noun,NOR; WEK,Cyclical time,Wek + nor = time,Nor; Nor-; nor-ka; Lunwek; Tharvin-Wek; Wek,Weknor nor dren.,The cyclical time rests by the water.,LX-V2-0112
Wel,/wehl/,Verb,,"Sharing or unity (emphasizing communal aspects, symbolizing seamless connections or unbroken lines).",Conceptual range: Communal flow; sharing; seamless connection,Welrim; Welmor; Welvinor; Welkarin,Welrim ser dren an Serin.,The feast is shared with friends and water.,XR-wel; DM-RM-V2-0015
Welkarin,/wehlkah-reen/,Noun,WEL,Flowing Desert Drink,Wel = flow + karin = soothing,Welrim; Welmor; Welvinor; Wel,Welkarin kal dren.,The drink strengthens with water.,LX-V2-0194
Welmor,/wehlmohr/,Noun,WEL; MOR,Flowing earth,Wel + mor = ground,Welrim; Welvinor; Welkarin; Wel; Kinnmor; Brenmor; Pralmor; Morlak; Belmor; Tharmor,Welmor vanesh dren.,The flowing earth trades by the water.,LX-V2-0111
Welrim,/wehlreem/,Noun,WEL,Continuous Feast,Wel + rim = flowing celebration,Welmor; Welvinor; Welkarin; Wel,Welrim ser dren an Serin.,The feast is shared with friends and water.,LX-V2-0110; LX-V2-0153
Welrim,/wehlreem/,Noun,WEL,Shared feast,Wel + rim = celebration,Welmor; Welvinor; Welkarin; Wel,Welrim ser dren an Serin.,The feast is shared with friends and water.,LX-V2-0110; LX-V2-0153
Welvinor,/wehlvee-nohr/,Noun,VIN; WEL,Flowing Mead,Wel = flow + vinor = sweet liquid,Phelvin; Teravin; Jekvin; Tharvin; Felvin; Xarfelvin; Vin; Welrim; Welmor; Welkarin,Welvinor nor dren.,The flowing mead rests by the water.,LX-V2-0178
Wor,/wohr/,Noun,,Abundance or plenty (symbolizing generosity or surplus).,Conceptual range: Abundance; plenty; fullness,Worvenak; Woreth,Worvenak kal dren.,The abundant stew strengthens by the water.,XR-wor; DM-RM-V2-0017
Woreth,/woh-rehth/,Adjective,WOR,"Full, Abundant",Wor- (abundance) + -eth,Worvenak; Wor,Rinaen drenvor woreth.,The bowl is full.,LX-V4-0025
Worvenak,/wohrveh-nahk/,Noun,VENAK; WOR,Abundant stew,Wor + venak = warmth,Morvenak; Venak; Woreth; Wor,Worvenak kal dren.,The abundant stew strengthens by the water.,LX-V2-0113
Xar,/xahr/,Noun,,Shadow or cover (tied to concealed or protective qualities).,Conceptual range: Cover; veil; concealment for protection,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh,Xarvel nor dren.,The covered meal rests by the water.,XR-xar; DM-RM-V2-0019
Xaresh,/xah-rehsh/,Noun,XAR; ESH,"Cloak, Mantle",Xar (cover) + Esh (sky/air),Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xar; Esh; Terraesh; Eshtenor; Eshvilor; Eshthael,Arth xaresh I thal velk.,The cloak protects me from the ice.,LX-V4-0038
Xarfelvin,/xahrfehlveen/,Noun,FEL; VIN; XAR,Adoptive Niece/Nephew,Xar (protection) + Fel (young) + vin (pulled).,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,Xarfelvin ser dren an Xarvethral.,The adoptive niece/nephew is with the adoptive parent by the water.,LX-V3-0057
Xarlorin,/xahrloh-reen/,Noun,XAR,Hidden Spice Tea,Xar = concealed + lorin = guide,Xarvel; Xarvethral; Xarfelvin; Xaresh; Xar,Xarlorin nor dren.,The tea rests by the water.,LX-V2-0186
Xarvel,/xahrvehl/,Noun,XAR; VEL,Covered meal,Xar + vel = sustenance,Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xar; Vellian; Velrin; Velithor; Velmek; Velthamor,Xarvel nor dren.,The covered meal rests by the water.,LX-V2-0115; LX-V2-0156
Xarvel,/xahrvehl/,Noun,XAR; VEL,Veiled Meal,Xar + vel = concealed sustenance,Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xar; Vellian; Velrin; Velithor; Velmek; Velthamor,Xarvel nor dren.,The covered meal rests by the water.,LX-V2-0115; LX-V2-0156
Xarvethral,/xahrvehthrahl/,Noun,VETH; XAR; RAL,Adoptive Parent,Xar (concealment/protection) + veth (shadow) + ral (caretaker).,Vethhar; Vethsoril; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Veth; Xarvel; Xarlorin,Xarvethral ser Felka thal dren.,The adoptive parent is with the child by the water.,LX-V3-0046
Xil,/xeel/,Adjective,,Hidden or secret (used for foods with a mysterious origin or preparation).,Conceptual range: Shard; fragment; hidden crystal detail,Xilvar; Xilbren,Xilvar nor dren.,The hidden spice rests by the water.,XR-xil; DM-RM-V2-0018
Xilbren,/xeelbrehn/,Noun,XIL; BREN,Fragmented Grain Cake,Xil = shard + bren = layered gathering,Xilvar; Xil; Brenmor; Brenvor; Bren,Xilbren nor dren.,The grain cake rests by the water.,LX-V2-0190
Xilvar,/xeelvahr/,Noun,XIL; Var-,Fragmented Salt,Xil + var = shard of substance,Xilbren; Xil; Var; Pelvar; Var-,Xilvar nor dren.,The hidden spice rests by the water.,LX-V2-0114; LX-V2-0160
Xilvar,/xeelvahr/,Noun,XIL; Var-,Hidden spice,Xil + var = essence,Xilbren; Xil; Var; Pelvar; Var-,Xilvar nor dren.,The hidden spice rests by the water.,LX-V2-0114; LX-V2-0160
Ya,/yah/,Pronoun,,2nd Person Singular,A straightforward pronoun for “you.”,,Ya tera,“Your home” (singular),LX-V1-0003
