headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Belkren,/behl-krehn/,"Clothing, Wearable Protection, and Ordinary Materials 2",Noun,KREN; BEL,An alloy; a deliberately combined metallic material whose properties differ from those of its component metals,,Bel binding or joined system + Kren metal,,,Belakren,/beh-lah-krehn/,Kren; Krenzhir; Krenral; Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral,rinaen arthaxar thal belkren.,The armor is made from an alloy.,LX-CWM2-0016
Belmek,/behl-mehk/,"Clothing, Wearable Protection, and Ordinary Materials 1",Noun,BEL; MEK,"A reusable mechanical fastener, including a buckle or clasp, that joins or adjusts straps or garment parts",,Bel fastening + Mek constructed mechanism,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,rinaen belmek an zhirvok.,The buckle is on the belt.,LX-CWM1-0012
Belmekaen,/behl-mehk-ah-ehn/,"Clothing, Wearable Protection, and Ordinary Materials 1",Verb,Aen,To fasten or secure something with a clasp buckle or comparable reusable mechanism,,Belmek fastener + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,belmekaen I zhirvok.,I fasten the belt.,LX-CWM1-0013
Belmor,/behlmohr/,,Noun,BEL; MOR,A root spice; a seasoning made from the root or rhizome of a plant,The source gloss “Root Spice” is preserved and clarified by botanical source.,,,,,,Belrin; Belar; Belshara; Belshen; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Belmor kal dren.,The root spice strengthens with water.,LX-V2-0159
Belnoraen,/behl-nohr-ah-ehn/,"Information, Computation, Automation, and Electrical Systems 1",Verb,Aen; NOR; BEL,To synchronize; to bring connected participants or systems into the same relevant timing sequence or information state,,Bel coordinated system + Nor time or event flow + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kesdavaen shenral beldava; belnoraen la kavdava.,The researcher searches the database and synchronizes the records.,LX-ICAES1-0028
Belor,/beh-lohr/,Government and Civic Institutions 1,Noun,BEL,Institution; an enduring organized body or system established to perform a recognized social civic educational religious or economic function,,Bel organized system or binding + -or realized domain,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,rinaen velkelor belor.,The library is an institution.,LX-GCI1-0001
Belpralmek,/behl-prahl-mehk/,Tools and Machines 1,Noun,PRAL; BEL; MEK,A loom; a frame or machine that holds and interlaces threads to produce woven material,,Bel weaving + Pral skilled arrangement + Mek apparatus,,,Belapralmek,/beh-lah-prahl-mehk/,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral,pralaen mekral belrin ser belpralmek.,The craftworker makes fabric with the loom.,LX-TM1-0021
Belraku,/behl-rah-koo/,"Information, Computation, Automation, and Electrical Systems 1",Noun,RAKU; BEL,Program; an organized body of executable instructions and related computational structure,,Bel organized binding + Raku computation,,,,,Raku; Rakuaen; Rakumek; Rakufelmek; Rakushara; Rakukel; Varokraku; Varokrakuaen; Varokrakueth; Belrin,rinaen rakukel an belraku.,The code is in the program.,LX-ICAES1-0017
Belreth,/behl-reth/,Conversational Narrative Engine 1,Noun,BEL,A problem; a bounded difficulty that obstructs an intended course,,Bel + Reth,,,Belareth,/behl-ah-reth/,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,rinaen vorkor belreth.,The door is a problem.,LX-CNE1-0030
Belrin,/behlreen/,,Noun,BEL; RIN,Woven fabric,Bel + rin = essence,,,,,,Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Belrin kal dren.,The woven fabric strengthens with water.,LX-V2-0095
Belrinpel,/behl-reen-pehl/,Government and Civic Institutions 1,Noun,BEL,Permit or formal authorization; an official record or instrument granting permission for a restricted action or access,,Bel institutional binding + Rinpel authorizing seal,,,Belrinapel,/behl-ree-nah-pehl/,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,tal lorbelral belrinpel an ser.,The official gives the permit to the friend.,LX-GCI1-0013
Belshan,/behl-shahn/,Tools and Machines 1,Noun,SHAN; BEL,A valve; an adjustable closure that controls passage through a pipe channel or vessel,,Bel binding or controlled restriction + Shan passage,,,,,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,xaraen mekral belshan.,The mechanic closes the valve.,LX-TM1-0034
Belshara,/bel-shah-rah/,,Noun,BEL; SHARA,"Coordinated Maneuver / Formation Movement / Tactical Path. Refers to moving troops in a specific, planned way.",Bel (bind/weave) + Shara (path/journey),,,,,,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0130; LX-V4-0002; LX-V4-0066
Belshara,/bel-shah-rah/,,Noun,BEL; SHARA,Duty (Bound Path),Bel (bind) + Shara (path),,,,,,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0130; LX-V4-0002; LX-V4-0066
Belshara,/bel-shah-rah/,,Verb,BEL; SHARA,Necessity (Must/Have to),"""on a bound path""",,,,,,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0130; LX-V4-0002; LX-V4-0066
Belshen,/behlshehn/,,Noun,SHEN; BEL,Price / Binding Value / Agreed Cost. The established or negotiated value that binds a trade.,Bel (bind/weave) + Shen(akar) (coinage - shortening for flow),,,,,,Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Kalshen; Rinshen; Lianrethshen; Vaarshen; Shenzhir,Ra aen Ya belshen velrin?,Do you speak the price of the food?,LX-V2-0137
Belsura,/behl-soo-rah/,"Clothing, Wearable Protection, and Ordinary Materials 1",Noun,SURA; BEL,Wool; spinnable insulating animal fiber prepared for thread felt padding or woven cloth,,Bel textile working + Sura animal hair or fur,,,,,Sura; Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel,pralaen mekral belrin thal belsura.,The craftworker makes fabric from wool.,LX-CWM1-0021
Belthal,/behlthahl/,,Noun,BEL; THAL,Order (Woven Balance),Bel (bind) + Thal (balance),,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Drobel,Lorin belthal Ilin.,Order guides us.,LX-V4-0074
Belvekaen,/behl-vehk-ah-ehn/,Transportation and Vehicle Operations 1,Verb,Aen; BEL; VEK,To brake; to apply controlled resistance that slows or stops a vehicle or moving mechanism,,Bel binding or controlled restriction + Vek carrier + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,belvekaen I kormekvek.,I brake the motor vehicle.,LX-TVO1-0028
Belvelrathor,/behl-vehl-rah-thor/,Post-Fracture Mechanics 1,Noun,BEL,Memory entanglement in which memories from distinct lives or timelines become joined and difficult to separate,,Bel + Velrathor,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,rinaen belvelrathor an ser.,The friend has entangled memories.,LX-PFM1-0019
Belverd,/behl-vehrd/,National Expansion 1,Noun,VERD; BEL,Joined or grafted living growth,,Bel + Verd,Verdalris,A plant graft or cultivated joining of living botanical material.,,,Verdor; Verdeth; Verdvin; Arthverd; Verdsov; Felverd; Morlverd; Verdselzhir; Verdbel; Drenverd,pralaen zhaelral belverd.,The restoration keeper makes a plant graft.,LX-NE1-0018
Belvethral,/behlvehthrahl/,,Noun,VETH; RAL; BEL,Chosen Family,Bel (binding) + veth (shadow) + ral (caretaker).,,,,,,Vethhar; Vethsoril; Xarvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,Belvethral ser dren thal Teremil.,The chosen family is by the water at home.,LX-V3-0058
Belvok,/behlvohk/,,Noun,BEL; VOK,Family / Clan,Bel (binding) + vok (unity/bond).,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvethral; Belkor; Sharbel; Belthal; Drobel,Belvok ser dren an Teremil.,The family is together at home by the water.,LX-V3-0045
Belvoklor,/behl-vohk-lohr/,Government and Civic Institutions 1,Noun,LOR,Chieftain or clan leader; the recognized leader and guide of a clan mobile community or local people,,Belvok clan or family + Lor guidance or leadership,,,Belvokalor,/behl-voh-kah-lohr/,Lorin; Lorash; Lorlivok; Liorin; Lormahr; Eshlor; Lormek; Lorvekaen; Lorvekral; Eshlorral,lorin belvoklor belvok.,The chieftain guides the clan.,LX-GCI1-0007
Belwek,/behl-wehk/,National Expansion 1,Noun,BEL; WEK,Ordered recurring process,,Bel + Wek,Mechuma,"A Mechuman automated routine or, elsewhere, any deliberately managed cycle.",Belewek; Belowek,/behl-eh-wehk/; /behl-oh-wehk/,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,lorin belwek mek.,The ordered cycle guides the machine.,LX-NE1-0014
Belxar,/behl-xahr/,"Clothing, Wearable Protection, and Ordinary Materials 1",Noun,BEL; XAR,"Clothing or a garment; an object deliberately worn on the body for coverage, protection, work, identity, or custom",,Bel woven or bound construction + Xar covering,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,rinaen belxar an xarvek.,The clothing is in the cupboard.,LX-CWM1-0001
Belxaraen,/behl-xahr-ah-ehn/,"Clothing, Wearable Protection, and Ordinary Materials 1",Verb,Aen,To wear clothing or another garment as an ongoing bodily covering,,Belxar garment + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,belxaraen I xaresh.,I wear a cloak.,LX-CWM1-0002
Belzhir,/behl-zheer/,National Expansion 1,Noun,ZHIR; BEL,Communications network,,Bel + Zhir,Mechuma,A connected system for carrying messages or information.,,,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Velzhiraen; Kavelzhiraen; Zhirkor,aen I ser belzhir.,I speak through the communications network.,LX-NE1-0012
Belzhirkavor,/behl-zheer-kah-vohr/,Built Spaces and Public Infrastructure 1,Noun,ZHIR; BEL; KAV,Data center; a secured facility that connects stores and maintains large bodies of machine-readable information,,Bel system + Zhir connected line + Kav preservation + -or place,,,Belazhirakavor,/beh-lah-zhee-rah-kah-vohr/,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Belzhir; Velzhiraen; Kavelzhiraen,rinaen belzhir an belzhirkavor.,The network is in the data center.,LX-BSPI1-0019
Belzhirvek,/behl-zheer-vehk/,Transportation and Vehicle Operations 1,Noun,BEL,A train; an ordered set of one or more linked rail vehicles operating as a unit,,Bel connected system + Zhirvek railcar,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,dar I belzhirvek.,I wait for the train.,LX-TVO1-0009
Belzor,/behl-zohr/,"Food, Agriculture, and Preservation 1",Noun,ZOR; BEL,"Livestock; domesticated animals held under continuing human care for food, materials, labor, or transport",,Bel maintained bond or system + Zor animal,,,Belazor,/beh-lah-zohr/,Zor; Belzoraen; Belzorral; Zordren; Zordrenvinaen; Zornelar; Zorxar; Rathzor; Welzor; Zornethor,rinaen belzor ser belzorral.,The livestock are with the herder.,LX-FAP1-0019
Belzoraen,/behl-zohr-ah-ehn/,"Food, Agriculture, and Preservation 1",Verb,ZOR; Aen; BEL,To herd; to keep domesticated animals together and direct their movement or care,,Bel bind or coordinate + Zor animal + -aen,,,Belazoraen,/beh-lah-zohr-ah-ehn/,Zor; Belzor; Belzorral; Zordren; Zordrenvinaen; Zornelar; Zorxar; Rathzor; Welzor; Zornethor,belzoraen belzorral belzor.,The herder tends the livestock.,LX-FAP1-0020
Belzorral,/behl-zohr-rahl/,"Food, Agriculture, and Preservation 1",Noun,RAL; ZOR,A herder or shepherd; a person responsible for livestock,,Belzor livestock + Ral caretaker,,,Belzoraral,/behl-zohr-ah-rahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,arth belzorral belzor.,The herder protects the livestock.,LX-FAP1-0021
Braskal,/brahskahl/,,Noun,,Coastal Herbivore,Aquatic; Coral-shelled coastal herbivore that forms symbiotic relationships with reef life.; Cultural role: Reef-linked herbivore and symbiosis figure.,,,,,,,,,OHC-0019
Bren,/brehn/,,Noun,,"Harvest (e.g., the act or result of gathering food).",Conceptual range: Gathering; harvest; collected yield,,,,,,Brenmor; Brenvor; Xilbren; Kesbrenaen; Neshbrenaen; Neshbrenral,Brenmor kal dren.,The harvested roots strengthen by the water.,XR-bren; DM-RM-V2-0006
Brenmor,/brehnmohr/,,Noun,BREN; MOR,Harvested roots,Bren + mor,,,,,,Brenvor; Xilbren; Kesbrenaen; Neshbrenaen; Neshbrenral; Bren; Kinnmor; Pralmor; Welmor; Morlak,Brenmor kal dren.,The harvested roots strengthen by the water.,LX-V2-0099
Brenvor,/brehnvohr/,,Noun,BREN,Harvested Nuts,Bren = gathering + vor = location,,,,,,Brenmor; Xilbren; Kesbrenaen; Neshbrenaen; Neshbrenral; Bren,Brenvor kal dren.,The harvested nuts strengthen with water.,LX-V2-0177
Brinnek,/breennehk/,,Noun,,Migratory Grazer,Grassland; Long-necked migratory grazer moving in striped herds across the plains.; Cultural role: Grassland herd animal and migration marker.,,,,,,,,,OHC-0011
Bros,/brohs/,,Verb,,Layering or stratification (symbolizing levels or textures).,Conceptual range: Layering; stratification; stacked texture,,,,,,Brosrin; Broslak; Brossov; Brosmorl; Brosshara; Brossadar,Brosrin vanesh dren.,The layered food trades by the water.,XR-bros; DM-RM-V2-0004
Broslak,/brohslahk/,,Noun,BROS; LAK,Layered Bread,Bros + lak = stratified grain,,,,,,Brosrin; Brossov; Brosmorl; Brosshara; Brossadar; Bros; Morlak; Fellak; Lak,Broslak kal dren.,The layered bread strengthens by the water.,LX-V2-0150
Brosmorl,/brohs-mohrl/,"Clothing, Wearable Protection, and Ordinary Materials 2",Noun,MORL; BROS,Slate; fine-layered stone that naturally splits into durable flat sheets,,Bros layering + Morl stone,,,Brosamorl,/broh-sah-mohrl/,Morl; Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Sadarmorl; Neshmorl; Morlpral,pralaen mekral pralor thal brosmorl.,The craftworker makes a table from slate.,LX-CWM2-0003
Brosrin,/brohsreen/,,Noun,BROS; RIN,Layered food,Bros + rin = essence,,,,,,Broslak; Brossov; Brosmorl; Brosshara; Brossadar; Bros; Belrin; Balrin; Talrin; Rinvarash,Brosrin vanesh dren.,The layered food trades by the water.,LX-V2-0097
Brossadar,/bros-sah-dahr/,"Environment, Geography, and Ecology 1",Noun,SADAR; BROS,Dune; a banked or ridged body of wind-shaped sand,,Bros layer or stratum + Sadar sand,,,,,Sadar; Sadarmorl; Sadarjor; Felsadar; Brosrin; Broslak; Brossov; Brosmorl; Brosshara; Bros,var sharavok shan kadromor esh brossadar.,The caravan crosses the desert over the dunes.,LX-EGE1-0010
Brosshara,/brohs-shah-rah/,Built Spaces and Public Infrastructure 1,Noun,SHARA; BROS,Stair or stairway; a stepped route between different heights,,Bros layered or stacked + Shara route,,,Brosashara,/broh-sah-shah-rah/,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok,var I esh brosshara.,I go up the stairway.,LX-BSPI1-0024
Brossov,/brohs-sohv/,"Food, Agriculture, and Preservation 1",Noun,SOV; BROS,An agricultural terrace; a cultivated plot formed as one level in a stepped slope,,Bros layering + Sov cultivated plot,,,Brosasov,/broh-sah-sohv/,Sov; Verdsov; Vilorsov; Brosrin; Broslak; Brosmorl; Brosshara; Brossadar; Bros,rinaen brossov an morl.,The agricultural terrace is on the mountain.,LX-FAP1-0007
Dar,/dahr/,Conversational Narrative Engine 1,Verb,,To wait or pause while an event remains pending; hold on,,,,,,,,dar I ser.,I wait for the friend.,LX-CNE1-0009; XR-dar
Dava,/dah-vah/,"Information, Computation, Automation, and Electrical Systems 1",Noun,,Information; meaningful content capable of being known communicated represented or stored,Builds the approved data record file database display signal transmission copying transfer saving search corruption encryption and interference vocabulary.,,,,,,Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen; Thaldavaen,aen ser dava; shen shenral shendava.,The friend shares information; the researcher measures the data.,LX-ICAES1-0001; XR-dava
Davapral,/dah-vah-prahl/,"Information, Computation, Automation, and Electrical Systems 1",Noun,DAVA; RAL; PRAL,Display or screen; a prepared surface on which changing information is made visible,,Dava information + Pral prepared working surface,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Zheldava; Davashanaen; Deldavaen; Andavaen; Thaldavaen,kes mekral beldava ser davapral.,The technician examines the database with the display.,LX-ICAES1-0006
Davashanaen,/dah-vah-shahn-ah-ehn/,"Information, Computation, Automation, and Electrical Systems 1",Verb,DAVA; Aen; SHAN,To transmit information or a signal from one person device or place toward another,,Dava information + Shan transfer + -aen verb,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Deldavaen; Andavaen; Thaldavaen,davashanaen varokmek varokrakueth zheldava.,The automated controller transmits a signal.,LX-ICAES1-0021
Davaxar,/dah-vah-xahr/,"Information, Computation, Automation, and Electrical Systems 1",Noun,DAVA; XAR,File; one bounded body of information treated as a movable storable retrievable unit,,Dava information + Xar enclosing boundary,,,,,Dava; Shendava; Kavdava; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen; Thaldavaen,rinaen kavdava an davaxar.,The record is in the file.,LX-ICAES1-0004
Del,/dehl/,,Noun,,Two,,,,,,,Serdel; Delnor; Delvelrathor; Delpel; Delkorin; Delkormek; Delwek; Delmorl; Deldavaen; Kavdeldava,Ten-del,20 (Two tens),LX-V3-0135; XR-del
Deldavaen,/dehl-dah-vah-ehn/,"Information, Computation, Automation, and Electrical Systems 1",Verb,DAVA; Aen; DEL,To copy; to create a second information instance preserving the represented content,,Del two or paired instance + Dava information + -aen verb,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Andavaen; Thaldavaen,davashanaen kavral davaxar; deldavaen ser la.,The archivist transmits the file; the friend copies it.,LX-ICAES1-0022
Delkorin,/dehl-koh-reen/,Tools and Machines 1,Noun,DEL,Tongs; a paired gripping tool used to hold lift or turn hot dangerous or difficult objects,,Del pair + Korin hand or grip,,,,,Del; Serdel; Delnor; Delvelrathor; Delpel; Delkormek; Delwek; Delmorl; Deldavaen; Kavdeldava,korinaen mekral kren ser delkorin.,The craftworker holds the metal with tongs.,LX-TM1-0010
Delkormek,/dehl-kohr-mehk/,Transportation and Vehicle Operations 1,Noun,DEL,A motorcycle or motorbike; a two-wheeled powered vehicle ridden astride,,Del two or paired + Kormek engine-driven machine,,,,,Del; Serdel; Delnor; Delvelrathor; Delpel; Delkorin; Delwek; Delmorl; Deldavaen; Kavdeldava,vekvaraen I delkormek.,I ride the motorbike.,LX-TVO1-0006
Delmorl,/dehl-morl/,"Environment, Geography, and Ecology 1",Noun,MORL; DEL,Valley; low land held between opposing slopes or heights,,Del paired sides + Morl mountain or raised stone land,,,,,Morl; Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl,kes varral felmorl esh delmorl.,The traveler notices a hill above the valley.,LX-EGE1-0002
Delnor,/dehl-nor/,Post-Fracture Mechanics 1,Noun,NOR; DEL,Temporal overlap; two distinct time states occupying the same place or experience,,Del + Nor,,,,,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,rinaen delnor an lianrethor.,There is temporal overlap in the anomaly zone.,LX-PFM1-0008
Delpel,/dehl-pehl/,Tools and Machines 1,Noun,DEL; Pel,Shears or scissors; a paired-blade hand tool whose edges close across material to cut it,,Del paired structure + Pel cutting edge,,,,,Del; Serdel; Delnor; Delvelrathor; Delkorin; Delkormek; Delwek; Delmorl; Deldavaen; Kavdeldava,pelaen I belrin ser delpel.,I cut the fabric with the shears.,LX-TM1-0009
