entry_id,celan_term,pronunciation,english_meaning,category,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,canon_status,approval_batch,notes,related_entry_ids
LX-GCI1-0007,Belvoklor,/behl-vohk-lohr/,Chieftain or clan leader; the recognized leader and guide of a clan mobile community or local people,Noun,Belvok clan or family + Lor guidance or leadership,,,Belvokalor,/behl-voh-kah-lohr/,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from a sovereign.,PE-GCI1-0013; PE-GCI1-0014
LX-GCI1-0008,Lorbelral,/lohr-behl-rahl/,Public official; a person entrusted with an authorized civic or administrative office,Noun,Lorbel government + Ral entrusted caretaker role,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; Ral remains role-bound rather than a generic person suffix.,PE-GCI1-0015; PE-GCI1-0016
LX-GCI1-0009,Welkelthar,/wehl-kehl-thahr/,Election; a formal collective process through which members express their will to choose an officeholder or decide a public question,Noun,Wel community or shared action + Kel expressed + Thar will,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from an individual's vote.,PE-GCI1-0017; PE-GCI1-0018
LX-GCI1-0010,Keltharaen,/kehl-thah-rah-ehn/,To vote; to formally express one's choice or will in a collective decision,Verb,Kel express or name + Thar will + -aen,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; ordinary choosing remains Tharsharaen.,PE-GCI1-0019; PE-GCI1-0020
LX-GCI1-0011,Lorshara,/lohr-shah-rah/,Policy; an adopted principle plan or course that guides recurring institutional decisions,Noun,Lor guidance + Shara course or path,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from law and decree.,PE-GCI1-0021; PE-GCI1-0022
LX-GCI1-0012,Kalkel,/kahl-kehl/,Decree or official order; an authoritative public instruction issued by a ruler office or governing body,Noun,Kal authority or power + Kel declared word,,,Kalakel,/kah-lah-kehl/,Canon,Government and Civic Institutions 1,User-approved universal headword; ordinary command remains Varok.,PE-GCI1-0023; PE-GCI1-0024
LX-GCI1-0013,Belrinpel,/behl-reen-pehl/,Permit or formal authorization; an official record or instrument granting permission for a restricted action or access,Noun,Bel institutional binding + Rinpel authorizing seal,,,Belrinapel,/behl-ree-nah-pehl/,Canon,Government and Civic Institutions 1,User-approved universal headword; Rinpel remains the seal or authenticating impression.,PE-GCI1-0025; PE-GCI1-0026
LX-GCI1-0014,Shental,/shehn-tahl/,Allocation; a measured assignment of limited resources among recipients or purposes,Noun,Shen measure or assigned value + Tal transfer,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from physical distribution.,PE-GCI1-0027; PE-GCI1-0028
LX-GCI1-0015,Shentalaen,/shehn-tah-lah-ehn/,To allocate; to assign measured portions of a limited resource to particular recipients or purposes,Verb,Shental allocation + -aen,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword.,PE-GCI1-0029; PE-GCI1-0030
LX-GCI1-0016,Weltal,/wehl-tahl/,Distribution; the organized delivery or division of resources among multiple recipients or places,Noun,Wel shared or multiple flow + Tal transfer,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from allocation.,PE-GCI1-0031; PE-GCI1-0032
LX-GCI1-0017,Weltalaen,/wehl-tah-lah-ehn/,To distribute; to deliver or divide resources among multiple recipients or destinations,Verb,Weltal distribution + -aen,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword.,PE-GCI1-0033; PE-GCI1-0034
LX-GCI1-0018,Kelreth,/kehl-rehth/,Dispute; an active disagreement involving competing claims rights accounts or interests,Noun,Kel stated claim + Reth uncertainty or conflict,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from a bounded problem or general uncertainty.,PE-GCI1-0035; PE-GCI1-0036
LX-GCI1-0019,Thalkelreth,/thahl-kehl-rehth/,Arbitration; a structured hearing and balancing of competing claims intended to produce a binding resolution,Noun,Thal balance + Kelreth dispute,,,Thalakelreth,/thah-lah-kehl-rehth/,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from relational reconciliation.,PE-GCI1-0037; PE-GCI1-0038
LX-GCI1-0020,Thalkelrethaen,/thahl-kehl-reh-thah-ehn/,To arbitrate; to hear competing claims and make or guide a binding resolution,Verb,Thalkelreth arbitration + -aen,,,Thalakelrethaen,/thah-lah-kehl-reh-thah-ehn/,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from Khumelaen reconciliation.,PE-GCI1-0039; PE-GCI1-0040
LX-GCI1-0021,Welrin,/wehl-reen/,Citizen; a recognized member of a state or civic community with associated rights and duties,Noun,Wel community + Rin recognized identity,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from an identifying record.,PE-GCI1-0041; PE-GCI1-0042
LX-GCI1-0022,Welrinath,/wehl-ree-nahth/,Citizenship; the enduring recognized civic status rights and duties of a citizen,Noun,Welrin citizen + -ath established or enduring state,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword.,PE-GCI1-0043; PE-GCI1-0044
LX-GCI1-0023,Felbelor,/fehl-beh-lohr/,District; an administrative or functional subdivision of a settlement or territory,Noun,Fel smaller part + Belor organized domain,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from a city or town.,PE-GCI1-0045; PE-GCI1-0046
LX-GCI1-0024,Lorzhir,/lohr-zheer/,Border; the recognized line or narrow dividing zone between territories or jurisdictions,Noun,Lor jurisdictional guidance or authority + Zhir line,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from an anomaly boundary or physical wall.,PE-GCI1-0047; PE-GCI1-0048
LX-GCI1-0025,Kelvok,/kehl-vohk/,Contract; a deliberate binding agreement that states obligations permissions or exchange,Noun,Kel stated terms + Vok unity or formal bond,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; distinct from an informal promise or bond of trust.,PE-GCI1-0049; PE-GCI1-0050
LX-GCI1-0026,Verkalkelaen,/vehr-kahl-keh-lah-ehn/,To veto; to formally prevent a proposed public decision or order from taking effect through recognized authority,Verb,Ver- negation + Kalkel official order + -aen,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; restricted to institutional veto rather than refusal generally.,PE-GCI1-0051; PE-GCI1-0052
LX-GCI1-0027,Weleth,/weh-lehth/,Public; open to concerning or belonging to the community as a whole,Adjective,Wel community or shared flow + -eth adjective,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword.,PE-GCI1-0053; PE-GCI1-0054
LX-GCI1-0028,Kaweleth,/kah-weh-lehth/,Private; restricted to an individual or defined group rather than the community as a whole,Adjective,Ka without or outside shared access + Wel community + -eth adjective,,,,,Canon,Government and Civic Institutions 1,User-approved universal headword; does not mean hidden secretive selfish or antisocial.,PE-GCI1-0055; PE-GCI1-0056
LX-WRT1-0001,Ral,/rahl/,"Steward or caretaker; a person entrusted with managing and caring for a shared resource place household institution or continuing responsibility",Noun,Existing Ral caretaker or watcher role promoted as a standalone noun,,,,,Canon,Work Roles and Trade 1,User-approved universal headword; does not authorize unrestricted agent formation.,PE-WRT1-0001; PE-WRT1-0002
LX-WRT1-0002,Pralilan,/prahl-ee-lahn/,Apprentice; a learner formally training in a craft or occupation through supervised practical work,Noun,Pral skilled craft + Ilan student or follower,,,,,Canon,Work Roles and Trade 1,User-approved universal headword; distinct from a student or follower generally.,PE-WRT1-0003; PE-WRT1-0004
LX-WRT1-0003,Pralral,/prahl-rahl/,Artisan or craftsperson; a skilled maker of useful or artistic objects through practiced handwork,Noun,Pral skilled craftsmanship + Ral practiced role,,,Pralaral,/prah-lah-rahl/,Canon,Work Roles and Trade 1,User-approved universal headword; broad skilled-maker role.,PE-WRT1-0005; PE-WRT1-0006
LX-WRT1-0004,Krenral,/krehn-rahl/,Smith or metalworker; a craftsperson whose defining work is shaping joining treating or repairing metal,Noun,Kren metal + Ral practiced role,,,Krenaral,/kreh-nah-rahl/,Canon,Work Roles and Trade 1,User-approved universal headword; distinct from artisan generally.,PE-WRT1-0007; PE-WRT1-0008
LX-WRT1-0005,Mormekral,/mohr-mehk-rahl/,Mason; a craftsperson who builds or repairs using prepared stone brick or comparable structural units,Noun,Mormek worked or masonry stone + Ral practiced role,,,Mormekaral,/mohr-meh-kah-rahl/,Canon,Work Roles and Trade 1,User-approved universal headword; Mormek remains worked masonry stone.,PE-WRT1-0009; PE-WRT1-0010
LX-WRT1-0006,Lormekral,/lohr-mehk-rahl/,Engineer; a person who designs analyzes directs or maintains complex constructed systems,Noun,Lor guidance or design + Mek constructed system + Ral entrusted practitioner,,,Lormekaral,/lohr-meh-kah-rahl/,Canon,Work Roles and Trade 1,User-approved universal headword; distinct from Mekral mechanic or technician.,PE-WRT1-0011; PE-WRT1-0012
LX-WRT1-0007,Shenral,/shehn-rahl/,Scholar or researcher; a person engaged in systematic study measurement interpretation and production of knowledge,Noun,Shen measure or evaluation + Ral entrusted practitioner,,,Shenaral,/sheh-nah-rahl/,Canon,Work Roles and Trade 1,User-approved promotion of the scholar form already attested in approved examples.,PE-WRT1-0013; PE-WRT1-0014
LX-WRT1-0008,Kelvekral,/kehl-vehk-rahl/,Courier or messenger; a person responsible for carrying messages records or small entrusted goods between people or places,Noun,Kel message or ordered language + Vek carrier + Ral entrusted role,,,Kelvekaral,/kehl-veh-kah-rahl/,Canon,Work Roles and Trade 1,User-approved universal headword; distinct from a driver or vehicle operator.,PE-WRT1-0015; PE-WRT1-0016
LX-WRT1-0009,Sharalorin,/shah-rah-loh-reen/,Navigator; a person who determines and guides a safe route through terrain sea air underground space or outer space,Noun,Shara route or path + Lorin guide or teacher,,,,,Canon,Work Roles and Trade 1,User-approved universal headword; route determination remains distinct from vehicle control.,PE-WRT1-0017; PE-WRT1-0018
LX-WRT1-0010,Anvanesh,/ahn-vah-nehsh/,To buy; to acquire goods access or services into one's possession through payment,Verb,An inward or into one's sphere + Vanesh formal trade,,,,,Canon,Work Roles and Trade 1,User-approved inward commercial action; distinct from generic trade.,PE-WRT1-0019; PE-WRT1-0020
LX-WRT1-0011,Thalvanesh,/thahl-vah-nehsh/,To sell; to transfer goods access or services out of one's possession in return for payment,Verb,Thal from or outward + Vanesh formal trade,,,,,Canon,Work Roles and Trade 1,User-approved outward commercial action; distinct from generic trade.,PE-WRT1-0021; PE-WRT1-0022
LX-WRT1-0012,Lorzhiranshan,/lohr-zheer-ahn-shahn/,To import; to bring goods or services through a jurisdictional border into the jurisdiction through trade,Verb,Lorzhir jurisdictional border + An inward + Shan passage or transfer,,,,,Canon,Work Roles and Trade 1,User-approved trade-bound border-crossing verb; not generic entry.,PE-WRT1-0023; PE-WRT1-0024
LX-WRT1-0013,Lorzhirthalshan,/lohr-zheer-thahl-shahn/,To export; to send goods or services through a jurisdictional border out of the jurisdiction through trade,Verb,Lorzhir jurisdictional border + Thal from or outward + Shan passage or transfer,,,,,Canon,Work Roles and Trade 1,User-approved trade-bound border-crossing verb; not generic departure.,PE-WRT1-0025; PE-WRT1-0026
LX-WRT1-0014,Ianath,/ee-ah-nahth/,Ownership; an established state or recognized right of direct possession control use exclusion or transfer,Noun,Ian direct possession + -ath established or enduring state,,,,,Canon,Work Roles and Trade 1,User-approved property concept; never applies ownership to people kin sacred relations or belonging.,PE-WRT1-0027; PE-WRT1-0028
LX-DW1-0001,Ngar,/n-gahr/,Weapon; an object or device designed or deliberately used to injure disable threaten or destroy,Noun,New one-syllable primitive: weapon or purpose-built harmful implement,,,,,Canon,Defense and Weapons 1,User-approved universal primitive; initial n and g both contribute audibly and only the explicitly approved derivatives are authorized.,PE-DW1-0001; PE-DW1-0002
LX-DW1-0002,Ngarpel,/n-gahr-pehl/,Sword; a long handheld bladed weapon used for cutting or thrusting,Noun,Ngar weapon + Pel sharpness piercing quality,,,Ngarapel,/n-gah-rah-pehl/,Canon,Defense and Weapons 1,User-approved universal headword; does not replace Peleth as knife or blade.,PE-DW1-0003; PE-DW1-0004
LX-DW1-0003,Ngarzhir,/n-gahr-zheer/,Spear; a long shafted pointed weapon used for thrusting or throwing,Noun,Ngar weapon + Zhir narrow linear form,,,Ngarazhir,/n-gah-rah-zheer/,Canon,Defense and Weapons 1,User-approved universal headword; does not redefine standalone Zhir as a shaft or weapon.,PE-DW1-0005; PE-DW1-0006
LX-DW1-0004,Ravjor,/rahv-johr/,Bow; a tension weapon that stores force through bending and releases it to launch an arrow,Noun,Rav pull or tension + Jor sudden energetic release,,,Ravajor,/rah-vah-johr/,Canon,Defense and Weapons 1,User-approved lexicalization of the bow mechanism; not a general word for springs slings or launchers.,PE-DW1-0007; PE-DW1-0008
LX-DW1-0005,Ravjorvek,/rahv-johr-vehk/,Arrow; a slender pointed projectile launched from a bow,Noun,Ravjor bow + Vek carried projectile,,,Ravajorvek,/rah-vah-johr-vehk/,Canon,Defense and Weapons 1,User-approved universal headword for the bow-launched projectile.,PE-DW1-0009; PE-DW1-0010
LX-DW1-0006,Arthkal,/ahrth-kahl/,Shield; a handheld worn generated or projected defensive barrier that intercepts or deflects attack,Noun,Arth defense + Kal force or strength,,,Arthakal,/ahr-thah-kahl/,Canon,Defense and Weapons 1,User-approved external attack-intercepting barrier; distinct from armor shelter walls and Arthlor shield formations.,PE-DW1-0011; PE-DW1-0012
LX-DW1-0007,Ngarjor,/n-gahr-johr/,Gun or firearm; a controlled mechanical weapon that launches a material projectile through explosive pressure or comparable discharge,Noun,Ngar weapon + Jor burst or discharge,,,Ngarajor,/n-gah-rah-johr/,Canon,Defense and Weapons 1,User-approved material-projectile firearm category; directed-energy weapons remain Ngarzhel.,PE-DW1-0013; PE-DW1-0014
LX-DW1-0008,Ngarzhel,/n-gahr-zhehl/,Energy weapon; a weapon that directs electrical magical kinetic radiant or comparable non-material energy,Noun,Ngar weapon + Zhel spark energy or charge,,,Ngarazhel,/n-gah-rah-zhehl/,Canon,Defense and Weapons 1,User-approved directed-energy weapon category; distinct from Ngarjor firearms.,PE-DW1-0015; PE-DW1-0016
LX-DW1-0009,Ngarvek,/n-gahr-vehk/,Ammunition or firing charge; a consumable projectile cartridge charge or stored firing unit loaded or supplied to a weapon,Noun,Ngar weapon + Vek carried charge or substance,,,Ngaravek,/n-gah-rah-vehk/,Canon,Defense and Weapons 1,User-approved functional ammunition category; ordinary batteries remain Zhelkav unless serving as consumable weapon charges.,PE-DW1-0017; PE-DW1-0018
LX-OC1-0001,Welarth,/wehl-ahrth/,Militia; a locally organized body of community members or citizens trained and available for collective defense commonly alongside ordinary civilian work,Noun,Wel community or shared action + Arth defense,,,,,Canon,Organized Conflict 1,User-approved universal headword; distinguished from a formally commanded army.,PE-OC1-0001; PE-OC1-0002
LX-OC1-0002,Ngarwel,/n-gahr-wehl/,Army or armed force; a formally organized body trained equipped and commanded for sustained armed operations,Noun,Ngar weapon + Wel organized collective,,,Ngarawel,/n-gah-rah-wehl/,Canon,Organized Conflict 1,User-approved universal headword dependent on the approved Ngar primitive.,PE-OC1-0003; PE-OC1-0004
LX-OC1-0003,Kesvar,/kehs-vahr/,Patrol; an organized watch journey repeatedly made through an area to observe warn deter danger or maintain security; also the group making that journey,Noun,Kes attention or noticing + Var purposeful movement,,,Kesavar,/keh-sah-vahr/,Canon,Organized Conflict 1,User-approved activity and group polysemy; security purpose distinguishes it from ordinary travel.,PE-OC1-0005; PE-OC1-0006
LX-OC1-0004,Xarkaleth,/xahr-kah-leth/,Siege; a sustained operation that encloses isolates or denies passage and supplies to a fortified place in order to compel surrender,Noun,Xar covering or enclosure + Kaleth fortress or stronghold,,,,,Canon,Organized Conflict 1,User-approved universal headword; names the imposed operation rather than the defending position.,PE-OC1-0007; PE-OC1-0008
LX-OC1-0005,Vethbel,/vehth-behl/,Trap; a concealed or prepared device placement or situation intended to capture restrain injure or disable,Noun,Veth hidden or unseen + Bel binding or restraint,,,Vethabel,/veh-thah-behl/,Canon,Organized Conflict 1,User-approved literal hidden binding or restraint; does not broaden Bel into a generic compound element.,PE-OC1-0009; PE-OC1-0010
LX-OC1-0006,Lorpel,/lohr-pehl/,Target; a person place object or point deliberately selected as the focus of observation pursuit action or attack,Noun,Lor directed focus or sightline + Pel precise point,,,Lorapel,/loh-rah-pehl/,Canon,Organized Conflict 1,User-approved neutral target concept; selection does not imply hostility.,PE-OC1-0011; PE-OC1-0012
LX-OC1-0007,Lorpelaen,/lohr-peh-lah-ehn/,To aim; to align one's attention body tool weapon or projected action toward an intended target,Verb,Lorpel target + -aen verb,,,,,Canon,Organized Conflict 1,User-approved target-alignment verb; distinct from broader guidance by Lorin.,PE-OC1-0013; PE-OC1-0014
LX-OC1-0008,Ngarjoraen,/n-gahr-johr-ah-ehn/,To shoot or fire; to launch a projectile or directed discharge from a weapon,Verb,Ngar weapon + Jor burst or release + -aen verb,,,Ngarajoraen,/n-gah-rah-johr-ah-ehn/,Canon,Organized Conflict 1,User-approved weapon-bound discharge verb; distinct from the broader assault Jorkal.,PE-OC1-0015; PE-OC1-0016
LX-OC1-0009,Arthkaraen,/ahrth-kahr-ah-ehn/,To block or parry; to intercept stop or turn aside an incoming strike projectile or directed attack,Verb,Arth defense + Kar strike or applied force + -aen verb,,,Arthakaraen,/ahr-thah-kahr-ah-ehn/,Canon,Organized Conflict 1,User-approved event-specific defensive verb; general protection remains Arth.,PE-OC1-0017; PE-OC1-0018
LX-OC1-0010,Vethvaraen,/vehth-vahr-ah-ehn/,To retreat or withdraw from danger or combat while preserving purposeful movement cohesion or the possibility of continued action,Verb,Vethvar behind or toward the rear + -aen verb,,,Vethavaraen,/veh-thah-vahr-ah-ehn/,Canon,Organized Conflict 1,User-approved purposeful withdrawal; does not inherently mean uncontrolled flight.,PE-OC1-0019; PE-OC1-0020
LX-OC1-0011,Kaarthaen,/kah-ahr-thah-ehn/,To surrender; to cease resistance and submit oneself or one's force to an opposing authority or power,Verb,Ka cessation or without-state + Arth defense or resistance + -aen verb,,,,,Canon,Organized Conflict 1,User-approved formal yielding verb; ordinary refusal remains Ka or Verka.,PE-OC1-0021; PE-OC1-0022
LX-OC1-0012,Mavmor,/mahv-mohr/,Poison or toxin; a substance that disrupts bodily function or causes illness injury or death through ingestion contact inhalation or injection,Noun,Mav bodily illness + Mor physical substance,,,Mavamor,/mah-vah-mohr/,Canon,Organized Conflict 1,User-approved harmful-substance category; ordinary medicine is not poison merely because a harmful dose is possible.,PE-OC1-0023; PE-OC1-0024
LX-OC1-0013,Rathnor,/rahth-nor/,War; sustained organized armed conflict between political communities states peoples or major factions,Noun,Rath hostile opposition or foe + Nor continuing time or event duration,,,Rathanor,/rah-thah-nor/,Canon,Organized Conflict 1,User-approved organized armed-conflict meaning; medial n distinguishes it from Rathor past or history.,PE-OC1-0025; PE-OC1-0026
LX-OC1-0014,Rathjor,/rahth-johr/,Battle; a bounded armed encounter or major clash usually occurring within a larger war or campaign,Noun,Rath hostile opposition + Jor forceful surge or clash,,,Rathajor,/rah-thah-johr/,Canon,Organized Conflict 1,User-approved bounded encounter; distinct from one attack and from sustained war.,PE-OC1-0027; PE-OC1-0028
