source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-TM1-0021,Tools and Machines 1,Belpralmek,/behl-prahl-mehk/,Noun,,A loom; a frame or machine that holds and interlaces threads to produce woven material,,Bel weaving + Pral skilled arrangement + Mek apparatus,,,Belapralmek,/beh-lah-prahl-mehk/,PRAL; BEL; MEK,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral,3,1,pralaen mekral belrin ser belpralmek.,The craftworker makes fabric with the loom.,zhaelpralaen mekral belpralmek.,The craftworker repairs the loom.,dor mekral jekzhirvek an belpralmek.,The craftworker puts the spool on the loom.,,,,
LX-CNE1-0030,Conversational Narrative Engine 1,Belreth,/behl-reth/,Noun,,A problem; a bounded difficulty that obstructs an intended course,,Bel + Reth,,,Belareth,/behl-ah-reth/,BEL,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,3,1,rinaen vorkor belreth.,The door is a problem.,kes mekral belreth.,The mechanic notices the problem.,kes lorvekral belreth an kormek.,The driver notices a problem in the engine.,,,,
LX-V2-0095,,Belrin,/behlreen/,Noun,,Woven fabric,Bel + rin = essence,,,,,,BEL; RIN,Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,11,1,Belrin kal dren.,The woven fabric strengthens with water.,Rinaen belrin praketh.,The fabric is soft.,rinaen belrin an xarvek.,The fabric is in the cupboard.,tovaen felka belrin.,The child touches the fabric.,rinaen felzhir an belrin.,The fiber is in the fabric.
LX-GCI1-0013,Government and Civic Institutions 1,Belrinpel,/behl-reen-pehl/,Noun,,Permit or formal authorization; an official record or instrument granting permission for a restricted action or access,,Bel institutional binding + Rinpel authorizing seal,,,Belrinapel,/behl-ree-nah-pehl/,BEL,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,4,1,tal lorbelral belrinpel an ser.,The official gives the permit to the friend.,rinaen belrinpel an rinshen.,The permit is in the official record.,tal lorbelral belrinpel.,The public official gives the permit.,verkalkelaen khumkel belrinpel.,The council vetoes the permit.,,
LX-TM1-0034,Tools and Machines 1,Belshan,/behl-shahn/,Noun,,A valve; an adjustable closure that controls passage through a pipe channel or vessel,,Bel binding or controlled restriction + Shan passage,,,,,SHAN; BEL,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,2,1,xaraen mekral belshan.,The mechanic closes the valve.,kaxaraen I belshan.,I open the valve.,,,,,,
LX-V2-0130; LX-V4-0002; LX-V4-0066,,Belshara,/bel-shah-rah/,Noun,,"Coordinated Maneuver / Formation Movement / Tactical Path. Refers to moving troops in a specific, planned way.",Bel (bind/weave) + Shara (path/journey),,,,,,BEL; SHARA,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,5,1,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Var I belshara.,I must go.,Rinaen belshara an Ilin.,Duty is with us.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Belshara,Duty
LX-V2-0130; LX-V4-0002; LX-V4-0066,,Belshara,/bel-shah-rah/,Noun,,Duty (Bound Path),Bel (bind) + Shara (path),,,,,,BEL; SHARA,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,5,2,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Var I belshara.,I must go.,Rinaen belshara an Ilin.,Duty is with us.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Belshara,Duty
LX-V2-0130; LX-V4-0002; LX-V4-0066,,Belshara,/bel-shah-rah/,Verb,,Necessity (Must/Have to),"""on a bound path""",,,,,,BEL; SHARA,Belrin; Belar; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal; Drobel,5,3,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Var I belshara.,I must go.,Rinaen belshara an Ilin.,Duty is with us.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Belshara,Duty
LX-V2-0137,,Belshen,/behlshehn/,Noun,,Price / Binding Value / Agreed Cost. The established or negotiated value that binds a trade.,Bel (bind/weave) + Shen(akar) (coinage - shortening for flow),,,,,,SHEN; BEL,Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Kalshen; Rinshen; Lianrethshen; Vaarshen; Shenzhir,1,1,Ra aen Ya belshen velrin?,Do you speak the price of the food?,,,,,,,,
LX-CWM1-0021,"Clothing, Wearable Protection, and Ordinary Materials 1",Belsura,/behl-soo-rah/,Noun,,Wool; spinnable insulating animal fiber prepared for thread felt padding or woven cloth,,Bel textile working + Sura animal hair or fur,,,,,SURA; BEL,Sura; Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel,2,1,pralaen mekral belrin thal belsura.,The craftworker makes fabric from wool.,rinaen belsura praketh.,The wool is soft.,,,,,,
LX-V4-0074,,Belthal,/behlthahl/,Noun,,Order (Woven Balance),Bel (bind) + Thal (balance),,,,,,BEL; THAL,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Drobel,3,1,Lorin belthal Ilin.,Order guides us.,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,Belthal,Order,,,,
LX-TVO1-0028,Transportation and Vehicle Operations 1,Belvekaen,/behl-vehk-ah-ehn/,Verb,,To brake; to apply controlled resistance that slows or stops a vehicle or moving mechanism,,Bel binding or controlled restriction + Vek carrier + -aen,,,,,Aen; BEL; VEK,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,belvekaen I kormekvek.,I brake the motor vehicle.,belvekaen lorvekral varvek an vorkor.,The driver brakes the vehicle at the gate.,,,,,,
LX-PFM1-0019,Post-Fracture Mechanics 1,Belvelrathor,/behl-vehl-rah-thor/,Noun,,Memory entanglement in which memories from distinct lives or timelines become joined and difficult to separate,,Bel + Velrathor,,,,,BEL,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,2,1,rinaen belvelrathor an ser.,The friend has entangled memories.,kes zhaelral belvelrathor.,The healer identifies memory entanglement.,,,,,,
LX-NE1-0018,National Expansion 1,Belverd,/behl-vehrd/,Noun,,Joined or grafted living growth,,Bel + Verd,Verdalris,A plant graft or cultivated joining of living botanical material.,,,VERD; BEL,Verdor; Verdeth; Verdvin; Arthverd; Verdsov; Felverd; Morlverd; Verdselzhir; Verdbel; Verd,2,1,pralaen zhaelral belverd.,The restoration keeper makes a plant graft.,rinaen belverd an verdor.,The grafted growth is in the forest.,,,,,,
LX-V3-0058,,Belvethral,/behlvehthrahl/,Noun,,Chosen Family,Bel (binding) + veth (shadow) + ral (caretaker).,,,,,,VETH; RAL; BEL,Vethhar; Vethsoril; Xarvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Vethdren; Vethvar; Vethnor,1,1,Belvethral ser dren thal Teremil.,The chosen family is by the water at home.,,,,,,,,
LX-V3-0045,,Belvok,/behlvohk/,Noun,,Family / Clan,Bel (binding) + vok (unity/bond).,,,,,,BEL; VOK,Belrin; Belar; Belshara; Belshen; Belmor; Belvethral; Belkor; Sharbel; Belthal; Drobel,12,1,Belvok ser dren an Teremil.,The family is together at home by the water.,Tavojorin shalil nor dren an Belvok.,The parent-in-law rests with the family by the water.,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,Kalvokesh ser dren an Belvok.,The spouse's family is by the water with the unified family.,Pralvokesh ser dren an Belvok.,The trusted ally is with the family by the water.
LX-GCI1-0007,Government and Civic Institutions 1,Belvoklor,/behl-vohk-lohr/,Noun,,Chieftain or clan leader; the recognized leader and guide of a clan mobile community or local people,,Belvok clan or family + Lor guidance or leadership,,,Belvokalor,/behl-voh-kah-lohr/,LOR,Lorin; Lorash; Lorlivok; Liorin; Lormahr; Eshlor; Lormek; Lorvekaen; Lorvekral; Eshlorral,3,1,lorin belvoklor belvok.,The chieftain guides the clan.,thalkelrethaen belvoklor kelreth.,The clan leader arbitrates the dispute.,dar belvoklor an thalkelreth.,The clan leader waits at the arbitration.,,,,
LX-NE1-0014,National Expansion 1,Belwek,/behl-wehk/,Noun,,Ordered recurring process,,Bel + Wek,Mechuma,"A Mechuman automated routine or, elsewhere, any deliberately managed cycle.",Belewek; Belowek,/behl-eh-wehk/; /behl-oh-wehk/,BEL; WEK,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,3,1,lorin belwek mek.,The ordered cycle guides the machine.,rinaen belewek an verdor.,The managed cycle is present in the forest growth.,arth mekral belwek.,The mechanism keeper safeguards the recurring process.,,,,
LX-CWM1-0001,"Clothing, Wearable Protection, and Ordinary Materials 1",Belxar,/behl-xahr/,Noun,,"Clothing or a garment; an object deliberately worn on the body for coverage, protection, work, identity, or custom",,Bel woven or bound construction + Xar covering,,,,,BEL; XAR,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,5,1,rinaen belxar an xarvek.,The clothing is in the cupboard.,vekaen I belxar.,I carry the clothing.,rinaen belxar selzhir.,The garment is silk.,rinaen hir an belxar.,The garment has color.,zhaelpralaen I belxar ser zhirpel.,I repair the garment with a needle.
LX-CWM1-0002,"Clothing, Wearable Protection, and Ordinary Materials 1",Belxaraen,/behl-xahr-ah-ehn/,Verb,,To wear clothing or another garment as an ongoing bodily covering,,Belxar garment + -aen,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,12,1,belxaraen I xaresh.,I wear a cloak.,belxaraen mekral belkor.,The craftworker wears a tunic.,belxaraen I velbelxar.,I wear a heavy coat.,belxaraen I eshtrakor.,I wear sandals.,belxaraen I velpraltrakor.,I wear snowshoes.
LX-NE1-0012,National Expansion 1,Belzhir,/behl-zheer/,Noun,,Communications network,,Bel + Zhir,Mechuma,A connected system for carrying messages or information.,,,ZHIR; BEL,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Velzhiraen; Kavelzhiraen; Zhirkor,3,1,aen I ser belzhir.,I speak through the communications network.,rinaen belzhir kaleth.,The communications network is strong.,rinaen belzhir an belzhirkavor.,The network is in the data center.,,,,
LX-BSPI1-0019,Built Spaces and Public Infrastructure 1,Belzhirkavor,/behl-zheer-kah-vohr/,Noun,,Data center; a secured facility that connects stores and maintains large bodies of machine-readable information,,Bel system + Zhir connected line + Kav preservation + -or place,,,Belazhirakavor,/beh-lah-zhee-rah-kah-vohr/,ZHIR; BEL; KAV,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Belzhir; Velzhiraen; Kavelzhiraen,2,1,rinaen belzhir an belzhirkavor.,The network is in the data center.,dor mekral kel an belzhirkavor.,The technician puts information in the data center.,,,,,,
LX-TVO1-0009,Transportation and Vehicle Operations 1,Belzhirvek,/behl-zheer-vehk/,Noun,,A train; an ordered set of one or more linked rail vehicles operating as a unit,,Bel connected system + Zhirvek railcar,,,,,BEL,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,6,1,dar I belzhirvek.,I wait for the train.,var belzhirvek an zhirshara.,The train travels on the railway.,anvekaen I belzhirvek.,I board the train.,thalvekaen I belzhirvek.,I disembark from the train.,velvaraen belzhirvek an kaleth.,The train slows at the fortress.
LX-FAP1-0019,"Food, Agriculture, and Preservation 1",Belzor,/behl-zohr/,Noun,,"Livestock; domesticated animals held under continuing human care for food, materials, labor, or transport",,Bel maintained bond or system + Zor animal,,,Belazor,/beh-lah-zohr/,ZOR; BEL,Zor; Belzoraen; Belzorral; Zordren; Zordrenvinaen; Zornelar; Zorxar; Belrin; Belar; Belshara,9,1,rinaen belzor ser belzorral.,The livestock are with the herder.,vekaen sharavok belzor.,The caravan carries livestock.,belzoraen belzorral belzor.,The herder tends the livestock.,belzoraen I belzor thal krez.,I herd the livestock away from the fire.,arth belzorral belzor.,The herder protects the livestock.
LX-FAP1-0020,"Food, Agriculture, and Preservation 1",Belzoraen,/behl-zohr-ah-ehn/,Verb,,To herd; to keep domesticated animals together and direct their movement or care,,Bel bind or coordinate + Zor animal + -aen,,,Belazoraen,/beh-lah-zohr-ah-ehn/,ZOR; Aen; BEL,Zor; Belzor; Belzorral; Zordren; Zordrenvinaen; Zornelar; Zorxar; Amthaen; Aen; Aenor,2,1,belzoraen belzorral belzor.,The herder tends the livestock.,belzoraen I belzor thal krez.,I herd the livestock away from the fire.,,,,,,
LX-FAP1-0021,"Food, Agriculture, and Preservation 1",Belzorral,/behl-zohr-rahl/,Noun,,A herder or shepherd; a person responsible for livestock,,Belzor livestock + Ral caretaker,,,Belzoraral,/behl-zohr-ah-rahl/,RAL; ZOR,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,6,1,arth belzorral belzor.,The herder protects the livestock.,dar belzorral an teremil.,The herder waits at the home camp.,rinaen belzor ser belzorral.,The livestock are with the herder.,belzoraen belzorral belzor.,The herder tends the livestock.,zordrenvinaen belzorral belzor.,The herder milks the livestock.
OHC-0019,,Braskal,/brahskahl/,Noun,,Coastal Herbivore,Aquatic; Coral-shelled coastal herbivore that forms symbiotic relationships with reef life.; Cultural role: Reef-linked herbivore and symbiosis figure.,,,,,,,,,1,,,,,,,,,,
XR-bren; DM-RM-V2-0006,,Bren,/brehn/,Noun,Yes,"Harvest (e.g., the act or result of gathering food).",Conceptual range: Gathering; harvest; collected yield,,,,,,,Brenmor; Brenvor; Xilbren; Kesbrenaen; Neshbrenaen; Neshbrenral,7,1,Brenmor kal dren.,The harvested roots strengthen by the water.,lorin balpral bren.,Farming guides the harvest.,bren balral vilorsov.,The farmer harvests the orchard.,bren I mahrfennil.,I harvest seaweed.,bren I felverd.,I gather moss.
LX-V2-0099,,Brenmor,/brehnmohr/,Noun,,Harvested roots,Bren + mor,,,,,,BREN; MOR,Brenvor; Xilbren; Kesbrenaen; Neshbrenaen; Neshbrenral; Bren; Kinnmor; Pralmor; Welmor; Morlak,1,1,Brenmor kal dren.,The harvested roots strengthen by the water.,,,,,,,,
LX-V2-0177,,Brenvor,/brehnvohr/,Noun,,Harvested Nuts,Bren = gathering + vor = location,,,,,,BREN,Brenmor; Xilbren; Kesbrenaen; Neshbrenaen; Neshbrenral; Bren,1,1,Brenvor kal dren.,The harvested nuts strengthen with water.,,,,,,,,
OHC-0011,,Brinnek,/breennehk/,Noun,,Migratory Grazer,Grassland; Long-necked migratory grazer moving in striped herds across the plains.; Cultural role: Grassland herd animal and migration marker.,,,,,,,,,1,,,,,,,,,,
XR-bros; DM-RM-V2-0004,,Bros,/brohs/,Verb,Yes,Layering or stratification (symbolizing levels or textures).,Conceptual range: Layering; stratification; stacked texture,,,,,,,Brosrin; Broslak; Brossov; Brosmorl; Brosshara,1,1,Brosrin vanesh dren.,The layered food trades by the water.,,,,,,,,
LX-V2-0150,,Broslak,/brohslahk/,Noun,,Layered Bread,Bros + lak = stratified grain,,,,,,BROS; LAK,Brosrin; Brossov; Brosmorl; Brosshara; Bros; Morlak; Fellak; Lak,1,1,Broslak kal dren.,The layered bread strengthens by the water.,,,,,,,,
LX-CWM2-0003,"Clothing, Wearable Protection, and Ordinary Materials 2",Brosmorl,/brohs-mohrl/,Noun,,Slate; fine-layered stone that naturally splits into durable flat sheets,,Bros layering + Morl stone,,,Brosamorl,/broh-sah-mohrl/,MORL; BROS,Morl; Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Sadarmorl; Neshmorl; Morlpral,3,1,pralaen mekral pralor thal brosmorl.,The craftworker makes a table from slate.,rinaen brosmorl an kaleth.,The slate is in the fortress.,keldoraen kavral rinshen an brosmorl.,The record keeper inscribes the identity record on slate.,,,,
LX-V2-0097,,Brosrin,/brohsreen/,Noun,,Layered food,Bros + rin = essence,,,,,,BROS; RIN,Broslak; Brossov; Brosmorl; Brosshara; Bros; Belrin; Balrin; Talrin; Rinvarash; Velrin,1,1,Brosrin vanesh dren.,The layered food trades by the water.,,,,,,,,
LX-BSPI1-0024,Built Spaces and Public Infrastructure 1,Brosshara,/brohs-shah-rah/,Noun,,Stair or stairway; a stepped route between different heights,,Bros layered or stacked + Shara route,,,Brosashara,/broh-sah-shah-rah/,SHARA; BROS,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok,2,1,var I esh brosshara.,I go up the stairway.,rinaen brosshara an mekor.,The stairs are in the building.,,,,,,
LX-FAP1-0007,"Food, Agriculture, and Preservation 1",Brossov,/brohs-sohv/,Noun,,An agricultural terrace; a cultivated plot formed as one level in a stepped slope,,Bros layering + Sov cultivated plot,,,Brosasov,/broh-sah-sohv/,SOV; BROS,Sov; Verdsov; Vilorsov; Brosrin; Broslak; Brosmorl; Brosshara; Bros,2,1,rinaen brossov an morl.,The agricultural terrace is on the mountain.,arth balral brossov.,The farmer protects the terrace.,,,,,,
LX-CNE1-0009; XR-dar,Conversational Narrative Engine 1,Dar,/dahr/,Verb,Yes,To wait or pause while an event remains pending; hold on,,,,,,,,,16,1,dar I ser.,I wait for the friend.,dar sharavok mahrwek.,The caravan waits for the tide.,dar sharavok varnor mahrwek.,The caravan waits until the tide.,dar sharavok an lianrethxar.,The caravan waits at the anomaly boundary.,dar sharavok an vaarshen.,The caravan waits at the safe distance.
LX-V3-0135; XR-del,,Del,/dehl/,Noun,Yes,Two,,,,,,,,Serdel; Delnor; Delvelrathor; Delpel; Delkorin; Delkormek; Delwek,6,1,Ten-del,20 (Two tens),Ten-del peth,25 (20 + 5),Hek-oven Ten-quen del,842 (800 + 40 + 2),Hek-quen Ven Hek-del,400 - 200 = 200,Rinaen zhirin Ten-del korineth.,The rope is 20 handspans long.
LX-TM1-0010,Tools and Machines 1,Delkorin,/dehl-koh-reen/,Noun,,Tongs; a paired gripping tool used to hold lift or turn hot dangerous or difficult objects,,Del pair + Korin hand or grip,,,,,DEL,Del; Serdel; Delnor; Delvelrathor; Delpel; Delkormek; Delwek,2,1,korinaen mekral kren ser delkorin.,The craftworker holds the metal with tongs.,rinaen delkorin an krezor.,The tongs are at the forge.,,,,,,
LX-TVO1-0006,Transportation and Vehicle Operations 1,Delkormek,/dehl-kohr-mehk/,Noun,,A motorcycle or motorbike; a two-wheeled powered vehicle ridden astride,,Del two or paired + Kormek engine-driven machine,,,,,DEL,Del; Serdel; Delnor; Delvelrathor; Delpel; Delkorin; Delwek,4,1,vekvaraen I delkormek.,I ride the motorbike.,dorvekaen ser delkormek an kaleth.,The friend parks the motorcycle at the fortress.,dorvekaen I delkormek an teremil.,I park the motorbike at home.,zhaelpralaen mekral delkormek an vekxaror.,The mechanic repairs the motorbike in the garage.,,
LX-PFM1-0008,Post-Fracture Mechanics 1,Delnor,/dehl-nor/,Noun,,Temporal overlap; two distinct time states occupying the same place or experience,,Del + Nor,,,,,NOR; DEL,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,2,1,rinaen delnor an lianrethor.,There is temporal overlap in the anomaly zone.,kes liorin delnor.,The elder identifies the temporal overlap.,,,,,,
LX-TM1-0009,Tools and Machines 1,Delpel,/dehl-pehl/,Noun,,Shears or scissors; a paired-blade hand tool whose edges close across material to cut it,,Del paired structure + Pel cutting edge,,,,,DEL; Pel,Del; Serdel; Delnor; Delvelrathor; Delkorin; Delkormek; Delwek; Pelvar; Peldren; Peleth,2,1,pelaen I belrin ser delpel.,I cut the fabric with the shears.,dor I delpel an pralor.,I put the shears on the table.,,,,,,
LX-PFM1-0018,Post-Fracture Mechanics 1,Delvelrathor,/dehl-vehl-rah-thor/,Noun,,The simultaneous possession of two incompatible memories of the same personal event,,Del + Velrathor,,,,,DEL,Del; Serdel; Delnor; Delpel; Delkorin; Delkormek; Delwek,2,1,rinaen delvelrathor an I.,I hold two incompatible memories.,kes zhaelral delvelrathor.,The healer identifies incompatible memories.,,,,,,
