source_entry_ids,headword,pronunciation,use_type,root_word,meaning,usage_note,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V3-0093,Ravokhaen,/rah-vohkhah-ehn/,Verb,,To Desire / Want Intensely.,"Derivation: From Ravokha (Desire) + -aen. Usage: Standard verb, follows VSO.",Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,Ravokhaen Tavan dren.,The parent desires water.,Ravokhaen Ilin thallian.,We desire justice.,,,,,,
XR-rek,Rek,/rehk/,Noun,Yes,Peak intensity; burning or heated state,"Intensifies a hot or active base toward peak force, burning conditions, or seasonal extremity.",,Fenrek; Krezrek,2,1,Fenrek kal nor dren.,Summer strengthens by the water.,Krezrek dren nor Fenrek.,The heatwave flows with summer.,,,,,,
LX-V2-0045; LX-V4-0077; LX-V4-0103,Reth,/rehth/,Noun,,Confusion / Uncertainty,,Reth- / Rethvok-,Rethvok; Reth- / Rethvok-,2,1,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,,,,,,
LX-V2-0045; LX-V4-0077; LX-V4-0103,Reth,/rehth/,Conjunction,,Or,,Reth- / Rethvok-,Rethvok; Reth- / Rethvok-,2,2,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,,,,,,
DM-RM-S3-0010,Reth- / Rethvok-,/rehth- / rehthvohk-/,Noun,Yes,"Reth: uncertainty, confusion, doubt, a question, or. Rethvok: chaos, disorder, un-ordered state.",Refines existing Reth conjunction and Rethvok chaos rows; no resolution applied.,,Reth; Rethvok,5,1,Rethvok,Chaos,Fahaen I rethvok.,I fear chaos.,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,ver thal,without balance,thar an rethvok,a heart of chaos
LX-V3-0033,Reth‘thal,/rehththahl/,Particle,,"Perhaps, Possibly (stronger doubt than Rethlian).",Usage: Typically sentence-initial.,,,,1,,,,,,,,,,
LX-V3-0099,Rethaen,/rehthah-ehn/,Verb,,To Worry / Be Uncertain.,"Derivation: From Reth (Uncertainty) + -aen. Usage: Standard verb, follows VSO.",Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Ra rethaen Ya nor Varash?,Do you worry about the future?,,,,,,,,
OHC-0016,Rethal,/rehthahl/,Noun,,River Predator,"Aquatic; Camouflaged river predator with reflective scales, barbels, and a powerful hidden bite.; Cultural role: Waterline predator and concealment symbol.",,,,1,,,,,,,,,,
LX-V3-0019; LX-V4-0003,Rethlian,/rehthlee-ahn/,Verb,,Possibility (May/Might),"""maybe/perhaps""",,,4,1,Var I rethlian.,I might go.,"Rethlian, I nor var dren.","Maybe, I will go to the water.","Em… Rethlian, Var I dren.",Um… maybe I will go to the water.,Kalvok; Kalrath; Rethlian,Smooth clusters,,
LX-V3-0019; LX-V4-0003,Rethlian,/rehthlee-ahn/,Interjection,,Maybe,"“Rethlian, I nor var dren.” – “Maybe, I will go to the water.”",,,4,2,Var I rethlian.,I might go.,"Rethlian, I nor var dren.","Maybe, I will go to the water.","Em… Rethlian, Var I dren.",Um… maybe I will go to the water.,Kalvok; Kalrath; Rethlian,Smooth clusters,,
LX-V4-0075,Rethvok,/rehthvohk/,Noun,,Chaos (A bond of confusion),Reth (confusion) + Vok (bond),Reth- / Rethvok-; VOK,Reth; Reth- / Rethvok-; Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh,3,1,Fahaen I rethvok.,I fear chaos.,Rethvok,Chaos,thar an rethvok,a heart of chaos,,,,
LX-V2-0017,Revalen,/reh-vah-lehn/,Interjection,,"""Farewell""",,,,,1,,,,,,,,,,
XR-rin,Rin,/reen/,Noun,Yes,Essence; inner spirit; true self,"Builds words for essence, identity, naming, and spiritually central inner qualities.",,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rin-,2,1,shalaen an rin,to see the essence,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,,,,,,
DM-RM-S3-0012,Rin-,/reen-/,Noun,Yes,"Essence, core nature, spirit, intrinsic quality.",Important identity-context refinement preserved; no existing identity entries changed.,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rin,1,1,shalaen an rin,to see the essence,,,,,,,,
DX-rinaen,Rinaen,/ree-nah-ehn/,Verb,,To be; to exist in essence; is-in-essence,Rin (essence) + Aen (breath/speaking) as a stative verb expressing essential being or existence.,RIN; Aen,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rin,51,1,shalaen an rin,to see the essence,Aen Dral,The Heavens Speak,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Rinaen zhirin an pralor.,The rope is on the table.,Rinaen emil esh pralor.,The food is on the table.
LX-V2-0136,Rinvarash,/rin-vah-rahsh/,Noun,,Prophetic Vision / Spiritual Insight / Glimpse of Essence. Refers to receiving divine guidance or seeing future possibilities through spiritual connection.,Rin (essence) + Varash (future/prophecy),RIN; ASH,Belrin; Brosrin; Balrin; Talrin; Velrin; Phelrin; Vethrin; Kelrin; Rin; Rin-,1,1,Var Rinvarash thal liorin.,Prophetic vision comes from the elder.,,,,,,,,
OHC-0009,Rynarth,/rynahrth/,Noun,,Fox-like Predator,Mountain; Clever fox-like predator adapted to rocky and wooded slopes.; Cultural role: Cunning slope hunter.,,,,1,,,,,,,,,,
XR-sel,Sel,/sehl/,Noun,Yes,Physical clarity; purity; absence of grime,"Builds words for cleanliness, purity, transparency, and physically clear states.",,Selineth,1,1,Rinaen dren selineth.,The water is clean.,,,,,,,,
LX-V4-0022,Selineth,/seh-lee-nehth/,Adjective,,"Clean, Pure",Sel- (clear/pure) + -eth,SEL,Sel,2,1,Rinaen dren selineth.,The water is clean.,Rinaen peleth selineth.,The knife is clean.,,,,,,
OHC-0020,Selkari,/sehlkah-ree/,Noun,,Ocean Guardian,"Mythic / Symbolic; Serpent-like deep-sea guardian, graceful and revered, said to surface during celestial events.; Cultural role: Mythic coastal guardian and sacred ocean figure.",,,,1,,,,,,,,,,
LX-V3-0139; XR-senar,Senar,/seh-nahr/,Noun,Yes,Six,,,,1,1,Ten-quen senar,46 (40 + 6),,,,,,,,
LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112,Ser,/ser/,Noun,,Friend / Ally,,,Seraen; Ser-; Serin,78,1,Rinaen morlak ser dren.,There is bread and water.,Ra var ser?,"""Where does the friend go?""",Ra var ser?,“Where does the friend go?”,Ra ver var ser?,“Does the friend not go?”,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”"
LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112,Ser,/ser/,Preposition,,With,,,Seraen; Ser-; Serin,78,2,Rinaen morlak ser dren.,There is bread and water.,Ra var ser?,"""Where does the friend go?""",Ra var ser?,“Where does the friend go?”,Ra ver var ser?,“Does the friend not go?”,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”"
LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112,Ser,/ser/,Conjunction,,And,,,Seraen; Ser-; Serin,78,3,Rinaen morlak ser dren.,There is bread and water.,Ra var ser?,"""Where does the friend go?""",Ra var ser?,“Where does the friend go?”,Ra ver var ser?,“Does the friend not go?”,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”"
DM-RM-S3-0023,Ser-,/sehr-/,Noun,Yes,"Friend, ally; also with and and.",Refines existing Ser friend/with/and polysemy; no resolution applied.,,Ser; Seraen; Serin,3,1,Rinaen morlak ser dren.,There is bread and water.,Seraen I an Nys'aleth.,I believe in balance.,Rinaen Ohm ser Ilin.,Is-in-essence Connection/Love with Us.,,,,
LX-V3-0028,Sera,/seh-rah/,Particle,,"Also, Too, Even, As well (additive).","Usage: Flexible placement, often after subject or near modified element.",,,,1,,,,,,,,,,
LX-V3-0095,Seraen,/seh-rah-ehn/,Verb,,To Trust / Ally With.,"Derivation: From Ser (Friend/Ally) + -aen. Usage: Standard verb, follows VSO.",Aen; Ser-,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,Seraen Kaikoa Lianor.,Kaikoa trusts the Sir.,Seraen I an Nys'aleth.,I believe in balance.,,,,,,
LX-V2-0033; LX-V3-0007,Seren,/seh-rehn/,Noun,,Guardian / Protector,,,,2,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",,,,,,
LX-V2-0033; LX-V3-0007,Seren,/seh-rehn/,Noun,,Guardian/Protector,,,,2,2,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",,,,,,
LX-V2-0129,Serenkal,/seh-rehnkahl/,Noun,,"Elite Warrior / Vanguard / Shock Trooper. Refers specifically to experienced, strong front-line fighters or protectors.",Seren (guardian/protector) + Kal (strength),KAL,Kal; Kaleth; Jorkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Kal-,1,1,Nor-var Serenkal thal morl.,The Elite Warriors will advance from the mountain.,,,,,,,,
DX-serin,Serin,/seh-reen/,Noun,,Friends,Ser (friend/ally/with) + -in (plural suffix). Plural form of Ser.,Ser-,Ser; Seraen; Ser-,9,1,Seraen I an Nys'aleth.,I believe in balance.,Rinaen Ohm ser Ilin.,Is-in-essence Connection/Love with Us.,Welrim ser dren an Serin.,The feast is shared with friends and water.,Tlankor kal dren ser Serin.,The ally strengthens by the water with friends.,Velrin kal dren an Serin.,The food strengthens with friends by the water.
LX-V3-0140; XR-sethe,Sethe,/sehtheh/,Noun,Yes,Seven,,,,1,1,Mel-quen Hek-sethe Ten-oven sethe,"4,768 (4,000 + 700 + 60 + 8)",,,,,,,,
LX-V2-0003; LX-V2-0069; LX-V4-0101; XR-shal,Shal,/shahl/,Noun,Yes,Light / New Beginnings / Fate,,,Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,35,1,Azron nor shal,The woman flows with the light.,Theefel pralmor an shal,The neutral child creates with the light.,Ver shal I dren.,“There is no light at the water.”,Var I ka shal.,,Kinnmor kal dren nor shal.,The morning strengthens with water and light.
LX-V2-0003; LX-V2-0069; LX-V4-0101; XR-shal,Shal,/shahl/,Verb,Yes,Hope,,,Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,35,2,Azron nor shal,The woman flows with the light.,Theefel pralmor an shal,The neutral child creates with the light.,Ver shal I dren.,“There is no light at the water.”,Var I ka shal.,,Kinnmor kal dren nor shal.,The morning strengthens with water and light.
DM-RM-S3-0001,Shal-,/shahl-/,Noun,Yes,"Light, glow, brightness; hope, truth, creation, clarity, revelation, wisdom, life, beginnings.",Conceptual layer preserved; does not replace existing Shal lexicon rows.,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,,1,,,,,,,,,,
LX-V3-0075,Shal'taleth,/shahl'tah-lehth/,Noun,,Light-Offering Ritual.,,,,,1,,,,,,,,,,
LX-V3-0094; LX-V4-0047,Shalaen,/shah-lah-ehn/,Verb,,To Hope / See Light Ahead.,"Derivation: From Shal (Light/Hope) + -aen. Usage: Standard verb, follows VSO.",SHAL; Aen,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Vershalaen; Shalorveth; Shalkor; Shaleth,3,1,Shalaen Ilin an Kinnshal.,We hope in the dawn.,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,shalaen an rin,to see the essence,,,,
LX-V3-0094; LX-V4-0047,Shalaen,/shah-lah-ehn/,Verb,,"To See, To perceive with light",Shal (light) + -aen,SHAL; Aen,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Vershalaen; Shalorveth; Shalkor; Shaleth,3,2,Shalaen Ilin an Kinnshal.,We hope in the dawn.,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,shalaen an rin,to see the essence,,,,
LX-V4-0044,Shaleth,/shah-lehth/,Adjective,,"Yellow, Gold, Bright",Shal (light) + -eth,SHAL,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,4,1,Rinaen shena shaleth.,The coin is gold.,I dren shaleth ther La dren.,My water is brighter than their water.,I dren shaleth thaal.,My water is the brightest.,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,,
LX-V2-0204,Shalithor,/shah-leethohr/,Noun,,Sunlight,The life-giving essence of sunlight.,SHAL,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,1,1,Shalithor kal dren an Evan.,The sunlight strengthens at the market.,,,,,,,,
LX-V4-0019,Shalkor,/shahlkohr/,Noun,,"Lamp, Torch, Light Source",Shal (light) + Kor (source),KOR; SHAL,Korin; Drenkor; Drenkorath; Vorkor; Belkor; Kor; Shal; Shalor; Kinnshal; Drenshal,1,1,Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,,,,,,,,
LX-V2-0024; LX-V2-0059; LX-V2-0084,Shalor,/shah-lohr/,Noun,,"Light (discovery, vision, hope)",,SHAL,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,3,1,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Theraen La Shalor.,They long for the Sanctuary.,,,,
LX-V2-0024; LX-V2-0059; LX-V2-0084,Shalor,/shah-lohr/,Noun,,Light / New Beginnings / Fate,,SHAL,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,3,2,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Theraen La Shalor.,They long for the Sanctuary.,,,,
LX-V2-0024; LX-V2-0059; LX-V2-0084,Shalor,/shah-lohr/,Noun,,Sanctuary (light-filled place),,SHAL,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,3,3,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Theraen La Shalor.,They long for the Sanctuary.,,,,
LX-V2-0193,Shalorin,/shah-loh-reen/,Noun,,Sweet Fig-Like Fruit,Shal = light + orin = essence,SHAL,Shal; Shalor; Kinnshal; Drenshal; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,2,1,Shalorin nor dren.,The sweet fruit rests by the water.,Tha-var La thal Shalorin.,“They went from the sanctuary of light.”,,,,,,
LX-V3-0120,Shalorveth,/shah-lohrvehth/,Noun,,Shadowlight Ritual,"Derived From: Shal (light) + or (essence) + veth (shadow). Meaning: A mystical ceremony that represents the balance between opposites (light and shadow, joy and sorrow) within family ties.",SHAL; VETH,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalkor; Shaleth,1,1,Shalorveth kal dren thal Tharvok.,The shadowlight ritual strengthens with the family under balance.,,,,,,,,
LX-V3-0024,Shalra,/shahlrah/,Particle,,“Well?” or “So then?”,"“Shalra, Ya var emil?” – “Well, do you get food?”",,,2,1,"Shalra, Ya var emil?","Well, do you get food?","Shalra, Ya ser emil?","Well, do you bring food?",,,,,,
XR-shan,Shan,/shahn/,Verb,Yes,Passing; transfer; handoff between states,"Builds words for passing onward, ceremonial transfer, blessing transmission, and movement between holders or generations.",,Terrashaneth; Velpralim; Dralshaneth,5,1,Terrashaneth lian nor Tharvok.,The Earth blessing speaks to the family.,Velpralim shan dren an Zhirelorim.,The wisdom transfer passes to the coming-of-age ritual.,Dralshaneth kal dren an Belvok.,The heaven's blessing strengthens the family.,Eshvelaneth shan dren an Tharvok.,The snowstorm guidance passes to the family.,Velterim shan dren nor Zhirelorim.,The desert passage passes to the coming-of-age ritual.
LX-V4-0079,Shar,/shahr/,Noun,,"Stride, Pace","Shortened from Shara (Path). A standard human stride. Used for measuring rooms, fields, and medium distances.",SHARA,Shara; Belshara; Sharbel; Vershara; Sharaka; Kinnshara; Shara-,1,1,Rinaen kaleth Hek-unar shar thalor.,The fortress is 100 strides outside.,,,,,,,,
LX-V2-0010; XR-shara,Shara,/shah-rah/,Noun,Yes,Path / Journey,,,Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Shara-,9,1,Var an shara,to go on a path,Pralaen an shara,to make a path,Var Shara ser Arthen.,One's choices shape their destiny; the journey is tied to purpose.,Vael vaar an shara-ya.,May peace be on your path.,Rinaen rathlor an shara.,There is danger on the path.
DM-RM-S3-0015,Shara-,/shah-rah-/,Noun,Yes,"A path, a road, a journey; life path, strategy, decision path.",Conceptual layer preserved.,,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara,2,1,Var an shara,to go on a path,Pralaen an shara,to make a path,,,,,,
LX-V4-0065,Sharaka,/shah-rah-kah/,Noun,,Freedom (Path without binding),Shara (path) + Ka (without),SHARA,Shara; Belshara; Sharbel; Vershara; Shar; Kinnshara; Shara-,1,1,Ohmaen I sharaka.,I love freedom.,,,,,,,,
LX-V4-0037,Sharbel,/shahrbehl/,Noun,,"Pants, Leggings",Shara (path) + Bel (bind),SHARA; BEL,Shara; Belshara; Vershara; Sharaka; Shar; Kinnshara; Shara-; Belrin; Belar; Belshen,1,1,Rinaen sharbel maganeth.,The pants are heavy.,,,,,,,,
LX-V2-0055,Sharvar,/shahrvahr/,Noun,,Leg,,,,,1,,,,,,,,,,
OHC-0007,Shavrek,/shahvrehk/,Noun,,Cliff Forager,Mountain; Nimble cliff-dwelling forager with powerful hooves and mottled fur.; Cultural role: Mountain forager and cliff adaptation symbol.,,,,1,,,,,,,,,,
LX-V4-0085; LX-V4-0123; XR-shen,Shen,/shehn/,Noun,Yes,Coinage / Currency,,,Belshen; Thalaneshen; Ka-Shen,4,1,Tal I peth shen morlak.,I give five measures of grain.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,,
LX-V4-0085; LX-V4-0123; XR-shen,Shen,/shehn/,Measure,Yes,Unit of weight / measure,,,Belshen; Thalaneshen; Ka-Shen,4,2,Tal I peth shen morlak.,I give five measures of grain.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,,
LX-V2-0214,Som,/sohm/,Quantifier,,Some / A few / Part of,Usage: Placed before the noun.,,,2,1,Var som Serin.,Some Friends go.,Tal I som dren.,Give I some water.,,,,,,
XR-soril,Soril,/soh-reel/,Noun,Yes,Depth of flavor; complex taste-body,"Builds words for depth of flavor, savory complexity, and richly layered taste.",,Vethsoril,1,1,Vethsoril ser dren.,The stew is shared with water.,,,,,,,,
LX-V2-0052,Sorl,/sohrl/,Noun,,Neck,,,,,1,,,,,,,,,,
LX-V2-0061; LX-V4-0116; XR-tal,Tal,/tahl/,Verb,Yes,Give / Offer,,,Talrin; Talaen,8,1,Tal Ilin talrin ser vaar.,We give an offering with peace.,Tal I dren an Kinnlin.,I drink the water at noon.,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,Tal I som dren.,Give I some water.
LX-V2-0061; LX-V4-0116; XR-tal,Tal,/tahl/,Verb,Yes,Take / Receive,,,Talrin; Talaen,8,2,Tal Ilin talrin ser vaar.,We give an offering with peace.,Tal I dren an Kinnlin.,I drink the water at noon.,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,Tal I som dren.,Give I some water.
LX-V3-0088; LX-V4-0051,Talaen,/tah-lah-ehn/,Verb,,To give/offer (used for simpler offerings).,,TAL; Aen,Tal; Talrin; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,4,1,Talaen I drenvor thal pralor.,I take the bowl from the table.,Talaen an shenakar nor-ka.,The coinage was taken.,talaen an thal,find balance,talaen an ohm,to find connection,,
LX-V3-0088; LX-V4-0051,Talaen,/tah-lah-ehn/,Verb,,"To Take (contextual), To Receive",Tal (give/offer),TAL; Aen,Tal; Talrin; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,4,2,Talaen I drenvor thal pralor.,I take the bowl from the table.,Talaen an shenakar nor-ka.,The coinage was taken.,talaen an thal,find balance,talaen an ohm,to find connection,,
LX-V2-0134,Talrin,/tahl-rin/,Noun,,Offering / Spiritual Sacrifice (of self/intent/item). The act of giving something (physical or metaphorical) as part of a ritual.,Tal (give/offer) + Rin (essence),TAL; RIN,Tal; Talaen; Belrin; Brosrin; Balrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin,1,1,Tal Ilin talrin ser vaar.,We give an offering with peace.,,,,,,,,
XR-tarin,Tarin,/tah-reen/,Noun,Yes,Dried sweetness; sun-preserved fruit,"Builds words for dried fruit sweetness, preserved sugars, and sun-concentrated food.",,Voktarin,2,1,Phelkarin kal dren.,The porridge strengthens with water.,Voktarin nor dren.,The preserved dates rest by the water.,,,,,,
LX-V3-0039,Tavan,/tah-vahn/,Noun,,Parent,Retain as-is.,,,5,1,Tavan shalil nor Felka.,The parent moves lightly with the child.,Felka ser dren an Tavan.,The child is with the parent by the water.,Zhivorin nor dren an Tavan.,The sibling-in-law is with the parent by the water.,Felvin nor dren an Tavan.,The niece/nephew rests with the parent by the water.,Ravokhaen Tavan dren.,The parent desires water.
LX-V3-0047,Tavojorin,/tah-voh-joh-reen/,Noun,,Parent-in-law,Tav (giver/source) + Jor (surge/connection) + -in (person).,JOR,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Joreth; Jor,1,1,Tavojorin shalil nor dren an Belvok.,The parent-in-law rests with the family by the water.,,,,,,,,
LX-V3-0051,Tavrel,/tahvrehl/,Noun,,Aunt/Uncle,Tav (giver/source) + rel (branch).,,,1,1,Tavrel ser dren thal Felka.,The uncle/aunt is by the water with the child.,,,,,,,,
LX-V3-0029,Tek,/tehk/,Particle,,"Just, Only, Merely (limiter).",Usage: Typically before the modified element.,,,,1,,,,,,,,,,
DM-RM-V3-0014,Ten-,/tehn-/,Prefix,,Tens prefix,,,,,1,,,,,,,,,,
LX-V3-0143; XR-tenar,Tenar,/teh-nahr/,Noun,Yes,Ten,,,Tenarorin; Eshtenor,5,1,Tenarorin shal dren.,The glowing wine flows by the water.,Eshtenor nor dren.,The glowing seaweed rests by the water.,Tenar unar,11 (10 + 1),Tenar peth Ven tren,15 - 3 = 12,Tenar peth Ven tren dren nor shal.,Fifteen minus three waters under the light.
LX-V2-0164,Tenarorin,/teh-nah-roh-reen/,Noun,,Glow Wine,Tenar + orin = radiant essence,TENAR,Eshtenor; Tenar,2,1,Tenarorin shal dren.,The glowing wine flows by the water.,Tenarorin shal dren nor shal.,The glowing wine flows under the light by the water.,,,,,,
LX-V2-0176,Terafennil,/teh-rah-fehnneel/,Noun,,Herb Stew,Terra = earth + fennil = leafy essence,FENNIL; TERRA,Fennil; Terra; Terradren; Terraesh; Teravin; Terrashaneth,1,1,Terafennil ser dren an Teremil.,The herb stew is shared with water at home.,,,,,,,,
LX-V2-0149,Teravin,/teh-rah-veen/,Noun,,Root Vegetable,Terra + vin = earth-drawn,TERRA; VIN,Terra; Terradren; Terraesh; Terafennil; Terrashaneth; Phelvin; Jekvin; Welvinor; Tharvin; Felvin,1,1,Teravin var dren.,The root vegetable grows by the water.,,,,,,,,
DX-teremil,Teremil,/teh-reh-meel/,Noun,,Home,"Frequent conversational location word, often appearing in family and household examples.",,,11,1,Lorlivok kal dren an Teremil.,The earthbake strengthens at home by the water.,Terafennil ser dren an Teremil.,The herb stew is shared with water at home.,Belvok ser dren an Teremil.,The family is together at home by the water.,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,Belvethral ser dren thal Teremil.,The chosen family is by the water at home.
LX-V2-0080,Terlin,/tehrleen/,Noun,,Island/beach,,,,,1,,,,,,,,,,
LX-V2-0001; LX-V2-0073; LX-V4-0108; XR-terra,Terra,/tehrrah/,Noun,Yes,Earth / Physical ground,,,Terradren; Terraesh; Teravin; Terafennil; Terrashaneth,18,1,Moraen I an terra.,I stand on the ground.,Ver ohmaen Mechuma lian Thal Terra.,Mechuma does not honor the truth of the Balance of Terra.,Terrarav,the pull of one's homeland,Rinaen Terra vaar.,The Earth is peaceful / Peace exists on Earth.,Terra / terra,"Heart of Terra / mundane earth, soil, or ground"
LX-V2-0001; LX-V2-0073; LX-V4-0108; XR-terra,Terra,/tehrrah/,Noun,Yes,The Heart of Terra / Mystical force,,,Terradren; Terraesh; Teravin; Terafennil; Terrashaneth,18,2,Moraen I an terra.,I stand on the ground.,Ver ohmaen Mechuma lian Thal Terra.,Mechuma does not honor the truth of the Balance of Terra.,Terrarav,the pull of one's homeland,Rinaen Terra vaar.,The Earth is peaceful / Peace exists on Earth.,Terra / terra,"Heart of Terra / mundane earth, soil, or ground"
DM-RM-S3-0007,terra- / Terra-,/tehrrah- / tehrrah-/,Noun,Yes,"Earth, ground, soil, land; lowercase terra is mundane physical ground; capitalized Terra is the world as living spiritual entity.",Current naming applied: Ohnosha is the current world name; Terra is the Celan world/sacred term; terra is physical land/ground.,,Terra,5,1,Moraen I an terra.,I stand on the ground.,Ver ohmaen Mechuma lian Thal Terra.,Mechuma does not honor the truth of the Balance of Terra.,Terrarav,the pull of one's homeland,Rinaen Terra vaar.,The Earth is peaceful / Peace exists on Earth.,Terra / terra,"Heart of Terra / mundane earth, soil, or ground"
LX-V2-0142,Terradren,/tehrrahdrehn/,Noun,,fertile soil/well-irrigated land,Terra + Dren,TERRA; DREN,Terra; Terraesh; Teravin; Terafennil; Terrashaneth; Dren; Morldren; Peldren; Drenshal; Drenlivar,,1,,,,,,,,,,
LX-V2-0145,Terraesh,/tehrrah-ehsh/,Noun,,horizon/place where earth meets sky,Terra + Esh,TERRA; ESH,Terra; Terradren; Teravin; Terafennil; Terrashaneth; Esh; Eshtenor; Eshvilor; Eshthael; Eshvelor,,1,,,,,,,,,,
LX-V3-0109,Terrashaneth,/tehrrahshah-nehth/,Noun,,Earth Blessing Ceremony,Derived From: Terra (earth) + shan (pass) + eth (sacred). Meaning: A ritual to bless the land and seek the ancestors' guidance.,TERRA; SHAN,Terra; Terradren; Terraesh; Teravin; Terafennil; Velpralim; Dralshaneth; Shan,1,1,Terrashaneth lian nor Tharvok.,The Earth blessing speaks to the family.,,,,,,,,
