source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-GMMP1-0004,General Magic and Metaphysical Practice 1,Aruaen,/ah-roo-ah-ehn/,Verb,,To use or practice magic generally,,Aru magic + -aen verb,,,,,ARU; Aen,Aru; Arueth; Kaarueth; Arural; Rinaru; Kalaru; Esharu; Arukel; Arukelaen; Kaaruaen,4,1,rinaen vek kaarueth; aruaen seren an shalor.,The carrier is nonmagical; the guardian practices magic in the sanctuary.,aruaen arural shan ohmpel.,The magical practitioner works magic through a focus.,aruaen ser kalaru ser esharu.,The friend practices physical and mental magic.,aruaen arural mekaru; kes la thaenin an zheldava.,The practitioner uses technomancy and detects a spirit-being in the signal.,,
LX-GMMP1-0002,General Magic and Metaphysical Practice 1,Arueth,/ah-roo-ehth/,Adjective,,Magical; relating to magic or produced through magical practice,,Aru magic + -eth adjective,,,,,ARU,Aru; Kaarueth; Aruaen; Arural; Rinaru; Kalaru; Esharu; Arukel; Arukelaen; Kaaruaen,2,1,rinaen aru an rinvek; rinaen la arueth.,Magic is in the artifact; it is magical.,rinaen rinvek arueth ser kareth kaarueth.,The artifact is magical and the hammer is nonmagical.,,,,,,
LX-GMMP1-0009,General Magic and Metaphysical Practice 1,Arukel,/ah-roo-kehl/,Noun,,Spell; a bounded repeatable magical formulation encoded through words movement marks calculation music tools or another defined expression,,Aru magic + Kel defined expression or text,,,,,ARU; KEL,Aru; Kel; Arueth; Kelrin; Kaarueth; Kelka; Aruaen; Rakel; Arural; Keldoraen,3,1,kes esharu an arukel.,Mental magic is evident in the spell.,arukelaen arural arukel.,The practitioner casts the spell.,arukelaen arural arukel ser shankalaen kal shan ohmpel.,The practitioner casts the spell and channels power through the focus.,,,,
LX-GMMP1-0010,General Magic and Metaphysical Practice 1,Arukelaen,/ah-roo-keh-lah-ehn/,Verb,,To cast or activate a spell,,Arukel spell + -aen verb,,,,,ARU; Aen,Aru; Arueth; Kaarueth; Aruaen; Arural; Rinaru; Kalaru; Esharu; Arukel; Kaaruaen,2,1,arukelaen arural arukel.,The practitioner casts the spell.,arukelaen arural arukel ser shankalaen kal shan ohmpel.,The practitioner casts the spell and channels power through the focus.,,,,,,
LX-GMMP1-0005,General Magic and Metaphysical Practice 1,Arural,/ah-roo-rahl/,Noun,,Magical practitioner; a person who intentionally practices or works with magic,,Aru magic + -ral practitioner,,,,,ARU; RAL,Aru; Arueth; Kaarueth; Aruaen; Rinaru; Kalaru; Esharu; Arukel; Arukelaen; Kaaruaen,38,1,aruaen arural shan ohmpel.,The magical practitioner works magic through a focus.,thaenohmaen arural thaenin shan rinaru.,The magical practitioner contacts the spirit-being through spiritual magic.,rinaen rinaru ser kalaru an arural.,The practitioner works with spiritual and physical magic.,arukelaen arural arukel.,The practitioner casts the spell.,arukelaen arural arukel ser shankalaen kal shan ohmpel.,The practitioner casts the spell and channels power through the focus.
LX-CNE1-0019,Conversational Narrative Engine 1,Athnor,/ath-nohr/,Particle,,Already; completed by the reference time,,Ath + Nor,,,Athanor,/ath-ah-nohr/,ATH; NOR,Drenkorath; Nor; Krezmorath; Weknor; Kalorinath; Sivathaen; Nethnor; Shalnor; Felath; Vethnor,2,1,tha-velaen I morlak athnor.,I already ate the bread.,rinaen karvek an sharavok athnor.,The toolkit is already with the caravan.,,,,,,
LX-V2-0079; XR-awek,,Awek,/ah-wehk/,Noun,Yes,Spring,,,,,,,,Awekshara,1,1,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,,,,,,,,
LX-NE1-0005,National Expansion 1,Awekshara,/ah-wehk-shah-rah/,Noun,,Spring-fed canal,,Awek + Shara,Jasara,A channel carrying spring water into settlements or fields.,,,AWEK; SHARA,Awek; Shara; Belshara; Sharbel; Vershara; Sharaka; Kinnshara; Dralshara; Sharavok; Sharaen,6,1,var I an awekshara.,I go to the spring-fed canal.,rinaen awekshara ser drobel.,The spring-fed canal is connected to the waterworks.,rinaen mormek an awekshara.,Worked stone is in the spring-fed canal.,dar balral an awekshara.,The farmer waits by the spring-fed canal.,rinaen sov ser awekshara.,The field is connected to the spring-fed canal.
DM-RM-V1-0002,,Azan,/ah-zahn/,Noun,Yes,"Feminine essence (nurturing, fluidity).",Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Azron; Azfel; Azon,,1,,,,,,,,,,
LX-V1-0011,,Azfel,/ahzfehl/,Noun,,Girl (young feminine person),Refers to a female child.,,,,,,Azan; EL,Azron; -el; Azon; Azan,1,1,Azfel kal dren morl,The girl brings strength to the flowing mountain.,,,,,,,,
LX-V1-0013,,Azon,/ah-zohn/,Noun,,Feminine man,Describes a man with feminine qualities.,,,,,,Azan,Azron; Azfel; Azan,2,1,Azon nor velkrel,A feminine man near the breeze.,Kadron-Azon,A man with both masculine and feminine qualities.,,,,,,
LX-V1-0008,,Azron,/ahzrohn/,Noun,,Woman (feminine person),Default term for women.,,,,,,Azan,Azfel; Azon; Azan,6,1,Shalilaen azron ser shal.,The woman flows with the light.,Azron-Theon,A woman embodying neutrality and balance.,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,Pralaen an Azron an belkor.,The woman makes the tunic.,Nethaen Azron an nethor.,The woman sits on the chair.
XR-bal; DM-RM-V2-0005,,Bal,/bahl/,Noun,Yes,"Growth or sprouting (e.g., plants, development).",Conceptual range: Sprouting; development; budding growth,,,,,,,Balrin; Balpral; Balral; Pralbal; Balpralaen; Drobalaen; Balemilaen; Shalbal; Mavbal; Balvek,2,1,Balrin var dren.,The sprouting food grows by the water.,rinaen balshan ser zor an verdin; bal mbu morl la.,Pollination occurs through an animal at the plant; fungus grows beneath it.,,,,,,
LX-FAP2-0020,"Food, Agriculture, and Preservation 2",Balemilaen,/bahl-eh-meel-ah-ehn/,Verb,,To ferment; to transform food or drink through controlled activity of living cultures,,Bal living growth + Emil food or drink + -aen,,,,,BAL; Aen,Balrin; Balpral; Balral; Pralbal; Balpralaen; Drobalaen; Shalbal; Mavbal; Balvek; Balshan,2,1,balemilaen I drenfellak.,I ferment the dough.,balemilaen ser emildren.,The friend ferments the beverage.,,,,,,
LX-FAP1-0001,"Food, Agriculture, and Preservation 1",Balpral,/bahl-prahl/,Noun,,Agriculture or farming as the skilled practice of deliberately raising useful living growth,,Bal growth + Pral skilled craft,,,Balapral,/bah-lah-prahl/,BAL; PRAL,Balrin; Pralmor; Pralvinor; Balral; Pralin; Pralbal; Velpralor; Balpralaen; Pralvokesh; Drobalaen,2,1,kal balpral belvok.,Farming strengthens the family.,lorin balpral bren.,Farming guides the harvest.,,,,,,
LX-FAP1-0004,"Food, Agriculture, and Preservation 1",Balpralaen,/bahl-prahl-ah-ehn/,Verb,,To cultivate; to tend living growth deliberately toward a useful harvest,,Bal growth + Pral skilled practice + -aen,,,Balapralaen,/bah-lah-prahl-ah-ehn/,BAL; PRAL; Aen,Balrin; Pralmor; Balpral; Pralvinor; Balral; Pralin; Pralbal; Velpralor; Pralvokesh; Drobalaen,3,1,balpralaen I verdsov.,I cultivate the garden.,balpralaen balral pralbal.,The farmer cultivates the crop.,balpralaen balral sov.,The farmer cultivates the field.,,,,
LX-FAP1-0002,"Food, Agriculture, and Preservation 1",Balral,/bahl-rahl/,Noun,,Farmer or cultivator; a person responsible for raising crops,,Bal growth + Ral caretaker,,,Balaral,/bah-lah-rahl/,BAL; RAL,Balrin; Nkural; Balpral; Xarvethral; Belvethral; Pralbal; Vethral; Balpralaen; Droral; Drobalaen,20,1,balpralaen balral sov.,The farmer cultivates the field.,dar balral an awekshara.,The farmer waits by the spring-fed canal.,kes balral pralbal.,The farmer notices the crop.,balpralaen balral pralbal.,The farmer cultivates the crop.,drobalaen balral sov.,The farmer irrigates the field.
LX-V2-0098,,Balrin,/bahlreen/,Noun,,Growing food,Bal + rin = essence,,,,,,BAL; RIN,Belrin; Balpral; Brosrin; Balral; Pralbal; Talrin; Balpralaen; Rinvarash; Drobalaen; Velrin,1,1,Balrin var dren.,The sprouting food grows by the water.,,,,,,,,
LX-EGE1-0040,"Environment, Geography, and Ecology 1",Balshan,/bahl-shahn/,Noun,,Pollination; transfer of reproductive plant material enabling seed or fruit formation,,Bal growth + Shan transfer,,,,,BAL; SHAN,Balrin; Terrashaneth; Balpral; Velpralim; Balral; Dralshaneth; Pralbal; Shan; Balpralaen; Norshan,2,1,dor balral balvek an mor shalnor balshan.,The farmer puts seed in the soil before pollination.,rinaen balshan ser zor an verdin; bal mbu morl la.,Pollination occurs through an animal at the plant; fungus grows beneath it.,,,,,,
LX-EGE1-0039,"Environment, Geography, and Ecology 1",Balvek,/bahl-vehk/,Noun,,Seed; a compact growth-bearing body capable of beginning a new plant,,Bal living growth + Vek carrier,,,,,BAL; VEK,Balrin; Zhelvek; Balpral; Mahrvek; Balral; Karvek; Pralbal; Vekaen; Balpralaen; Krezvek,2,1,rinaen verdpel ser balvek.,The grass bears seed.,dor balral balvek an mor shalnor balshan.,The farmer puts seed in the soil before pollination.,,,,,,
XR-bel; DM-RM-V2-0003,,Bel,/behl/,Verb,Yes,"To bind or weave (symbolizing interconnection, fabric, or networks).",Conceptual range: Binding; weaving; systems; civilization,,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,6,1,Belrin kal dren.,The woven fabric strengthens with water.,Nethaen belar an dren.,The binding spice rests by the water.,bel-esh,to be bound,bel mekral zhelvorkor ser zhelpel.,The technician connects the switch to the terminal.,bel mekral arthzhelshara ser morzhelshan.,The technician connects the circuit protector to the electrical ground.
DM-RM-S3-0013,,Bel-,/behl-/,Verb,Yes,"To bind, weave, connect, fasten; civilization, bonds, restrictions, systems.",Conceptual layer preserved.,,,,,,,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,1,1,bel-esh,to be bound,,,,,,,,
LX-V3-0076,,Bel'Rathorimeth,/behl'rahthoh-ree-mehth/,Noun,,Memory-Weaving Ritual.,,,,,,,,,,1,,,,,,,,,,
LX-V2-0096,,Belar,/beh-lahr/,Noun,,"A blending spice; a seasoning used primarily to unite, balance, or mellow several flavors in a dish",The source gloss “Binding spice” is preserved and clarified by culinary function.,,,,,,BEL; Ar,Belrin; Ar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,2,1,Nethaen belar an dren.,The binding spice rests by the water.,rinaen belar an kavvek.,The spice is in the jar.,,,,,,
LX-ICAES1-0005,"Information, Computation, Automation, and Electrical Systems 1",Beldava,/behl-dah-vah/,Noun,,Database; an organized body of related information or records structured for reliable retrieval,,Bel organized system + Dava information,,,,,DAVA; BEL,Dava; Belrin; Shendava; Belar; Kavdava; Belshara; Davaxar; Belshen; Belmor; Davapral,5,1,dor kavral davaxar an beldava.,The archivist puts the file in the database.,kes mekral beldava ser davapral.,The technician examines the database with the display.,kavdavaen kavral beldava; rinaen kavdeldava an liankavor.,The archivist saves the database; a backup is in the archive.,kesdavaen shenral beldava; belnoraen la kavdava.,The researcher searches the database and synchronizes the records.,tal rekmekreth rethdava an beldava.,The crash causes data corruption in the database.
LX-SAC1-0036,"Science, Astronomy, and Cosmology 1",Belkes,/behl-kehs/,Noun,,Scientific theory; an organized explanatory framework supported by converging evidence and repeated successful testing,,Bel organized structure + Kes observation,,,,,BEL; KES,Belrin; Kes; Belar; Kesbrenaen; Belshara; Kesmek; Belshen; Shenkesor; Belmor; Kesvar,2,1,siv shenral sivkel; bel shenral kesdava an belkes.,The researcher tests the hypothesis and binds the evidence into a theory.,rinaen rinmek an belkes.,The model belongs within the theory.,,,,,,
LX-V4-0036,,Belkor,/behlkohr/,Noun,,"Tunic, Shirt",Bel (weave) + Kor (core),,,,,,BEL; KOR,Belrin; Korin; Belar; Drenkor; Belshara; Drenkorath; Belshen; Vorkor; Belmor; Shalkor,6,1,Rinaen belkor-ian verdeth.,My tunic is green.,Pralaen an Azron an belkor.,The woman makes the tunic.,Pralaen an belkor nor-ka.,The tunic is made / A tunic was made.,belxaraen mekral belkor.,The craftworker wears a tunic.,rinaen belkor verdselzhir.,The tunic is linen.
LX-PFM1-0040,Post-Fracture Mechanics 1,Belkoraen,/behl-koh-rah-ehn/,Verb,,To anchor a person object or place to a stable reference so displacement is resisted,,Bel + Kor + -aen,,,,,BEL; KOR; Aen,Belrin; Korin; Belar; Drenkor; Belshara; Drenkorath; Belshen; Vorkor; Belmor; Shalkor,2,1,belkoraen seren sharavok.,The guardian anchors the caravan.,belkoraen liorin shalor.,The elder anchors the sanctuary.,,,,,,
LX-CWM2-0016,"Clothing, Wearable Protection, and Ordinary Materials 2",Belkren,/behl-krehn/,Noun,,An alloy; a deliberately combined metallic material whose properties differ from those of its component metals,,Bel binding or joined system + Kren metal,,,Belakren,/beh-lah-krehn/,BEL; KREN,Belrin; Kren; Belar; Belshara; Krenzhir; Belshen; Krenral; Belmor; Belvok; Belvethral,3,1,rinaen arthaxar thal belkren.,The armor is made from an alloy.,kes mekral belkren.,The craftworker identifies the alloy.,lorzhirthalshan lorbel belkren.,The government exports alloy.,,,,
LX-CWM1-0012,"Clothing, Wearable Protection, and Ordinary Materials 1",Belmek,/behl-mehk/,Noun,,"A reusable mechanical fastener, including a buckle or clasp, that joins or adjusts straps or garment parts",,Bel fastening + Mek constructed mechanism,,,,,BEL; MEK,Belrin; Zhelvek; Belar; Velmek; Belshara; Mekral; Belshen; Mormek; Belmor; Mekrask,4,1,rinaen belmek an zhirvok.,The buckle is on the belt.,selpralaen mekral belmek.,The craftworker polishes the clasp.,pralaen mekral belmek thal osar.,The craftworker makes a clasp from bone.,pralaen mekral belmek thal neshmorl.,The craftworker makes a clasp from coral.,,
LX-CWM1-0013,"Clothing, Wearable Protection, and Ordinary Materials 1",Belmekaen,/behl-mehk-ah-ehn/,Verb,,To fasten or secure something with a clasp buckle or comparable reusable mechanism,,Belmek fastener + -aen,,,,,Aen,,2,1,belmekaen I zhirvok.,I fasten the belt.,belmekaen I welzhirbel.,I fasten the harness.,,,,,,
LX-V2-0159,,Belmor,/behlmohr/,Noun,,A root spice; a seasoning made from the root or rhizome of a plant,The source gloss “Root Spice” is preserved and clarified by botanical source.,,,,,,BEL; MOR,Belrin; Kinnmor; Belar; Brenmor; Belshara; Pralmor; Belshen; Welmor; Belvok; Tharmor,1,1,Belmor kal dren.,The root spice strengthens with water.,,,,,,,,
LX-ICAES1-0028,"Information, Computation, Automation, and Electrical Systems 1",Belnoraen,/behl-nohr-ah-ehn/,Verb,,To synchronize; to bring connected participants or systems into the same relevant timing sequence or information state,,Bel coordinated system + Nor time or event flow + -aen verb,,,,,BEL; NOR; Aen,Belrin; Nor; Belar; Weknor; Belshara; Athnor; Belshen; Nethnor; Belmor; Shalnor,2,1,kesdavaen shenral beldava; belnoraen la kavdava.,The researcher searches the database and synchronizes the records.,sivrethaen belnoraen rakumek nor mekreth.,The computers fail to synchronize during the system malfunction.,,,,,,
LX-GCI1-0001,Government and Civic Institutions 1,Belor,/beh-lohr/,Noun,,Institution; an enduring organized body or system established to perform a recognized social civic educational religious or economic function,,Bel organized system or binding + -or realized domain,,,,,BEL; OR,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,3,1,rinaen velkelor belor.,The library is an institution.,rinaen shenpralor belor.,The laboratory is an institution.,kes welrin ruvan an belor.,The citizen notices corruption in the institution.,,,,
LX-TM1-0021,Tools and Machines 1,Belpralmek,/behl-prahl-mehk/,Noun,,A loom; a frame or machine that holds and interlaces threads to produce woven material,,Bel weaving + Pral skilled arrangement + Mek apparatus,,,Belapralmek,/beh-lah-prahl-mehk/,BEL; PRAL; MEK,Belrin; Pralmor; Zhelvek; Belar; Pralvinor; Velmek; Belshara; Pralin; Mekral; Belshen,3,1,pralaen mekral belrin ser belpralmek.,The craftworker makes fabric with the loom.,zhaelpralaen mekral belpralmek.,The craftworker repairs the loom.,dor mekral jekzhirvek an belpralmek.,The craftworker puts the spool on the loom.,,,,
LX-ICAES1-0017,"Information, Computation, Automation, and Electrical Systems 1",Belraku,/behl-rah-koo/,Noun,,Program; an organized body of executable instructions and related computational structure,,Bel organized binding + Raku computation,,,,,RAKU; BEL,Raku; Belrin; Rakuaen; Belar; Rakumek; Belshara; Rakufelmek; Belshen; Rakushara; Belmor,2,1,rinaen rakukel an belraku.,The code is in the program.,lorin belraku varokraku.,The program guides the automation.,,,,,,
LX-CNE1-0030,Conversational Narrative Engine 1,Belreth,/behl-reth/,Noun,,A problem; a bounded difficulty that obstructs an intended course,,Bel + Reth,,,Belareth,/behl-ah-reth/,BEL,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,3,1,rinaen vorkor belreth.,The door is a problem.,kes mekral belreth.,The mechanic notices the problem.,kes lorvekral belreth an kormek.,The driver notices a problem in the engine.,,,,
LX-V2-0095,,Belrin,/behlreen/,Noun,,Woven fabric,Bel + rin = essence,,,,,,BEL; RIN,Belar; Brosrin; Belshara; Balrin; Belshen; Talrin; Belmor; Rinvarash; Belvok; Velrin,11,1,Belrin kal dren.,The woven fabric strengthens with water.,Rinaen belrin praketh.,The fabric is soft.,rinaen belrin an xarvek.,The fabric is in the cupboard.,tovaen felka belrin.,The child touches the fabric.,rinaen felzhir an belrin.,The fiber is in the fabric.
LX-GCI1-0013,Government and Civic Institutions 1,Belrinpel,/behl-reen-pehl/,Noun,,Permit or formal authorization; an official record or instrument granting permission for a restricted action or access,,Bel institutional binding + Rinpel authorizing seal,,,Belrinapel,/behl-ree-nah-pehl/,BEL,Belrin; Belar; Belshara; Belshen; Belmor; Belvok; Belvethral; Belkor; Sharbel; Belthal,4,1,tal lorbelral belrinpel an ser.,The official gives the permit to the friend.,rinaen belrinpel an rinshen.,The permit is in the official record.,tal lorbelral belrinpel.,The public official gives the permit.,verkalkelaen khumkel belrinpel.,The council vetoes the permit.,,
LX-TM1-0034,Tools and Machines 1,Belshan,/behl-shahn/,Noun,,A valve; an adjustable closure that controls passage through a pipe channel or vessel,,Bel binding or controlled restriction + Shan passage,,,,,BEL; SHAN,Belrin; Terrashaneth; Belar; Velpralim; Belshara; Dralshaneth; Belshen; Shan; Belmor; Norshan,2,1,xaraen mekral belshan.,The mechanic closes the valve.,kaxaraen I belshan.,I open the valve.,,,,,,
LX-V2-0130; LX-V4-0002; LX-V4-0066,,Belshara,/bel-shah-rah/,Noun,,"Coordinated Maneuver / Formation Movement / Tactical Path. Refers to moving troops in a specific, planned way.",Bel (bind/weave) + Shara (path/journey),,,,,,BEL; SHARA,Belrin; Shara; Belar; Sharbel; Belshen; Vershara; Belmor; Sharaka; Belvok; Kinnshara,6,1,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Var I belshara.,I must go.,Rinaen belshara an Ilin.,Duty is with us.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Belshara,Duty
LX-V2-0130; LX-V4-0002; LX-V4-0066,,Belshara,/bel-shah-rah/,Noun,,Duty (Bound Path),Bel (bind) + Shara (path),,,,,,BEL; SHARA,Belrin; Shara; Belar; Sharbel; Belshen; Vershara; Belmor; Sharaka; Belvok; Kinnshara,6,2,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Var I belshara.,I must go.,Rinaen belshara an Ilin.,Duty is with us.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Belshara,Duty
