source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V2-0058; LX-V4-0106; XR-dral,,Dral,/drahl/,Interjection,Yes,Wow! / Heavens!,,,,,,,,Jindral; Dralorim; Dralshaneth; Dralbelaen; Dralshara,8,2,Dralorim nor dren thal shal.,The storm flows with the water under the light.,Dralshaneth kal dren an Belvok.,The heaven's blessing strengthens the family.,Thaalaen Ilin an Dral.,We wonder at the heavens.,Dral shal thaar.,The stars guide the heart.,"Thal morl ser, thal dral var.","Balance the mountain, balance the sky."
LX-NE1-0028,National Expansion 1,Dralbelaen,/drahl-behl-ah-ehn/,Verb,,To harness storm energy,,Dral + Bel + -aen,Valkeldor,To bind or direct the force of a storm for purposeful use.,,,Aen; DRAL; BEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,dralbelaen mekral thalorim.,The technician harnesses lightning.,dralbelaen I dralorim.,I harness the storm's energy.,,,,,,
LX-V2-0205,,Dralorim,/drah-loh-reem/,Noun,,Storm,A celestial storm or significant weather event.,,,,,,DRAL,Dral; Jindral; Dralshaneth; Dralbelaen; Dralshara,3,1,Dralorim nor dren thal shal.,The storm flows with the water under the light.,Zhirelorim nor dren an Dralorim.,The coming-of-age flows with the celestial storm.,dralbelaen I dralorim.,I harness the storm's energy.,,,,
LX-V3-0113,,Dralshaneth,/drahlshah-nehth/,Noun,,Heaven's Blessing,Derived From: Dral (heavens) + shan (pass) + eth (sacred). Meaning: A celestial ceremony to seek guidance and protection for the family.,,,,,,DRAL; SHAN,Dral; Jindral; Dralorim; Dralbelaen; Dralshara; Terrashaneth; Velpralim; Shan,1,1,Dralshaneth kal dren an Belvok.,The heaven's blessing strengthens the family.,,,,,,,,
LX-NE1-0036,National Expansion 1,Dralshara,/drahl-shah-rah/,Noun,,Star route; celestial path,,Dral + Shara,Zarithan,A route found or followed through observation of the heavens.,,,SHARA; DRAL,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Sharavok; Sharaen,8,1,lorin dralshara sharavok.,The star route guides the caravan.,var sharavok an dralshara.,The traveling company follows the celestial path.,sharaen sharavok dralshara.,The caravan follows the star route.,tharsharaen I dralshara.,I choose the star route.,rinaen dralshara tharshara.,The star route is the choice.
LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren,,Dren,/dren/,Noun,Yes,Water,,,,,,,,Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,215,1,Var I dren.,“I go to the water.”,I ka dren,“My water”,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.
LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren,,Dren,/dren/,Noun,Yes,Water - symbolic,"Use in rituals, court, formal address, writing, when emphasizing depth. Combine with Li- / -en.",,,,,,,Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,215,2,Var I dren.,“I go to the water.”,I ka dren,“My water”,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.
LX-V2-0002; LX-V2-0068; LX-V3-0011; XR-dren,,Dren,/dren/,Noun,Yes,Water / River,,,,,,,,Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,215,3,Var I dren.,“I go to the water.”,I ka dren,“My water”,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.
DM-RM-S3-0004,,Dren-,/drehn-/,Noun,Yes,"Water, liquid, fluid; life, flow, change, healing, emotion, intuition, cleansing, adaptation.",Conceptual layer preserved; no standalone lexicon rows created for pairings.,,,,,,,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,,1,,,,,,,,,,
LX-V4-0053,,Drenaen,/dreh-nah-ehn/,Verb,,"To Drink, To take liquid",Dren (water) + -aen,,,,,,DREN; Aen,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,2,1,Drenaen Ya phelvin.,You drink the comforting drink.,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,,,,,,
LX-V2-0207,,Drenalor,/dreh-nah-lohr/,Noun,,Rain,Falling rain from the sky.,,,,,,ALOR; DREN,Aloraen; Alor; Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenvelesh,1,1,Drenalor shalil nor dren.,The rain falls lightly over the water.,,,,,,,,
LX-V4-0034,,Dreneth,/dreh-nehth/,Adjective,,"Wet, Damp, Watery",Dren (water) + -eth,,,,,,DREN,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,1,1,Rinaen xaresh dreneth.,The cloak is wet.,,,,,,,,
LX-V3-0126,,Drenkaesh,/drehnkah-ehsh/,Noun,,"""Water-waster""; suggests carelessness or indulgence in water abundance.",Pelagaeans seen as wasteful by desert and mountain nations.,,,,,,,,,1,,,,,,,,,,
LX-V2-0191,,Drenkor,/drehnkohr/,Noun,,Oasis Bread,Dren = water + kor = source of strength,,,,,,DREN; KOR,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,1,1,Drenkor nor dren.,The oasis bread rests by the water.,,,,,,,,
LX-V3-0119,,Drenkorath,/drehnkoh-rahth/,Noun,,Oasis Blessing Ceremony,Derived From: Dren (water) + kor (source/strength) + ath (balance). Meaning: A ritual where families gather to honor and protect their oasis or water source.,,,,,,Rath; KOR; ATH,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Krezmorath; Rathorkinash; Kalrath,2,1,Drenkorath lian nor dren.,The oasis blessing speaks to the water.,"Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",,,,,,
LX-V2-0171,,Drenlivar,/drehnlee-vahr/,Noun,,Salted Fish,Dren = water + livar = preserved,,,,,,LIVAR; DREN,Velalivar; Livar; Dren; Morldren; Peldren; Terradren; Drenshal; Drenkor; Drenalor; Drenvelesh,1,1,Drenlivar vanesh dren thal morl.,The salted fish trades by the water and the mountain.,,,,,,,,
LX-V2-0143,,Drenshal,/drehnshahl/,Noun,,reflective pool/crystal-clear spring,Dren + Shal,,,,,,DREN; SHAL,Dren; Morldren; Peldren; Terradren; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh; Drenkorath,,1,,,,,,,,,,
LX-CNE1-0015,Conversational Narrative Engine 1,Drenvaraen,/drehn-vah-rah-ehn/,Verb,,To change alter or become meaningfully different,,Dren + Var + -aen,Verdalris,Used for ecological seasonal practical and personal change.,,,Aen; DREN; Var-,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,drenvaraen I shara.,I change the path.,drenvaraen verdor an Zhaelor.,The forest changes in spring.,,,,,,
LX-V2-0211,,Drenvelesh,/drehnveh-lehsh/,Noun,,Morning Dew,Dew formed from the cold sky.,,,,,,DREN; ESH; VEL,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvokesh; Drenkorath,1,1,Drenvelesh dren thal morl.,The morning dew rests on the water by the mountain.,,,,,,,,
LX-V3-0107,,Drenvokesh,/drehnvoh-kehsh/,Noun,,Water Unity Ceremony,Derived From: Dren (water) + vok (bond) + esh (connection). Meaning: A ritual where families or clans pledge unity near water.,,,,,,DREN; ESH; VOK,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenkorath,1,1,Drenvokesh kal dren nor Belvok.,The water unity strengthens the family by the water.,,,,,,,,
LX-V4-0016,,Drenvor,/drehnvohr/,Noun,,"Bowl, Cup, Water-holder",Dren (water) + Vor (place of bond),,,,,,DREN,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,5,1,Rinaen drenvor woreth.,The bowl is full.,Talaen I drenvor thal pralor.,I take the bowl from the table.,dor I drenvor an pralor.,I put the bowl on the table.,jekaen I drenvor.,I turn the bowl.,rinaen drenvor woreth felath.,The bowl is almost full.
LX-V3-0014; XR-dro,,Dro,/droh/,Noun,Yes,Water - basic,"Use in casual conversation, between friends/family, marketplaces. Avoid Li- / -en unless context requires politeness.",,,,,,,Droshen; Drokav; Droral; Drobel; Drosel,10,1,tal droral droshen an Ilin.,The water keeper gives the water ration to us.,rinaen droshen an teremil.,The water ration is in the home.,rinaen drosel an drokav.,Clean drinking water is in the cistern.,arth droral drokav.,The water keeper protects the reserve.,arth droral drobel.,The water keeper protects the waterworks.
LX-NE1-0004,National Expansion 1,Drobel,/droh-behl/,Noun,,Water-distribution system,,Dro + Bel,Jasara,Jasaran irrigation network or civic waterworks.,,,DRO; BEL,Dro; Droshen; Drokav; Droral; Drosel; Belrin; Belar; Belshara; Belshen; Belmor,4,1,rinaen drobel an Jasara.,The water-distribution system is in Jasara.,arth droral drobel.,The water keeper protects the water-distribution system.,arth droral drobel.,The water keeper protects the waterworks.,rinaen awekshara ser drobel.,The spring-fed canal is connected to the waterworks.,,
LX-NE1-0002,National Expansion 1,Drokav,/droh-kahv/,Noun,,Cistern; protected water reserve,,Dro + Kav,Jasara,Jasaran protected storage for scarce water.,,,DRO; KAV,Dro; Droshen; Droral; Drobel; Drosel; Velkavor; Kaveth; Liankavor; Kavral; Kav,2,1,rinaen drosel an drokav.,Clean drinking water is in the cistern.,arth droral drokav.,The water keeper protects the reserve.,,,,,,
LX-NE1-0003,National Expansion 1,Droral,/droh-rahl/,Noun,,Water keeper; water steward,,Dro + Ral,Jasara,Jasaran caretaker responsible for a shared water supply.,,,RAL; DRO,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Mekral; Zhaelral; Kavral,5,1,arth droral drobel.,The water keeper protects the waterworks.,tal droral droshen an serin.,The water keeper gives water rations to the friends.,tal droral droshen an Ilin.,The water keeper gives the water ration to us.,arth droral drokav.,The water keeper protects the reserve.,arth droral drobel.,The water keeper protects the water-distribution system.
LX-NE1-0008,National Expansion 1,Drosel,/droh-sehl/,Noun,,Clean drinking water,,Dro + Sel,Pelagae,Ordinary water made safe and clean for drinking.,,,DRO; SEL,Dro; Droshen; Drokav; Droral; Drobel; Selineth; Sel,3,1,tal I drosel.,I drink clean water.,rinaen drosel an mahrvek.,Clean drinking water is on the ship.,rinaen drosel an drokav.,Clean drinking water is in the cistern.,,,,
LX-NE1-0001,National Expansion 1,Droshen,/droh-shehn/,Noun,,Water ration,,Dro + Shen,Jasara,"Jasaran water allotment for households, travelers, or fields.",,,DRO; SHEN,Dro; Drokav; Droral; Drobel; Drosel; Belshen; Thalaneshen; Ka-Shen; Shen; Shenlian,5,1,tal droral droshen an Ilin.,The water keeper gives the water ration to us.,rinaen droshen an teremil.,The water ration is in the home.,tal droral droshen an serin.,The water keeper gives water rations to the friends.,tharsharaen I droshen.,I choose the water ration.,rinaen droshen worlian.,The water ration is sufficient.
LX-V2-0217,,Ekor,/eh-kohr/,Quantifier,,Each / Every,Usage: Placed before the noun.,,,,,,,,2,1,Kal Ekor Kadron.,Strengthens Each Man.,Var Ekor Zhaelor.,Goes Every Spring.,,,,,,
LX-V3-0030,,Elan,/eh-lahn/,Particle,,"Well... (conversational starter/filler, declarative).",Usage: Typically sentence-initial.,,,,,,,,1,1,Elan: Well...,"conversational starter/filler, declarative",,,,,,,,
XR-elor,,Elor,/eh-lohr/,Noun,Yes,Growth; upward alignment; unfolding maturity,"Builds words for growth, emergence, alignment, and upward or life-stage progression.",,,,,,,Zhirelorim,2,1,Zhaelor shalil nor dren.,Spring flows lightly by the water.,Zhirelorim nor dren an Dralorim.,The coming-of-age flows with the celestial storm.,,,,,,
DX-emil,,Emil,/eh-meel/,Noun,,Food; meal,Common everyday word for sustenance in both casual and formal contexts.,,,,,,,,20,1,Ilin-ka emil,“Our meal”,Ka var I emil?,“Do I go without food?”,Tal I felin emil.,Give I little food.,"Shalra, Ya var emil?","Well, do you get food?","Shalra, Ya ser emil?","Well, do you bring food?"
LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh,,Esh,/ehsh/,Noun,Yes,Sky / Air,,,,,,,,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,7,1,Var I esh dren.,,Var I esh dren.,“I go above the water.”,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Rinaen emil esh pralor.,The food is on the table.,Rinaen esh lunor.,The sky is blue.
LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh,,Esh,/ehsh/,Preposition,Yes,Above / Over,,,,,,,,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,7,2,Var I esh dren.,,Var I esh dren.,“I go above the water.”,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Rinaen emil esh pralor.,The food is on the table.,Rinaen esh lunor.,The sky is blue.
LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh,,Esh,/ehsh/,Suffix,Yes,-esh (relational),,,,,,,,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,7,3,Var I esh dren.,,Var I esh dren.,“I go above the water.”,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Rinaen emil esh pralor.,The food is on the table.,Rinaen esh lunor.,The sky is blue.
DM-RM-S3-0006,,Esh-,/ehsh-/,Noun,Yes,"Sky, air, wind; freedom, thought, divine, intellect, perspective, beginnings.",Conceptual layer preserved.,,,,,,,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,,1,,,,,,,,,,
LX-V3-0063,,Eshen,/ehshehn/,Possessive,,His/Her/Their / Direct Possession marker,,,,,,,,,,1,,,,,,,,,,
LX-V4-0061,,Eshlin,/ehshleen/,Noun,,Common Bird,Esh (sky) + -lin (collective/small thing),,,,,,ESH,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,3,1,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,,,,
LX-NE1-0037,National Expansion 1,Eshlor,/ehsh-lohr/,Noun,,Wind bearing; direction read from the air,,Esh + Lor,Zarithan,A navigational bearing determined from wind or atmospheric movement.,,,ESH; LOR,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,3,1,lorin eshlor sharavok.,The wind bearing guides the caravan.,rinaen eshlor lianeth.,The wind bearing is reliable.,kes I eshlor.,I notice the wind bearing.,,,,
LX-V3-0108,,Eshlorien,/ehshloh-ree-ehn/,Noun,,Wave Naming Ritual,Derived From: Esh (sky/air) + lorin (guide). Meaning: A naming ceremony for children born by the sea.,,,,,,ESH,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,1,1,Eshlorien nor dren an Zhaelor.,The wave naming flows by the water in spring.,,,,,,,,
LX-V3-0129,,Eshreth,/ehshrehth/,Noun,,"""Sky-confused""; implies a dreamy or detached nature under the icy skies.",Nivveil perceived as distant or impractical under harsh skies.,,,,,,,,1,1,"An eshreth, ra var Ya, Ser?","In this hazy sky, where are you going, Friend?",,,,,,,,
LX-V2-0172,,Eshtenor,/ehshteh-nohr/,Noun,,Seaweed Snack,Esh = sky + Tenar = glow,,,,,,TENAR; ESH,Tenarorin; Tenar; Esh; Terraesh; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh,1,1,Eshtenor nor dren.,The glowing seaweed rests by the water.,,,,,,,,
LX-V2-0203,,Eshthael,/ehshthah-ehl/,Noun,,Breeze,A light and flowing breeze.,,,,,,THAEL; ESH,Velthaelvok; Thael; Esh; Terraesh; Eshtenor; Eshvilor; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh,1,1,Eshthael nor dren.,The breeze flows by the water.,,,,,,,,
LX-V2-0212; LX-V3-0118,,Eshvelaneth,/ehshveh-lah-nehth/,Noun,,Hailstorm,A storm of icy hail striking the ground.,,,,,,ESH; VEL,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Kalvokesh; Pralvokesh; Drenvokesh,2,1,Eshvelaneth kal morl.,The hailstorm strikes the mountain.,Eshvelaneth shan dren an Tharvok.,The snowstorm guidance passes to the family.,,,,,,
LX-V2-0212; LX-V3-0118,,Eshvelaneth,/ehshveh-lah-nehth/,Noun,,Snowstorm Guidance Ritual,Derived From: Esh (sky) + vel (cold) + aneth (strike). Meaning: A ritual to seek guidance during challenging times.,,,,,,ESH; VEL,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Kalvokesh; Pralvokesh; Drenvokesh,2,2,Eshvelaneth kal morl.,The hailstorm strikes the mountain.,Eshvelaneth shan dren an Tharvok.,The snowstorm guidance passes to the family.,,,,,,
LX-V2-0208,,Eshvelor,/ehshveh-lohr/,Noun,,Snowfall,Snow falling gently from the sky.,,,,,,ESH,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,1,1,Eshvelor nor dren thal morl.,The snow falls by the water and the mountain.,,,,,,,,
LX-V2-0184,,Eshvilor,/ehshvee-lohr/,Noun,,Snowberry Wine,Esh = sky + vilor = berry essence,,,,,,VILOR; ESH,Jorvilor; Vilor; Esh; Terraesh; Eshtenor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh,1,1,Eshvilor shal dren.,The snowberry wine flows lightly with the water.,,,,,,,,
LX-V4-0122,,Eth,/ehth/,Suffix,,"-like, -ful",Essential manifestation as quality or formal act.,,,,,,,,,1,,,,,,,,,,
LX-V4-0122,,Eth,/ehth/,Suffix,,sacred act of,Essential manifestation as quality or formal act.,,,,,,,,,2,,,,,,,,,,
LX-V2-0043; LX-V4-0104; XR-fah,,Fah,/fahh/,Noun,Yes,Darkness / Fear / Night,,,,,,,,Fahaen; Faheth,6,1,Fah tha-var,A darkness has occurred,thar an fah,a dark heart / despair,Rathaen Lalin fah.,They hate the darkness.,Vershalaen La nor fah.,They despair in the darkness.,Thal Shal ser Fah.,Balance requires acknowledging both light and dark aspects; true harmony includes opposites. (Core Celan philosophy).
LX-V2-0043; LX-V4-0104; XR-fah,,Fah,/fahh/,Interjection,Yes,Ugh! / Bah!,,,,,,,,Fahaen; Faheth,6,2,Fah tha-var,A darkness has occurred,thar an fah,a dark heart / despair,Rathaen Lalin fah.,They hate the darkness.,Vershalaen La nor fah.,They despair in the darkness.,Thal Shal ser Fah.,Balance requires acknowledging both light and dark aspects; true harmony includes opposites. (Core Celan philosophy).
LX-V3-0066,,Fah'thar,/fahh'thahr/,Noun,,Grief (heart-darkness).,,,,,,,,,,1,,,,,,,,,,
LX-V3-0069,,Fah'tharaen,/fahh'thah-rah-ehn/,Verb,,To Mourn / Grieve Deeply.,,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V3-0089,,Fahaen,/fah-hah-ehn/,Verb,,To Fear.,"Derivation: From Fah (Fear/Darkness) + -aen. Usage: Standard verb, follows VSO.",,,,,,FAH; Aen,Fah; Faheth; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,3,1,Fahaen I Vethor.,I fear the Shadow.,Fahaen I ar!,I am terrified!,Fahaen I rethvok.,I fear chaos.,,,,
LX-V4-0045,,Faheth,/fah-hehth/,Adjective,,"Black, Dark",Fah (darkness) + -eth,,,,,,FAH,Fah; Fahaen,1,1,Rinaen mor faheth.,The stone is black.,,,,,,,,
LX-V3-0016; DM-RM-V3-0004,,Fel,/fehl/,Particle,,"Diminisher - slightly, a bit",Place after the verb/adjective. Theraen I fel. (I long a little.),,,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Felka; Felvin; Xarfelvin,1,1,Theraen I fel.,I long a little.,,,,,,,,
LX-CNE1-0021,Conversational Narrative Engine 1,Felath,/feh-lath/,Particle,,Almost; near realization but not complete,,Fel + Ath,Jasara,Used when a supply journey or measured process nears its endpoint.,,,FEL; ATH,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,2,1,var sharavok an mahr felath.,The caravan almost reaches the sea.,rinaen drenvor woreth felath.,The bowl is almost full.,,,,,,
LX-V4-0024,,Feleth,/feh-lehth/,Adjective,,"Light (weight), Small, New",Fel- (small/young) + -eth,,,,,,FEL,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,1,1,Rinaen zhirin feleth.,The rope is light.,,,,,,,,
LX-V2-0216,,Felin,/feh-leen/,Quantifier,,Few / Little / Small amount,Usage: Placed before the noun.,,,,,,FEL,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Fel; Felka; Felvin; Xarfelvin,2,1,Var felin Serin.,Go few Friends.,Tal I felin emil.,Give I little food.,,,,,,
