entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-V2-0072,Volume 2: Dictionary and Word Formation,Food Vocabulary > Sample Sentences,16,Morlak an Jorvak ser dren.,The bread and stew are shared by the water.,Food sample sentence,,Canon,Original example preserved.,,,,Approved,
PE-V2-0073,Volume 2: Dictionary and Word Formation,Food Vocabulary > Sample Sentences,16,Felorin vanesh dren an Evan.,The berries trade at the market.,Food sample sentence,,Canon,Original example preserved.,,,,Approved,
PE-V2-0074,Volume 2: Dictionary and Word Formation,Food Vocabulary > Sample Sentences,16,Lorlivok kal dren an Teremil.,The earthbake strengthens at home by the water.,Food sample sentence,,Canon,Original example preserved.,,,,Approved,
PE-V2-0075,Volume 2: Dictionary and Word Formation,Food Vocabulary > Sample Sentences,16,Tenarorin shal dren nor shal.,The glowing wine flows under the light by the water.,Food sample sentence,,Canon,Original example preserved.,,,,Approved,
PE-V2-0076,Volume 2: Dictionary and Word Formation,Food Vocabulary > Sample Sentences,16,Phelvin kal dren.,The comforting drink strengthens with water.,Food sample sentence,,Canon,Original example preserved.,,,,Approved,
PE-V2-0077,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Mechuma (Varthas Shal-Kaleth),16,Zhelvek kal dren.,The energy bar strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0167,related usage,,Approved,
PE-V2-0078,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Mechuma (Varthas Shal-Kaleth),16,Velmek nor dren an Evan.,The synthetic protein is traded at the market.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0168,related usage,,Approved,
PE-V2-0079,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Mechuma (Varthas Shal-Kaleth),16,Phelrin ser dren.,The comforting food is shared with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0169,related usage,,Approved,
PE-V2-0080,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Mechuma (Varthas Shal-Kaleth),16,Jorvalin nor dren.,The effervescent beverage rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0170,related usage,,Approved,
PE-V2-0081,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Pelagae (Drenor Thal),17,Drenlivar vanesh dren thal morl.,The salted fish trades by the water and the mountain.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0171,related usage,,Approved,
PE-V2-0082,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Pelagae (Drenor Thal),17,Eshtenor nor dren.,The glowing seaweed rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0172,related usage,,Approved,
PE-V2-0083,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Pelagae (Drenor Thal),17,Jekvarin ser dren.,The shellfish is shared by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0173,related usage,,Approved,
PE-V2-0084,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Pelagae (Drenor Thal),17,Felorin nor dren.,The berries rest by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0174,related usage,PT-V2-0019,Needs Human Review,contextual meaning overlap
PE-V2-0085,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Verdalris (Lorash Terra-Thar),17,Tharmor nor dren kal morl.,The rootbread strengthens by the water and mountain.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0175,related usage,,Approved,
PE-V2-0086,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Verdalris (Lorash Terra-Thar),17,Terafennil ser dren an Teremil.,The herb stew is shared with water at home.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0176,related usage,,Approved,
PE-V2-0087,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Verdalris (Lorash Terra-Thar),17,Brenvor kal dren.,The harvested nuts strengthen with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0177,related usage,,Approved,
PE-V2-0088,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Verdalris (Lorash Terra-Thar),17,Welvinor nor dren.,The flowing mead rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0178,related usage,,Approved,
PE-V2-0089,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Zarithan (Krez Terra-Vethor),17-18,Krezfel kal dren.,The spiced grain strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0179,related usage,,Approved,
PE-V2-0090,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Zarithan (Krez Terra-Vethor),17-18,Morthas vanesh an dren.,The roasted nuts trade by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0180,related usage,,Approved,
PE-V2-0091,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Zarithan (Krez Terra-Vethor),17-18,Voktarin nor dren.,The preserved dates rest by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0181,related usage,,Approved,
PE-V2-0092,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Zarithan (Krez Terra-Vethor),17-18,Phelmorin kal dren.,The tea strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0182,related usage,,Approved,
PE-V2-0093,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Nivveil (Eshor Thalor),18,Velthamor nor dren thal morl.,The frozen root mash is by the water and mountain.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0183,related usage,,Approved,
PE-V2-0094,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Nivveil (Eshor Thalor),18,Eshvilor shal dren.,The snowberry wine flows lightly with the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0184,related usage,,Approved,
PE-V2-0095,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Nivveil (Eshor Thalor),18,Thalshorin kal dren.,The ice stew strengthens by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0185,related usage,,Approved,
PE-V2-0096,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Nivveil (Eshor Thalor),18,Xarlorin nor dren.,The tea rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0186,related usage,,Approved,
PE-V2-0097,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Marakor (Kaleth Rathor),18,Morvenak kal dren.,The porridge strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0187,related usage,,Approved,
PE-V2-0098,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Marakor (Kaleth Rathor),18,Kreztorin nor dren kal morl.,The smoked meat strengthens by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0188,related usage,,Approved,
PE-V2-0099,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Marakor (Kaleth Rathor),18,Velkorin shal dren.,The ration flows lightly by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0189,related usage,,Approved,
PE-V2-0100,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Marakor (Kaleth Rathor),18,Xilbren nor dren.,The grain cake rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0190,related usage,,Approved,
PE-V2-0101,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Jasara (Dren Vethor-Shalor),18-19,Drenkor nor dren.,The oasis bread rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0191,related usage,,Approved,
PE-V2-0102,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Jasara (Dren Vethor-Shalor),18-19,Vethsoril ser dren.,The stew is shared with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0192,related usage,,Approved,
PE-V2-0103,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Jasara (Dren Vethor-Shalor),18-19,Shalorin nor dren.,The sweet fruit rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0193,related usage,,Approved,
PE-V2-0104,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Jasara (Dren Vethor-Shalor),18-19,Welkarin kal dren.,The drink strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0194,related usage,,Approved,
PE-V2-0105,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Valkeldor (Morl-Kaleth Thar),19,Morlathor kal dren.,The bread strengthens by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0195,related usage,,Approved,
PE-V2-0106,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Valkeldor (Morl-Kaleth Thar),19,Velkrin nor dren.,The fermented drink rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0196,related usage,,Approved,
PE-V2-0107,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Valkeldor (Morl-Kaleth Thar),19,Krezlorin kal dren.,The grilled meat strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0197,related usage,,Approved,
PE-V2-0108,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Valkeldor (Morl-Kaleth Thar),19,Pralvinor shal dren.,The mead flows lightly by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0198,related usage,,Approved,
PE-V2-0109,Volume 2: Dictionary and Word Formation,Seasons,19,Zhaelor shalil nor dren.,Spring flows lightly by the water.,Season example,,Canon,Original example preserved.,LX-V2-0199,related usage,,Approved,
PE-V2-0110,Volume 2: Dictionary and Word Formation,Seasons,19,Fenrek kal nor dren.,Summer strengthens by the water.,Season example,,Canon,Original example preserved.,LX-V2-0200,related usage,,Approved,
PE-V2-0111,Volume 2: Dictionary and Word Formation,Seasons,19,Tharvin nor dren kal morl.,Autumn balances the water with the mountain.,Season example,,Canon,Original example preserved.,LX-V2-0201,related usage,,Approved,
PE-V2-0112,Volume 2: Dictionary and Word Formation,Seasons,19,Velthaen dren nor morl.,Winter flows by the mountain.,Season example,,Canon,Original example preserved.,LX-V2-0202,related usage,,Approved,
PE-V2-0113,Volume 2: Dictionary and Word Formation,Weather Terms > Sky and Atmospheric Phenomena,20,Eshthael nor dren.,The breeze flows by the water.,Weather example,,Canon,Original example preserved.,LX-V2-0203,related usage,,Approved,
PE-V2-0114,Volume 2: Dictionary and Word Formation,Weather Terms > Sky and Atmospheric Phenomena,20,Shalithor kal dren an Evan.,The sunlight strengthens at the market.,Weather example,,Canon,Original example preserved.,LX-V2-0204,related usage,,Approved,
PE-V2-0115,Volume 2: Dictionary and Word Formation,Weather Terms > Sky and Atmospheric Phenomena,20,Dralorim nor dren thal shal.,The storm flows with the water under the light.,Weather example,,Canon,Original example preserved.,LX-V2-0205,related usage,,Approved,
PE-V2-0116,Volume 2: Dictionary and Word Formation,Weather Terms > Sky and Atmospheric Phenomena,20,Velarshor dren thal morl.,The mist rests over the mountain.,Weather example,,Canon,Original example preserved.,LX-V2-0206,related usage,,Approved,
PE-V2-0117,Volume 2: Dictionary and Word Formation,Weather Terms > Rain and Precipitation,20,Drenalor shalil nor dren.,The rain falls lightly over the water.,Weather example,,Canon,Original example preserved.,LX-V2-0207,related usage,,Approved,
PE-V2-0118,Volume 2: Dictionary and Word Formation,Weather Terms > Rain and Precipitation,20,Eshvelor nor dren thal morl.,The snow falls by the water and the mountain.,Weather example,,Canon,Original example preserved.,LX-V2-0208,related usage,,Approved,
PE-V2-0119,Volume 2: Dictionary and Word Formation,Weather Terms > Other Weather Events,20-21,Thalorim kal dren.,The lightning strikes the water.,Weather example,,Canon,Original example preserved.,LX-V2-0209,related usage,,Approved,
PE-V2-0120,Volume 2: Dictionary and Word Formation,Weather Terms > Other Weather Events,20-21,Krezrek dren nor Fenrek.,The heatwave flows with summer.,Weather example,,Canon,Original example preserved.,LX-V2-0210,related usage,,Approved,
PE-V2-0121,Volume 2: Dictionary and Word Formation,Weather Terms > Other Weather Events,20-21,Drenvelesh dren thal morl.,The morning dew rests on the water by the mountain.,Weather example,,Canon,Original example preserved.,LX-V2-0211,related usage,,Approved,
PE-V2-0122,Volume 2: Dictionary and Word Formation,Weather Terms > Other Weather Events,20-21,Eshvelaneth kal morl.,The hailstorm strikes the mountain.,Weather example,,Canon,Original example preserved.,LX-V2-0212,related usage,,Approved,
PE-V2-0123,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Ilinor Serin var.,All the Friends go.,Quantifier example,,Canon,Original example preserved.,LX-V2-0213; GR-V2-0005,related usage,PT-V2-0021,Needs Human Review,possible derivation uncertainty
PE-V2-0124,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Kal Ilinor Terra.,Strengthens the whole World.,Quantifier example,,Canon,Original example preserved.,LX-V2-0213; GR-V2-0005,related usage,PT-V2-0021,Needs Human Review,possible derivation uncertainty
PE-V2-0125,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Var som Serin.,Some Friends go.,Quantifier example,,Canon,Original example preserved.,LX-V2-0214; GR-V2-0005,related usage,,Approved,
PE-V2-0126,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Tal I som dren.,Give I some water.,Quantifier example,,Canon,Original example preserved.,LX-V2-0214; GR-V2-0005,related usage,,Approved,
PE-V2-0127,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Var melen Lalin.,Go many They. / Many of them go.,Quantifier example,,Canon,Original example preserved.,LX-V2-0215; GR-V2-0005,related usage,PT-V2-0022,Needs Human Review,possible derivation uncertainty
PE-V2-0128,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Kal melen dren.,Strengthens much water.,Quantifier example,,Canon,Original example preserved.,LX-V2-0215; GR-V2-0005,related usage,PT-V2-0022,Needs Human Review,possible derivation uncertainty
PE-V2-0129,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Var felin Serin.,Go few Friends.,Quantifier example,,Canon,Original example preserved.,LX-V2-0216; GR-V2-0005,related usage,,Approved,
PE-V2-0130,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Tal I felin emil.,Give I little food.,Quantifier example,,Canon,Original example preserved.,LX-V2-0216; GR-V2-0005,related usage,,Approved,
PE-V2-0131,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Kal Ekor Kadron.,Strengthens Each Man.,Quantifier example,,Canon,Original example preserved.,LX-V2-0217; GR-V2-0005,related usage,PT-V2-0023,Needs Human Review,possible derivation uncertainty
PE-V2-0132,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Var Ekor Zhaelor.,Goes Every Spring.,Quantifier example,,Canon,Original example preserved.,LX-V2-0217; GR-V2-0005,related usage,PT-V2-0023,Needs Human Review,possible derivation uncertainty
