entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-V4-0091,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Tal I peth shen morlak.,I give five measures of grain.,Measurement example,,Canon,Original example preserved.,LX-V4-0085,related usage,PT-V4-0008,Needs Human Review,terminology overlap
PE-V4-0092,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.10: A System of Measurement,15-17,Rinaen morthera maganeth an Hek-unar morkal.,The beast of burden is heavy by 100 stone-weights.,Measurement example,,Canon,Original example preserved.,LX-V4-0086,related usage,,Approved,
PE-V4-0093,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Zarithan,26-29,"Ra min Ya, Ser?","Where are you headed, Friend?",Comparative dialogue line,Zarithan Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0094,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Zarithan,26-29,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,Comparative dialogue line,Zarithan Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0095,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Verdalrisian,26-29,"Lorin shara Ya an Kinnmor, Li-Ser?","Where does your path guide you this morning, Respected-Friend?",Comparative dialogue line,Verdalrisian Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0096,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Verdalrisian,26-29,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,Comparative dialogue line,Verdalrisian Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0097,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Mechuman,26-29,"Aen Ya varash, Ser.","State your destination, Friend.",Comparative dialogue line,Mechuman Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0098,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Mechuman,26-29,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Comparative dialogue line,Mechuman Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0099,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Pelagaean,26-29,"Ra shalil Ya, Ser?","Where do you flow, Friend?",Comparative dialogue line,Pelagaean Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0100,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Pelagaean,26-29,Shalil I an dren. Rinaen thar-ian ser mahr kadreneth.,I flow to the water. My heart feels like a dry sea.,Comparative dialogue line,Pelagaean Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0101,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Valkeldorian,26-29,"Aen shara-ya, Ser!","State your path, Friend!",Comparative dialogue line,Valkeldorian Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0102,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Valkeldorian,26-29,"Var I an velithor. Rinaen thar-ian moreth, ser vaar ka.",I'm going for strong ale. My spirit is hard/unsettled and lacks comfort.,Comparative dialogue line,Valkeldorian Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0103,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Nivveilian,26-29,"An eshreth, ra var Ya, Ser?","In this hazy sky, where are you going, Friend?",Comparative dialogue line,Nivveilian Speaker A,Canon,Human-approved fused spelling applied: Eshreth. Wording otherwise preserved.,,,,Approved,
PE-V4-0104,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Nivveilian,26-29,Var I an phelvin. Arth vel vaar.,I am going for a warm drink. Calm endurance preserves peace.,Comparative dialogue line,Nivveilian Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0105,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Jasaran,26-29,"Shal lorin shara-ya an nor-ka, Ser?","Does the light guide your path in this moment, Friend?",Comparative dialogue line,Jasaran Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0106,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Jasaran,26-29,"Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",Comparative dialogue line,Jasaran Speaker B,Canon,Original example preserved.,,,,Approved,
PE-V4-0107,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Marakorian,26-29,"Ra rinaen shara-ya lian, Li-Ser?","Is your path a proper one, Respected-Friend?",Comparative dialogue line,Marakorian Speaker A,Canon,Original example preserved.,,,,Approved,
PE-V4-0108,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Section 4.2: Comparative Dialogue Exercise > Marakorian,26-29,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,Comparative dialogue line,Marakorian Speaker B,Canon,Original example preserved.,,,,Approved,
PE-S1-0001,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,1,Morl + Thar -> Morlathar,Stoicism,Euphony compound example,Tier 1 mandatory application; direct compound Morlthar is considered incorrect in all but archaic or specialized contexts.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0001; RM-S1-0001,related usage,PT-S1-0003,Needs Human Review,variant form overlap
PE-S1-0002,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,1,Rath + Thar -> Rathathar,A Hateful Heart,Euphony compound example,Tier 1 mandatory application; double th sound is avoided.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0001; RM-S1-0001,related usage,PT-S1-0003,Needs Human Review,variant form overlap
PE-S1-0003,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,1,Vok + Thal -> Vokathar,A Harmonious Union,Euphony compound example,Tier 1 mandatory application. Source form preserved.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0001; RM-S1-0001,related usage,PT-S1-0003,Needs Human Review,variant form overlap
PE-S1-0004,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,2,Vok + Nor -> Voknor / Vokanor / Vokonor,The unity of time / a moment of perfect synchronicity,Advanced euphony example,Clunky Form: Voknor. Simple Euphony: Vokanor. Advanced Euphony: Vokonor.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0004; RM-S1-0003,related usage,PT-S1-0003,Needs Human Review,variant form overlap
PE-S1-0005,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,2,Krezthal,Dynamic Equilibrium,Standard form example,"Standard/Marakorian Form; harsher sound reflects direct, forceful nature of the concept.",Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0003; RM-S1-0004,related usage,PT-S1-0005,Needs Human Review,variant form overlap
PE-S1-0006,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,2,Krezathal,Dynamic Equilibrium,Poetic form example,Poetic/Jasaran Form; smoother sound reflects greater emphasis on balance.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0003; RM-S1-0004,related usage,PT-S1-0005,Needs Human Review,variant form overlap
PE-S1-0007,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,2,Belshara,Duty,Standard form example,"Standard Form; common, everyday form.",Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0003; RM-S1-0004,related usage,PT-S1-0005,Needs Human Review,variant form overlap
PE-S1-0008,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,2,Belashara,Duty,Poetic form example,Poetic Form; more elegant and flowing pronunciation in formal or ancient contexts.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0003; RM-S1-0004,related usage,PT-S1-0005,Needs Human Review,variant form overlap
PE-S1-0009,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,2,Kalvok; Kalrath; Rethlian,Smooth clusters,Smooth cluster example,Smooth clusters do not require a connecting vowel.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0004; RM-S1-0003,related usage,PT-S1-0005,Needs Human Review,variant form overlap
PE-S1-0010,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,2-3,Belthal,Order,Phonetic fossil example,Foundational word whose original form is considered sacrosanct.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0004; RM-S1-0003,related usage,PT-S1-0005,Needs Human Review,variant form overlap
PE-S1-0011,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,2-3,Rethvok,Chaos,Phonetic fossil example,Foundational word whose original form is considered sacrosanct.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0004; RM-S1-0003,related usage,PT-S1-0005,Needs Human Review,variant form overlap
PE-S1-0012,Supplement 1: The Rule of Euphony and Historical Variance,Section 5:1: Advanced Phonology - The Rule of Euphony and Historical Variance > Examples,3,Belathar,Overly formal/strange correction of Belthal,Negative/counterexample,Source says correcting Belthal to Belathar would sound overly formal and strange.,Canon,Example form preserved from source; not treated as a standalone lexicon definition unless separately attested.,GR-S1-0004; RM-S1-0003,related usage,PT-S1-0005,Needs Human Review,variant form overlap
PE-S3-0001,Supplement 3: The Conceptual Lexicon,Part 1: The Primordial Forces > Entry 1.2: Fah- / Vethor-,2,Fah tha-var,A darkness has occurred,Conceptual metaphor example,Fah as misfortune or sorrow.,Canon,Original example preserved; not converted into standalone lexicon row.,RM-S3-0002,related usage,,Approved,
PE-S3-0002,Supplement 3: The Conceptual Lexicon,Part 2: The Elemental Pillars > Entry 2.3: Morl-,4,pralaen an morl,written in stone,Conceptual metaphor example,Morl as past and unchanging things.,Canon,Original example preserved; lowercase preserved as extracted.,RM-S3-0005,related usage,,Approved,
PE-S3-0003,Supplement 3: The Conceptual Lexicon,Part 2: The Elemental Pillars > Clarification on Terra vs. Ohnosha,5,Moraen I an terra.,I stand on the ground.,Capitalization example,lowercase terra as mundane physical ground.,Canon,Original example preserved; Ohnosha/Terra naming context tracked separately.,RM-S3-0007; CC-S3-0002,related usage,PT-S3-0003,Needs Human Review,legacy naming clarification
PE-S3-0004,Supplement 3: The Conceptual Lexicon,Part 2: The Elemental Pillars > Clarification on Terra vs. Ohnosha,6,Ver ohmaen Mechuma lian Thal Terra.,Mechuma does not honor the truth of the Balance of Terra.,Capitalization example,Capitalized Terra as sacred/living world concept.,Canon,Original example preserved; Ohnosha/Terra naming context tracked separately.,RM-S3-0007; CC-S3-0002,related usage,PT-S3-0003,Needs Human Review,legacy naming clarification
PE-S3-0005,Supplement 3: The Conceptual Lexicon,Part 3: The Metaphysical Concepts > Entry 3.2: Thal-,7,talaen an thal,find balance,Conceptual metaphor example,"Achieving wisdom, peace, or maturity.",Canon,Original phrase preserved.,RM-S3-0009,related usage,,Approved,
PE-S3-0006,Supplement 3: The Conceptual Lexicon,Part 3: The Metaphysical Concepts > Entry 3.2: Thal-,7,ver thal,without balance,Conceptual metaphor example,Definition of a flawed or chaotic state.,Canon,Original phrase preserved.,RM-S3-0009; RM-S3-0010,related usage,,Approved,
PE-S3-0007,Supplement 3: The Conceptual Lexicon,Part 3: The Metaphysical Concepts > Entry 3.3: Reth- / Rethvok-,8,thar an rethvok,a heart of chaos,Conceptual metaphor example,"Describes a person who is unpredictable, emotionally volatile, or destructive.",Canon,Original phrase preserved.,RM-S3-0010,related usage,PT-S3-0007,Needs Human Review,terminology overlap
PE-S3-0008,Supplement 3: The Conceptual Lexicon,Part 3: The Metaphysical Concepts > Entry 3.4: Nor-,8,ka nor,without time,Conceptual metaphor example,Means eternal; can also mean irrelevant or forgotten.,Canon,Original phrase preserved.,RM-S3-0011,related usage,PT-S3-0007,Needs Human Review,terminology overlap
PE-S3-0009,Supplement 3: The Conceptual Lexicon,Part 3: The Metaphysical Concepts > Entry 3.5: Rin-,9,shalaen an rin,to see the essence,Conceptual metaphor example,"To understand something's true nature, to see past all illusion.",Canon,Original phrase preserved.,RM-S3-0012; CC-S3-0004,related usage,PT-S3-0004,Needs Human Review,identity concept refinement
PE-S3-0010,Supplement 3: The Conceptual Lexicon,Part 4: The Social & Personal Concepts > Entry 4.1: Bel-,9,bel-esh,to be bound,Conceptual metaphor example,"To have a duty or a deep, unbreakable connection to something or someone.",Canon,Original phrase preserved.,RM-S3-0013,related usage,,Approved,
PE-S3-0011,Supplement 3: The Conceptual Lexicon,Part 4: The Social & Personal Concepts > Entry 4.4: Ohm-,11,talaen an ohm,to find connection,Conceptual metaphor example,"To find understanding, empathy, or love.",Canon,Original phrase preserved.,RM-S3-0016,related usage,PT-S3-0005,Needs Human Review,contextual meaning overlap
PE-S3-0012,Supplement 3: The Conceptual Lexicon,Part 4: The Social & Personal Concepts > Entry 4.5: Thar-,12,thar an kaleth,a strong heart / courage,Conceptual metaphor example,"Courage is ""a strong heart.""",Canon,Original phrase preserved.,RM-S3-0017,related usage,,Approved,
PE-S3-0013,Supplement 3: The Conceptual Lexicon,Part 4: The Social & Personal Concepts > Entry 4.5: Thar-,12,thar an fah,a dark heart / despair,Conceptual metaphor example,"Despair is ""a dark heart.""",Canon,Original phrase preserved.,RM-S3-0017; RM-S3-0002,related usage,,Approved,
PE-S3-0014,Supplement 3: The Conceptual Lexicon,Part 5: The Concepts of Action & Being > Entry 5.1: Var-,12,Var I an vaar,I go in peace / I am peaceful,Conceptual metaphor example,Var as action/existence: to be expressed as going/moving.,Canon,Original example preserved.,RM-S3-0018; LX-V4-0099,related usage,PT-S3-0007,Needs Human Review,terminology overlap
PE-S3-0015,Supplement 3: The Conceptual Lexicon,Part 5: The Concepts of Action & Being > Entry 5.1: Var-,12,Var an shara,to go on a path,Conceptual metaphor example,Primary metaphor for living one's life.,Canon,Original phrase preserved.,RM-S3-0018; RM-S3-0015,related usage,,Approved,
PE-S3-0016,Supplement 3: The Conceptual Lexicon,Part 5: The Concepts of Action & Being > Entry 5.2: Aen-,13,Aen Dral,The Heavens Speak,Conceptual metaphor example,Common phrase for a divine revelation or a powerful natural event.,Canon,Original phrase preserved.,RM-S3-0019,related usage,,Approved,
PE-S3-0017,Supplement 3: The Conceptual Lexicon,Part 5: The Concepts of Action & Being > Entry 5.3: Pralaen-,13,Pralaen an shara,to make a path,Conceptual metaphor example,"A deliberate, constructed destiny, as opposed to simply walking one.",Canon,Original phrase preserved.,RM-S3-0020; RM-S3-0015,related usage,,Approved,
PE-S3-0018,Supplement 3: The Conceptual Lexicon,Part 5: The Concepts of Action & Being > Entry 5.4: Rav-,14,Terrarav,the pull of one's homeland,Conceptual metaphor example,Rav used for homeland pull.,Canon,Human-approved fused spelling applied: Terrarav. Terra/Ohnosha naming context tracked separately.,RM-S3-0021; RM-S3-0007,related usage,PT-S3-0003,Needs Human Review,legacy naming clarification
PE-S3-0019,Supplement 3: The Conceptual Lexicon,Part 6: The Concepts of Society & Culture > Entry 6.3: Khum-,15,Khumrel an thar,to listen to one's heart,Conceptual metaphor example,A common phrase for introspection.,Canon,Original phrase preserved.,RM-S3-0025,related usage,,Approved,
PE-S3-0020,Supplement 3: The Conceptual Lexicon,Part 6: The Concepts of Society & Culture > Entry 6.4: Zhir-,16,zhirin an Arthen,threads of fate,Conceptual metaphor example,A common poetic image.,Canon,Original phrase preserved.,RM-S3-0026,related usage,,Approved,
PE-S3-0021,Supplement 3: The Conceptual Lexicon,Part 6: The Concepts of Society & Culture > Entry 6.4: Zhir-,16,zhirrathor,thread to the past,Conceptual metaphor example,One's ancestry as thread to the past.,Canon,Human-approved fused spelling applied: zhirrathor. Wording otherwise preserved.,RM-S3-0026,related usage,,Approved,
PE-S3-0022,Supplement 3: The Conceptual Lexicon,Part 6: The Concepts of Society & Culture > Entry 6.5: Kel-,16,kelka an Kalrin,a king's decree,Conceptual metaphor example,A decree with the power to shape reality.,Canon,Human-approved fused spelling applied: Kalrin. Wording otherwise preserved.,RM-S3-0027; RM-S3-0014,related usage,PT-S3-0005,Needs Human Review,contextual meaning overlap
PE-S4A-0001,Supplement 4A: VSO Cultural Notes,Prioritizing the Action > Example (Standard),text,Var Kadron an morl.,The Man goes to the mountain.,VSO cultural example,"Literal: Goes Man to-the mountain. Focus: The act of ""going"" is presented first.",Canon,Original supplement example preserved.,GR-S4A-0001; RM-S3-0018,related usage,,Approved,
PE-S4A-0002,Supplement 4A: VSO Cultural Notes,Prioritizing the Action > Example (State of Being),text,Rinaen Terra vaar.,The Earth is peaceful / Peace exists on Earth.,VSO cultural example,"Literal: Is-in-essence Earth peace. Focus: The state of ""being in essence"" or ""existing as peaceful"" is primary.",Canon,Original supplement example preserved; source notes derived stative verb.,GR-S4A-0001; RM-S3-0007,related usage,PT-S4A-0002,Needs Human Review,example source scope
PE-S4A-0003,Supplement 4A: VSO Cultural Notes,"De-emphasizing the ""Self"" as the Sole Initiator > Example (Emotion)",text,Ohmaen I Ya.,I love you.,VSO cultural example,Literal: Love/Cherish I You. Focus: love/cherishing is presented first.,Canon,Original supplement example preserved.,GR-S4A-0001; RM-S3-0016,related usage,,Approved,
PE-S4A-0004,Supplement 4A: VSO Cultural Notes,Implications for Expressing Core Concepts > Belief as Action,text,Seraen I an Nys'aleth.,I believe in balance.,VSO cultural example,Literal: Trust/Ally-With I in Balance. Focus: trusting/allying as active engagement.,Canon,Original supplement example preserved; Nys'aleth not separately lexiconized here.,GR-S4A-0001; RM-S3-0023,related usage,PT-S4A-0002,Needs Human Review,example source scope
PE-S4A-0005,Supplement 4A: VSO Cultural Notes,Implications for Expressing Core Concepts > Love as a Shared State or Action,text,Rinaen Ohm ser Ilin.,Is-in-essence Connection/Love with Us.,VSO cultural example,A descriptive phrase emphasizing the relational aspect; focus is on the existence of the connection between participants.,Canon,Original supplement example preserved.,GR-S4A-0001; RM-S3-0016; RM-S3-0023,related usage,PT-S4A-0002,Needs Human Review,example source scope
PE-S4B-0001,Supplement 4B: Celan Capitalization Rules,Rule 1: The First Word of a Sentence is NOT Capitalized,text,var I an dren.,Correct form: first word lowercase.,Capitalization example,Correct: var I an dren.,Canon,Original supplement example preserved.,GR-S4B-0001; GR-V1-0004,refinement,PT-S4B-0003,Needs Human Review,orthography overlap
PE-S4B-0002,Supplement 4B: Celan Capitalization Rules,Rule 1: The First Word of a Sentence is NOT Capitalized,text,Var I an dren.,Incorrect form: first word capitalized only because sentence-initial.,Capitalization counterexample,Incorrect: Var I an dren.,Canon,Original supplement counterexample preserved; older matching examples are not rewritten.,GR-S4B-0001; PE-V1-0001,related usage,PT-S4B-0003,Needs Human Review,orthography overlap
PE-S4B-0003,Supplement 4B: Celan Capitalization Rules,Rule 3: Titles of Reverence,text,var an Velmarin an verdor.,An Honorary Elder walks in the forest.,Capitalization example,Velmarin is capitalized as a reverential title.,Canon,Original supplement example preserved.,GR-S4B-0003; PE-V3-0050,related usage,PT-S4B-0001,Needs Human Review,orthography overlap
PE-S4B-0004,Supplement 4B: Celan Capitalization Rules,Rule 3: Titles of Reverence,text,Aen Velmarin.,The Honorary Elder speaks.,Capitalization example,Velmarin is used as a direct title of address.,Canon,Original supplement example preserved; sentence-initial Aen may also require capitalization review if not archetypal/title-driven.,GR-S4B-0003,related usage,PT-S4B-0001; PT-S4B-0003,Needs Human Review,orthography overlap
PE-S4B-0005,Supplement 4B: Celan Capitalization Rules,Rule 2: Terra vs. terra,text,Terra / terra,"Heart of Terra / mundane earth, soil, or ground",Capitalization contrast,"Terra refers to the mystical, life-giving source of the world; terra refers to mundane earth, soil, or ground.",Canon,Original capitalization contrast preserved.,GR-S4B-0002; RM-S3-0007; CC-S3-0002,refinement,PT-S4B-0002,Approved,
PE-S4B-0006,Supplement 4B: Celan Capitalization Rules,Rule 2: Dral vs. dral,text,Dral / dral,The Heavens / physical sky,Capitalization contrast,Dral is cosmic/divine; dral is the physical sky.,Canon,Original capitalization contrast preserved; not previously explicit as a database rule.,GR-S4B-0002; PE-S3-0016,refinement,PT-S4B-0002,Needs Human Review,orthography overlap
PE-S4B-0007,Supplement 4B: Celan Capitalization Rules,Rule 2: Rathor vs. rathor,text,Rathor / rathor,The Past / a specific past event or memory,Capitalization contrast,"Rathor is History as a great, flowing force; rathor is a specific past event or memory.",Canon,Original capitalization contrast preserved; links to prior Rathor overlap.,GR-S4B-0002; LX-V2-0022; PT-V2-0011,refinement,PT-S4B-0002,Needs Human Review,orthography overlap
PE-S4B-0008,Supplement 4B: Celan Capitalization Rules,Rule 5: Poetic and Emotional Emphasis,text,Ohmaen I an thar-ka.,I love my desire.,Capitalization example,Standard capitalization example.,Canon,Original supplement example preserved.,GR-S4B-0005,related usage,,Approved,
PE-S4B-0009,Supplement 4B: Celan Capitalization Rules,Rule 5: Poetic and Emotional Emphasis,text,Rinaen I an Thar-ka.,I am Desire itself.,Capitalization example,Poetic/emotional capitalization elevates personal desire to an archetypal force.,Canon,Original supplement example preserved.,GR-S4B-0005; GR-V4-0002,refinement,PT-S4B-0001,Needs Human Review,orthography overlap
